"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","864","should highlight the currently applied filter","chromium","Sat Sep 06 00:43:37 GMT 2025","passed","Sat Sep 06 00:43:37 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","Geolocation example","chromium","Sat Sep 06 00:44:04 GMT 2025","skipped","Sat Sep 06 00:44:04 GMT 2025","","geolocation.spec.ts","",""
"","32758","should allow me to clear the complete state of all items","chromium","Sat Sep 06 00:43:15 GMT 2025","failed","Sat Sep 06 00:43:47 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","755","Login test for invalid password","chromium","Sat Sep 06 00:43:39 GMT 2025","passed","Sat Sep 06 00:43:40 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30819","should allow me to add todo items","chromium","Sat Sep 06 00:38:19 GMT 2025","failed","Sat Sep 06 00:38:50 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","32623","complete all checkbox should update state when items are completed / cleared","chromium","Sat Sep 06 00:44:55 GMT 2025","failed","Sat Sep 06 00:45:28 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Sat Sep 06 00:44:04 GMT 2025","skipped","Sat Sep 06 00:44:04 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","30745","should allow me to edit an item","chromium","Sat Sep 06 00:49:43 GMT 2025","failed","Sat Sep 06 00:50:14 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30784","should allow me to mark items as complete","chromium","Sat Sep 06 00:46:32 GMT 2025","failed","Sat Sep 06 00:47:03 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","712","should clear text input field when an item is added","chromium","Sat Sep 06 00:38:51 GMT 2025","passed","Sat Sep 06 00:38:51 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30690","should allow me to un-mark items as complete","chromium","Sat Sep 06 00:48:08 GMT 2025","failed","Sat Sep 06 00:48:38 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30725","should allow me to display all items","chromium","Sat Sep 06 00:43:05 GMT 2025","failed","Sat Sep 06 00:43:36 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30737","should respect the back button","chromium","Sat Sep 06 00:39:55 GMT 2025","failed","Sat Sep 06 00:40:25 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Sat Sep 06 00:44:04 GMT 2025","skipped","Sat Sep 06 00:44:04 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30754","should append new items to the bottom of the list","chromium","Sat Sep 06 00:39:55 GMT 2025","failed","Sat Sep 06 00:40:25 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","Extract OTP code from email","chromium","Sat Sep 06 00:44:04 GMT 2025","skipped","Sat Sep 06 00:44:04 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30855","should hide other controls when editing","chromium","Sat Sep 06 00:50:47 GMT 2025","failed","Sat Sep 06 00:51:17 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","22207","file upload using filechooser","chromium","Sat Sep 06 00:43:42 GMT 2025","passed","Sat Sep 06 00:44:04 GMT 2025","","filechooser.spec.ts","",""
"","0","should upload a specific text file","chromium","Sat Sep 06 00:44:04 GMT 2025","skipped","Sat Sep 06 00:44:04 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","1","should fetch status for a known feature flag","chromium","Sat Sep 06 00:44:04 GMT 2025","skipped","Sat Sep 06 00:44:04 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","628","Login test for no user name","chromium","Sat Sep 06 00:43:41 GMT 2025","passed","Sat Sep 06 00:43:41 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30734","should allow me to display completed items","chromium","Sat Sep 06 00:41:30 GMT 2025","failed","Sat Sep 06 00:42:00 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","Verify email content","chromium","Sat Sep 06 00:44:04 GMT 2025","skipped","Sat Sep 06 00:44:04 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","789","has title","chromium","Sat Sep 06 00:43:38 GMT 2025","passed","Sat Sep 06 00:43:39 GMT 2025","","example.spec.ts","",""
"","32625","should allow me to mark all items as completed","chromium","Sat Sep 06 00:41:34 GMT 2025","failed","Sat Sep 06 00:42:06 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30677","should allow me to display active items","chromium","Sat Sep 06 00:38:20 GMT 2025","failed","Sat Sep 06 00:38:50 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","603","Login test for no password","chromium","Sat Sep 06 00:43:41 GMT 2025","passed","Sat Sep 06 00:43:42 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","634","Login test for locked out user","chromium","Sat Sep 06 00:43:40 GMT 2025","passed","Sat Sep 06 00:43:41 GMT 2025","Login flow – data driven","excel.spec.ts","",""
