"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","513","Login test for no password","chromium","Sun Jun 15 00:54:30 GMT 2025","passed","Sun Jun 15 00:54:30 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30872","should allow me to un-mark items as complete","chromium","Sun Jun 15 00:59:02 GMT 2025","failed","Sun Jun 15 00:59:33 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Sun Jun 15 00:54:38 GMT 2025","skipped","Sun Jun 15 00:54:38 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","507","Login test for no user name","chromium","Sun Jun 15 00:54:29 GMT 2025","passed","Sun Jun 15 00:54:30 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","1","Extract OTP code from email","chromium","Sun Jun 15 00:54:38 GMT 2025","skipped","Sun Jun 15 00:54:38 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Sun Jun 15 00:54:38 GMT 2025","skipped","Sun Jun 15 00:54:38 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","0","should upload a specific text file","chromium","Sun Jun 15 00:54:38 GMT 2025","skipped","Sun Jun 15 00:54:38 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","0","Verify email content","chromium","Sun Jun 15 00:54:38 GMT 2025","skipped","Sun Jun 15 00:54:38 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","759","has title","chromium","Sun Jun 15 00:54:27 GMT 2025","passed","Sun Jun 15 00:54:28 GMT 2025","","example.spec.ts","",""
"","552","Login test for locked out user","chromium","Sun Jun 15 00:54:29 GMT 2025","passed","Sun Jun 15 00:54:29 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30672","should allow me to display active items","chromium","Sun Jun 15 00:49:09 GMT 2025","failed","Sun Jun 15 00:49:39 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","667","Login test for invalid password","chromium","Sun Jun 15 00:54:28 GMT 2025","passed","Sun Jun 15 00:54:29 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","7856","file upload using filechooser","chromium","Sun Jun 15 00:54:30 GMT 2025","passed","Sun Jun 15 00:54:38 GMT 2025","","filechooser.spec.ts","",""
"","1","Verify email count in user inbox","chromium","Sun Jun 15 00:54:38 GMT 2025","skipped","Sun Jun 15 00:54:38 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30680","should allow me to display completed items","chromium","Sun Jun 15 00:52:19 GMT 2025","failed","Sun Jun 15 00:52:50 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","32702","should allow me to mark all items as completed","chromium","Sun Jun 15 00:52:28 GMT 2025","failed","Sun Jun 15 00:53:01 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","0","Geolocation example","chromium","Sun Jun 15 00:54:38 GMT 2025","skipped","Sun Jun 15 00:54:38 GMT 2025","","geolocation.spec.ts","",""
"","30721","should hide other controls when editing","chromium","Sun Jun 15 01:01:41 GMT 2025","failed","Sun Jun 15 01:02:11 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","818","should clear text input field when an item is added","chromium","Sun Jun 15 00:49:45 GMT 2025","passed","Sun Jun 15 00:49:45 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30672","should allow me to mark items as complete","chromium","Sun Jun 15 00:57:27 GMT 2025","failed","Sun Jun 15 00:57:58 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30720","should allow me to add todo items","chromium","Sun Jun 15 00:49:13 GMT 2025","failed","Sun Jun 15 00:49:44 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30696","should allow me to edit an item","chromium","Sun Jun 15 01:00:37 GMT 2025","failed","Sun Jun 15 01:01:08 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","846","should highlight the currently applied filter","chromium","Sun Jun 15 00:54:26 GMT 2025","passed","Sun Jun 15 00:54:27 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30736","should append new items to the bottom of the list","chromium","Sun Jun 15 00:50:49 GMT 2025","failed","Sun Jun 15 00:51:20 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","32733","should allow me to clear the complete state of all items","chromium","Sun Jun 15 00:54:09 GMT 2025","failed","Sun Jun 15 00:54:42 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","32620","complete all checkbox should update state when items are completed / cleared","chromium","Sun Jun 15 00:55:50 GMT 2025","failed","Sun Jun 15 00:56:23 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30679","should respect the back button","chromium","Sun Jun 15 00:50:44 GMT 2025","failed","Sun Jun 15 00:51:14 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30661","should allow me to display all items","chromium","Sun Jun 15 00:53:54 GMT 2025","failed","Sun Jun 15 00:54:25 GMT 2025","Routing","demo-todo-app.spec.ts","",""
