"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30681","should allow me to display active items","chromium","Wed Sep 24 00:40:36 GMT 2025","failed","Wed Sep 24 00:41:06 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30677","should hide other controls when editing","chromium","Wed Sep 24 00:53:01 GMT 2025","failed","Wed Sep 24 00:53:32 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","473","Login test for no user name","chromium","Wed Sep 24 00:45:56 GMT 2025","passed","Wed Sep 24 00:45:57 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","Geolocation example","chromium","Wed Sep 24 00:46:07 GMT 2025","skipped","Wed Sep 24 00:46:07 GMT 2025","","geolocation.spec.ts","",""
"","30642","should allow me to display all items","chromium","Wed Sep 24 00:45:21 GMT 2025","failed","Wed Sep 24 00:45:52 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","700","has title","chromium","Wed Sep 24 00:45:54 GMT 2025","passed","Wed Sep 24 00:45:55 GMT 2025","","example.spec.ts","",""
"","741","should highlight the currently applied filter","chromium","Wed Sep 24 00:45:53 GMT 2025","passed","Wed Sep 24 00:45:53 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","should upload a specific text file","chromium","Wed Sep 24 00:46:07 GMT 2025","skipped","Wed Sep 24 00:46:07 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","30620","should allow me to add todo items","chromium","Wed Sep 24 00:40:35 GMT 2025","failed","Wed Sep 24 00:41:06 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30714","should allow me to mark items as complete","chromium","Wed Sep 24 00:48:48 GMT 2025","failed","Wed Sep 24 00:49:18 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","671","Login test for invalid password","chromium","Wed Sep 24 00:45:55 GMT 2025","passed","Wed Sep 24 00:45:56 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30679","should allow me to edit an item","chromium","Wed Sep 24 00:51:58 GMT 2025","failed","Wed Sep 24 00:52:29 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","1","Verify email content","chromium","Wed Sep 24 00:46:07 GMT 2025","skipped","Wed Sep 24 00:46:07 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","32552","should allow me to clear the complete state of all items","chromium","Wed Sep 24 00:45:30 GMT 2025","failed","Wed Sep 24 00:46:03 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30860","should allow me to un-mark items as complete","chromium","Wed Sep 24 00:50:23 GMT 2025","failed","Wed Sep 24 00:50:54 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","485","Login test for locked out user","chromium","Wed Sep 24 00:45:56 GMT 2025","passed","Wed Sep 24 00:45:56 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","Extract OTP code from email","chromium","Wed Sep 24 00:46:07 GMT 2025","skipped","Wed Sep 24 00:46:07 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","32429","should allow me to mark all items as completed","chromium","Wed Sep 24 00:43:50 GMT 2025","failed","Wed Sep 24 00:44:22 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","32566","complete all checkbox should update state when items are completed / cleared","chromium","Wed Sep 24 00:47:11 GMT 2025","failed","Wed Sep 24 00:47:43 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30671","should append new items to the bottom of the list","chromium","Wed Sep 24 00:42:11 GMT 2025","failed","Wed Sep 24 00:42:42 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30724","should respect the back button","chromium","Wed Sep 24 00:42:11 GMT 2025","failed","Wed Sep 24 00:42:41 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Wed Sep 24 00:46:07 GMT 2025","skipped","Wed Sep 24 00:46:07 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Wed Sep 24 00:46:07 GMT 2025","skipped","Wed Sep 24 00:46:07 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","492","Login test for no password","chromium","Wed Sep 24 00:45:57 GMT 2025","passed","Wed Sep 24 00:45:57 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","9878","file upload using filechooser","chromium","Wed Sep 24 00:45:57 GMT 2025","passed","Wed Sep 24 00:46:07 GMT 2025","","filechooser.spec.ts","",""
"","771","should clear text input field when an item is added","chromium","Wed Sep 24 00:41:07 GMT 2025","passed","Wed Sep 24 00:41:08 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Wed Sep 24 00:46:07 GMT 2025","skipped","Wed Sep 24 00:46:07 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","30762","should allow me to display completed items","chromium","Wed Sep 24 00:43:46 GMT 2025","failed","Wed Sep 24 00:44:17 GMT 2025","Routing","demo-todo-app.spec.ts","",""
