"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","512","has title","chromium","Fri Jan 31 00:44:52 GMT 2025","passed","Fri Jan 31 00:44:53 GMT 2025","","example.spec.ts","",""
"","30187","should allow me to display all items","chromium","Fri Jan 31 00:44:20 GMT 2025","broken","Fri Jan 31 00:44:51 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30185","should remove completed items when clicked","chromium","Fri Jan 31 00:36:33 GMT 2025","broken","Fri Jan 31 00:37:04 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","32072","complete all checkbox should update state when items are completed / cleared","chromium","Fri Jan 31 00:37:58 GMT 2025","broken","Fri Jan 31 00:38:30 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","6054","should allow me to clear the complete state of all items","chromium","Fri Jan 31 00:36:46 GMT 2025","failed","Fri Jan 31 00:36:52 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","526","Login test for locked out user","chromium","Fri Jan 31 00:44:54 GMT 2025","passed","Fri Jan 31 00:44:54 GMT 2025","","excel.spec.ts","",""
"","718","should be hidden when there are no items that are completed","chromium","Fri Jan 31 00:37:05 GMT 2025","passed","Fri Jan 31 00:37:05 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30196","should allow me to display active items","chromium","Fri Jan 31 00:39:41 GMT 2025","broken","Fri Jan 31 00:40:11 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","6059","should allow me to mark all items as completed","chromium","Fri Jan 31 00:36:24 GMT 2025","failed","Fri Jan 31 00:36:31 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","529","Login test for no user name","chromium","Fri Jan 31 00:44:54 GMT 2025","passed","Fri Jan 31 00:44:55 GMT 2025","","excel.spec.ts","",""
"","5538","should allow me to add todo items","chromium","Fri Jan 31 00:35:44 GMT 2025","failed","Fri Jan 31 00:35:50 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30236","should hide other controls when editing","chromium","Fri Jan 31 00:44:13 GMT 2025","broken","Fri Jan 31 00:44:44 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","620","should clear text input field when an item is added","chromium","Fri Jan 31 00:35:50 GMT 2025","passed","Fri Jan 31 00:35:51 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30199","should allow me to edit an item","chromium","Fri Jan 31 00:42:40 GMT 2025","broken","Fri Jan 31 00:43:10 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30210","should remove the item if an empty text string was entered","chromium","Fri Jan 31 00:48:53 GMT 2025","broken","Fri Jan 31 00:49:24 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30191","should allow me to display completed items","chromium","Fri Jan 31 00:42:47 GMT 2025","broken","Fri Jan 31 00:43:17 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","641","should display the correct text","chromium","Fri Jan 31 00:35:30 GMT 2025","passed","Fri Jan 31 00:35:31 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","543","Login test for invalid password","chromium","Fri Jan 31 00:44:53 GMT 2025","passed","Fri Jan 31 00:44:54 GMT 2025","","excel.spec.ts","",""
"","30181","should respect the back button","chromium","Fri Jan 31 00:41:14 GMT 2025","broken","Fri Jan 31 00:41:44 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30198","should trim entered text","chromium","Fri Jan 31 00:47:20 GMT 2025","broken","Fri Jan 31 00:47:50 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","5789","should append new items to the bottom of the list","chromium","Fri Jan 31 00:36:04 GMT 2025","failed","Fri Jan 31 00:36:10 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30197","should save edits on blur","chromium","Fri Jan 31 00:45:47 GMT 2025","broken","Fri Jan 31 00:46:17 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30182","should persist its data","chromium","Fri Jan 31 00:38:07 GMT 2025","broken","Fri Jan 31 00:38:38 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","30182","should allow me to mark items as complete","chromium","Fri Jan 31 00:39:33 GMT 2025","broken","Fri Jan 31 00:40:04 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","706","should highlight the currently applied filter","chromium","Fri Jan 31 00:44:52 GMT 2025","passed","Fri Jan 31 00:44:52 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","514","Login test for no password","chromium","Fri Jan 31 00:44:55 GMT 2025","passed","Fri Jan 31 00:44:55 GMT 2025","","excel.spec.ts","",""
"","30195","should allow me to un-mark items as complete","chromium","Fri Jan 31 00:41:07 GMT 2025","broken","Fri Jan 31 00:41:37 GMT 2025","Item","demo-todo-app.spec.ts","",""
