"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","732","has title","chromium","Tue Apr 01 00:54:07 GMT 2025","passed","Tue Apr 01 00:54:08 GMT 2025","","example.spec.ts","",""
"","526","should clear text input field when an item is added","chromium","Tue Apr 01 00:45:08 GMT 2025","passed","Tue Apr 01 00:45:08 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Tue Apr 01 00:54:10 GMT 2025","skipped","Tue Apr 01 00:54:10 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30191","should allow me to mark items as complete","chromium","Tue Apr 01 00:48:51 GMT 2025","broken","Tue Apr 01 00:49:21 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30212","should allow me to edit an item","chromium","Tue Apr 01 00:51:59 GMT 2025","broken","Tue Apr 01 00:52:29 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","503","Login test for no user name","chromium","Tue Apr 01 00:54:09 GMT 2025","passed","Tue Apr 01 00:54:10 GMT 2025","","excel.spec.ts","",""
"","5960","should allow me to mark all items as completed","chromium","Tue Apr 01 00:45:42 GMT 2025","failed","Tue Apr 01 00:45:48 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","5558","should allow me to add todo items","chromium","Tue Apr 01 00:45:01 GMT 2025","failed","Tue Apr 01 00:45:07 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30210","should allow me to display all items","chromium","Tue Apr 01 00:53:35 GMT 2025","broken","Tue Apr 01 00:54:05 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","5612","should append new items to the bottom of the list","chromium","Tue Apr 01 00:45:21 GMT 2025","failed","Tue Apr 01 00:45:27 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30227","should allow me to display completed items","chromium","Tue Apr 01 00:52:01 GMT 2025","broken","Tue Apr 01 00:52:31 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","621","should be hidden when there are no items that are completed","chromium","Tue Apr 01 00:46:17 GMT 2025","passed","Tue Apr 01 00:46:18 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","545","Login test for no password","chromium","Tue Apr 01 00:54:10 GMT 2025","passed","Tue Apr 01 00:54:10 GMT 2025","","excel.spec.ts","",""
"","0","Verify email content","chromium","Tue Apr 01 00:54:10 GMT 2025","skipped","Tue Apr 01 00:54:10 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30192","should allow me to un-mark items as complete","chromium","Tue Apr 01 00:50:25 GMT 2025","broken","Tue Apr 01 00:50:55 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30202","should trim entered text","chromium","Tue Apr 01 00:56:40 GMT 2025","broken","Tue Apr 01 00:57:10 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30197","should remove the item if an empty text string was entered","chromium","Tue Apr 01 00:58:13 GMT 2025","broken","Tue Apr 01 00:58:44 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","748","should highlight the currently applied filter","chromium","Tue Apr 01 00:54:06 GMT 2025","passed","Tue Apr 01 00:54:07 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","32012","complete all checkbox should update state when items are completed / cleared","chromium","Tue Apr 01 00:47:16 GMT 2025","broken","Tue Apr 01 00:47:48 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30203","should save edits on blur","chromium","Tue Apr 01 00:55:06 GMT 2025","broken","Tue Apr 01 00:55:36 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30199","should respect the back button","chromium","Tue Apr 01 00:50:28 GMT 2025","broken","Tue Apr 01 00:50:58 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","590","Login test for invalid password","chromium","Tue Apr 01 00:54:08 GMT 2025","passed","Tue Apr 01 00:54:09 GMT 2025","","excel.spec.ts","",""
"","0","Extract OTP code from email","chromium","Tue Apr 01 00:54:10 GMT 2025","skipped","Tue Apr 01 00:54:10 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30205","should hide other controls when editing","chromium","Tue Apr 01 00:53:32 GMT 2025","broken","Tue Apr 01 00:54:02 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30207","should remove completed items when clicked","chromium","Tue Apr 01 00:45:46 GMT 2025","broken","Tue Apr 01 00:46:16 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","6032","should allow me to clear the complete state of all items","chromium","Tue Apr 01 00:46:03 GMT 2025","failed","Tue Apr 01 00:46:09 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","543","Login test for locked out user","chromium","Tue Apr 01 00:54:09 GMT 2025","passed","Tue Apr 01 00:54:09 GMT 2025","","excel.spec.ts","",""
"","30190","should persist its data","chromium","Tue Apr 01 00:47:20 GMT 2025","broken","Tue Apr 01 00:47:50 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","30197","should allow me to display active items","chromium","Tue Apr 01 00:48:54 GMT 2025","broken","Tue Apr 01 00:49:24 GMT 2025","Routing","demo-todo-app.spec.ts","",""
