"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30746","should allow me to un-mark items as complete","chromium","Tue Oct 14 00:49:58 GMT 2025","failed","Tue Oct 14 00:50:29 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","Extract OTP code from email","chromium","Tue Oct 14 00:46:03 GMT 2025","skipped","Tue Oct 14 00:46:03 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30677","should allow me to add todo items","chromium","Tue Oct 14 00:40:10 GMT 2025","failed","Tue Oct 14 00:40:41 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","935","Login test for invalid password","chromium","Tue Oct 14 00:45:30 GMT 2025","passed","Tue Oct 14 00:45:31 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30823","should allow me to display active items","chromium","Tue Oct 14 00:40:10 GMT 2025","failed","Tue Oct 14 00:40:40 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","604","Login test for locked out user","chromium","Tue Oct 14 00:45:31 GMT 2025","passed","Tue Oct 14 00:45:32 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","1","Geolocation example","chromium","Tue Oct 14 00:46:03 GMT 2025","skipped","Tue Oct 14 00:46:03 GMT 2025","","geolocation.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Tue Oct 14 00:46:03 GMT 2025","skipped","Tue Oct 14 00:46:03 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","585","Login test for no password","chromium","Tue Oct 14 00:45:32 GMT 2025","passed","Tue Oct 14 00:45:33 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","32679","complete all checkbox should update state when items are completed / cleared","chromium","Tue Oct 14 00:46:46 GMT 2025","failed","Tue Oct 14 00:47:19 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","623","Login test for no user name","chromium","Tue Oct 14 00:45:32 GMT 2025","passed","Tue Oct 14 00:45:32 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","should upload a specific text file","chromium","Tue Oct 14 00:46:03 GMT 2025","skipped","Tue Oct 14 00:46:03 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","30751","should respect the back button","chromium","Tue Oct 14 00:41:45 GMT 2025","failed","Tue Oct 14 00:42:16 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","987","should highlight the currently applied filter","chromium","Tue Oct 14 00:45:27 GMT 2025","passed","Tue Oct 14 00:45:28 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Tue Oct 14 00:46:03 GMT 2025","skipped","Tue Oct 14 00:46:03 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","0","Verify email content","chromium","Tue Oct 14 00:46:03 GMT 2025","skipped","Tue Oct 14 00:46:03 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Tue Oct 14 00:46:03 GMT 2025","skipped","Tue Oct 14 00:46:03 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","799","has title","chromium","Tue Oct 14 00:45:29 GMT 2025","passed","Tue Oct 14 00:45:30 GMT 2025","","example.spec.ts","",""
"","30745","should allow me to edit an item","chromium","Tue Oct 14 00:51:34 GMT 2025","failed","Tue Oct 14 00:52:05 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30641","should append new items to the bottom of the list","chromium","Tue Oct 14 00:41:46 GMT 2025","failed","Tue Oct 14 00:42:17 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30677","file upload using filechooser","chromium","Tue Oct 14 00:45:33 GMT 2025","passed","Tue Oct 14 00:46:03 GMT 2025","","filechooser.spec.ts","",""
"","644","should clear text input field when an item is added","chromium","Tue Oct 14 00:40:42 GMT 2025","passed","Tue Oct 14 00:40:43 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","32586","should allow me to clear the complete state of all items","chromium","Tue Oct 14 00:45:06 GMT 2025","failed","Tue Oct 14 00:45:38 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30806","should allow me to display all items","chromium","Tue Oct 14 00:44:55 GMT 2025","failed","Tue Oct 14 00:45:26 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","32641","should allow me to mark all items as completed","chromium","Tue Oct 14 00:43:25 GMT 2025","failed","Tue Oct 14 00:43:57 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30725","should allow me to display completed items","chromium","Tue Oct 14 00:43:20 GMT 2025","failed","Tue Oct 14 00:43:51 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30770","should hide other controls when editing","chromium","Tue Oct 14 00:52:37 GMT 2025","failed","Tue Oct 14 00:53:08 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30949","should allow me to mark items as complete","chromium","Tue Oct 14 00:48:23 GMT 2025","failed","Tue Oct 14 00:48:54 GMT 2025","Item","demo-todo-app.spec.ts","",""
