"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 00:34:26 GMT 2024","Thu Sep 19 00:34:27 GMT 2024","716","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Sep 19 00:34:00 GMT 2024","Thu Sep 19 00:34:01 GMT 2024","652","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Sep 19 00:34:28 GMT 2024","Thu Sep 19 00:34:29 GMT 2024","665","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Sep 19 00:34:27 GMT 2024","Thu Sep 19 00:34:28 GMT 2024","811","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Sep 19 00:33:57 GMT 2024","Thu Sep 19 00:33:58 GMT 2024","644","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Sep 19 00:34:27 GMT 2024","Thu Sep 19 00:34:27 GMT 2024","645","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Sep 19 00:34:24 GMT 2024","Thu Sep 19 00:34:24 GMT 2024","540","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Sep 19 00:33:58 GMT 2024","Thu Sep 19 00:33:59 GMT 2024","723","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Sep 19 00:34:22 GMT 2024","Thu Sep 19 00:34:23 GMT 2024","896","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Sep 19 00:33:59 GMT 2024","Thu Sep 19 00:34:00 GMT 2024","728","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Sep 19 00:34:25 GMT 2024","Thu Sep 19 00:34:26 GMT 2024","623","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Sep 19 00:34:25 GMT 2024","Thu Sep 19 00:34:25 GMT 2024","603","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Sep 19 00:34:24 GMT 2024","Thu Sep 19 00:34:25 GMT 2024","600","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Sep 19 00:34:00 GMT 2024","Thu Sep 19 00:34:00 GMT 2024","619","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Sep 19 00:34:04 GMT 2024","Thu Sep 19 00:34:04 GMT 2024","627","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Sep 19 00:34:01 GMT 2024","Thu Sep 19 00:34:02 GMT 2024","595","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Sep 19 00:34:03 GMT 2024","Thu Sep 19 00:34:04 GMT 2024","642","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Sep 19 00:33:55 GMT 2024","Thu Sep 19 00:33:56 GMT 2024","764","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Sep 19 00:34:30 GMT 2024","Thu Sep 19 00:34:30 GMT 2024","658","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Sep 19 00:34:02 GMT 2024","Thu Sep 19 00:34:02 GMT 2024","593","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Sep 19 00:33:56 GMT 2024","Thu Sep 19 00:33:57 GMT 2024","520","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Sep 19 00:34:30 GMT 2024","Thu Sep 19 00:34:31 GMT 2024","726","chromium","example.spec.ts","","","","has title",""
"passed","Thu Sep 19 00:34:29 GMT 2024","Thu Sep 19 00:34:30 GMT 2024","752","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Sep 19 00:34:02 GMT 2024","Thu Sep 19 00:34:03 GMT 2024","628","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Sep 19 00:33:58 GMT 2024","Thu Sep 19 00:33:58 GMT 2024","734","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
