"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 22 00:38:15 GMT 2024","Sun Sep 22 00:38:15 GMT 2024","672","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sun Sep 22 00:38:19 GMT 2024","Sun Sep 22 00:38:19 GMT 2024","610","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sun Sep 22 00:38:15 GMT 2024","Sun Sep 22 00:38:16 GMT 2024","623","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sun Sep 22 00:38:12 GMT 2024","Sun Sep 22 00:38:13 GMT 2024","787","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sun Sep 22 00:38:15 GMT 2024","Sun Sep 22 00:38:15 GMT 2024","623","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sun Sep 22 00:38:12 GMT 2024","Sun Sep 22 00:38:13 GMT 2024","651","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sun Sep 22 00:38:14 GMT 2024","Sun Sep 22 00:38:15 GMT 2024","605","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sun Sep 22 00:38:17 GMT 2024","Sun Sep 22 00:38:17 GMT 2024","632","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sun Sep 22 00:38:13 GMT 2024","Sun Sep 22 00:38:14 GMT 2024","461","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sun Sep 22 00:38:20 GMT 2024","Sun Sep 22 00:38:20 GMT 2024","598","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sun Sep 22 00:38:08 GMT 2024","Sun Sep 22 00:38:09 GMT 2024","916","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sun Sep 22 00:38:14 GMT 2024","Sun Sep 22 00:38:14 GMT 2024","560","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sun Sep 22 00:38:15 GMT 2024","Sun Sep 22 00:38:16 GMT 2024","765","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sun Sep 22 00:38:13 GMT 2024","Sun Sep 22 00:38:14 GMT 2024","771","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sun Sep 22 00:38:16 GMT 2024","Sun Sep 22 00:38:17 GMT 2024","707","chromium","example.spec.ts","","","","has title",""
"passed","Sun Sep 22 00:38:14 GMT 2024","Sun Sep 22 00:38:15 GMT 2024","675","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sun Sep 22 00:38:16 GMT 2024","Sun Sep 22 00:38:17 GMT 2024","577","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sun Sep 22 00:38:11 GMT 2024","Sun Sep 22 00:38:11 GMT 2024","580","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sun Sep 22 00:38:19 GMT 2024","Sun Sep 22 00:38:20 GMT 2024","576","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sun Sep 22 00:38:13 GMT 2024","Sun Sep 22 00:38:13 GMT 2024","594","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sun Sep 22 00:38:18 GMT 2024","Sun Sep 22 00:38:19 GMT 2024","596","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sun Sep 22 00:38:10 GMT 2024","Sun Sep 22 00:38:10 GMT 2024","481","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sun Sep 22 00:38:11 GMT 2024","Sun Sep 22 00:38:12 GMT 2024","597","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sun Sep 22 00:38:17 GMT 2024","Sun Sep 22 00:38:18 GMT 2024","633","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Sep 22 00:38:10 GMT 2024","Sun Sep 22 00:38:11 GMT 2024","559","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
