"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 18 00:33:24 GMT 2024","Wed Sep 18 00:33:25 GMT 2024","611","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Wed Sep 18 00:33:25 GMT 2024","Wed Sep 18 00:33:25 GMT 2024","570","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Wed Sep 18 00:33:23 GMT 2024","Wed Sep 18 00:33:24 GMT 2024","646","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Wed Sep 18 00:33:21 GMT 2024","Wed Sep 18 00:33:22 GMT 2024","1051","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Wed Sep 18 00:33:23 GMT 2024","Wed Sep 18 00:33:23 GMT 2024","476","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Wed Sep 18 00:33:25 GMT 2024","Wed Sep 18 00:33:26 GMT 2024","661","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Wed Sep 18 00:33:29 GMT 2024","Wed Sep 18 00:33:30 GMT 2024","563","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Wed Sep 18 00:33:30 GMT 2024","Wed Sep 18 00:33:31 GMT 2024","674","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Wed Sep 18 00:33:28 GMT 2024","Wed Sep 18 00:33:29 GMT 2024","642","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Wed Sep 18 00:33:28 GMT 2024","Wed Sep 18 00:33:28 GMT 2024","604","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Wed Sep 18 00:33:28 GMT 2024","Wed Sep 18 00:33:29 GMT 2024","610","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Wed Sep 18 00:33:27 GMT 2024","Wed Sep 18 00:33:27 GMT 2024","667","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Wed Sep 18 00:33:31 GMT 2024","Wed Sep 18 00:33:32 GMT 2024","674","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Wed Sep 18 00:33:24 GMT 2024","Wed Sep 18 00:33:25 GMT 2024","454","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Wed Sep 18 00:33:26 GMT 2024","Wed Sep 18 00:33:27 GMT 2024","791","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Wed Sep 18 00:33:27 GMT 2024","Wed Sep 18 00:33:28 GMT 2024","611","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Wed Sep 18 00:33:26 GMT 2024","Wed Sep 18 00:33:26 GMT 2024","612","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Wed Sep 18 00:33:27 GMT 2024","Wed Sep 18 00:33:28 GMT 2024","597","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Wed Sep 18 00:33:30 GMT 2024","Wed Sep 18 00:33:30 GMT 2024","580","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Wed Sep 18 00:33:25 GMT 2024","Wed Sep 18 00:33:26 GMT 2024","590","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Wed Sep 18 00:33:23 GMT 2024","Wed Sep 18 00:33:24 GMT 2024","555","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Wed Sep 18 00:33:29 GMT 2024","Wed Sep 18 00:33:30 GMT 2024","616","chromium","example.spec.ts","","","","has title",""
"passed","Wed Sep 18 00:33:24 GMT 2024","Wed Sep 18 00:33:24 GMT 2024","615","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Wed Sep 18 00:33:28 GMT 2024","Wed Sep 18 00:33:28 GMT 2024","689","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Wed Sep 18 00:33:26 GMT 2024","Wed Sep 18 00:33:27 GMT 2024","608","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
