"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30200","should hide other controls when editing","chromium","Tue Apr 08 00:47:27 GMT 2025","broken","Tue Apr 08 00:47:57 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30212","should remove completed items when clicked","chromium","Tue Apr 08 00:39:47 GMT 2025","broken","Tue Apr 08 00:40:17 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30191","should trim entered text","chromium","Tue Apr 08 00:50:34 GMT 2025","broken","Tue Apr 08 00:51:04 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","6044","should allow me to clear the complete state of all items","chromium","Tue Apr 08 00:39:58 GMT 2025","failed","Tue Apr 08 00:40:04 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","802","has title","chromium","Tue Apr 08 00:48:08 GMT 2025","passed","Tue Apr 08 00:48:09 GMT 2025","","example.spec.ts","",""
"","30204","should allow me to mark items as complete","chromium","Tue Apr 08 00:42:46 GMT 2025","broken","Tue Apr 08 00:43:16 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","Verify email content","chromium","Tue Apr 08 00:48:11 GMT 2025","skipped","Tue Apr 08 00:48:11 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","485","should clear text input field when an item is added","chromium","Tue Apr 08 00:39:03 GMT 2025","passed","Tue Apr 08 00:39:04 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30212","should allow me to edit an item","chromium","Tue Apr 08 00:45:53 GMT 2025","broken","Tue Apr 08 00:46:23 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30189","should remove the item if an empty text string was entered","chromium","Tue Apr 08 00:52:08 GMT 2025","broken","Tue Apr 08 00:52:38 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30196","should persist its data","chromium","Tue Apr 08 00:41:21 GMT 2025","broken","Tue Apr 08 00:41:51 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","525","Login test for no password","chromium","Tue Apr 08 00:48:11 GMT 2025","passed","Tue Apr 08 00:48:11 GMT 2025","","excel.spec.ts","",""
"","5554","should allow me to add todo items","chromium","Tue Apr 08 00:38:57 GMT 2025","failed","Tue Apr 08 00:39:02 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","32011","complete all checkbox should update state when items are completed / cleared","chromium","Tue Apr 08 00:41:11 GMT 2025","broken","Tue Apr 08 00:41:43 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30215","should respect the back button","chromium","Tue Apr 08 00:44:28 GMT 2025","broken","Tue Apr 08 00:44:59 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30202","should allow me to display active items","chromium","Tue Apr 08 00:42:55 GMT 2025","broken","Tue Apr 08 00:43:25 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30183","should allow me to un-mark items as complete","chromium","Tue Apr 08 00:44:20 GMT 2025","broken","Tue Apr 08 00:44:50 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30210","should allow me to display completed items","chromium","Tue Apr 08 00:46:02 GMT 2025","broken","Tue Apr 08 00:46:32 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","890","should highlight the currently applied filter","chromium","Tue Apr 08 00:48:07 GMT 2025","passed","Tue Apr 08 00:48:08 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30202","should allow me to display all items","chromium","Tue Apr 08 00:47:36 GMT 2025","broken","Tue Apr 08 00:48:06 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30217","should save edits on blur","chromium","Tue Apr 08 00:49:01 GMT 2025","broken","Tue Apr 08 00:49:31 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","507","Login test for no user name","chromium","Tue Apr 08 00:48:10 GMT 2025","passed","Tue Apr 08 00:48:11 GMT 2025","","excel.spec.ts","",""
"","0","Extract OTP code from email","chromium","Tue Apr 08 00:48:11 GMT 2025","skipped","Tue Apr 08 00:48:11 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","5553","should append new items to the bottom of the list","chromium","Tue Apr 08 00:39:17 GMT 2025","failed","Tue Apr 08 00:39:22 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Tue Apr 08 00:48:11 GMT 2025","skipped","Tue Apr 08 00:48:11 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","558","Login test for invalid password","chromium","Tue Apr 08 00:48:09 GMT 2025","passed","Tue Apr 08 00:48:10 GMT 2025","","excel.spec.ts","",""
"","689","Login test for locked out user","chromium","Tue Apr 08 00:48:10 GMT 2025","passed","Tue Apr 08 00:48:10 GMT 2025","","excel.spec.ts","",""
"","734","should be hidden when there are no items that are completed","chromium","Tue Apr 08 00:40:18 GMT 2025","passed","Tue Apr 08 00:40:19 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","5926","should allow me to mark all items as completed","chromium","Tue Apr 08 00:39:37 GMT 2025","failed","Tue Apr 08 00:39:43 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
