"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","614","Login test for invalid password","chromium","Thu Dec 12 00:48:30 GMT 2024","passed","Thu Dec 12 00:48:30 GMT 2024","","excel.spec.ts","",""
"","478","Login test for no user name","chromium","Thu Dec 12 00:48:31 GMT 2024","passed","Thu Dec 12 00:48:31 GMT 2024","","excel.spec.ts","",""
"","5999","should allow me to mark all items as completed","chromium","Thu Dec 12 00:39:55 GMT 2024","failed","Thu Dec 12 00:40:01 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","5477","should allow me to add todo items","chromium","Thu Dec 12 00:39:15 GMT 2024","failed","Thu Dec 12 00:39:21 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","896","should display the correct text","chromium","Thu Dec 12 00:39:07 GMT 2024","passed","Thu Dec 12 00:39:08 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","705","should highlight the currently applied filter","chromium","Thu Dec 12 00:48:28 GMT 2024","passed","Thu Dec 12 00:48:29 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","6110","should allow me to clear the complete state of all items","chromium","Thu Dec 12 00:40:16 GMT 2024","failed","Thu Dec 12 00:40:22 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","693","should be hidden when there are no items that are completed","chromium","Thu Dec 12 00:40:41 GMT 2024","passed","Thu Dec 12 00:40:42 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","30185","should cancel edits on escape","chromium","Thu Dec 12 00:52:54 GMT 2024","broken","Thu Dec 12 00:53:24 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","30193","should save edits on blur","chromium","Thu Dec 12 00:49:17 GMT 2024","broken","Thu Dec 12 00:49:47 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","551","has title","chromium","Thu Dec 12 00:48:29 GMT 2024","passed","Thu Dec 12 00:48:30 GMT 2024","","example.spec.ts","",""
"","5627","should append new items to the bottom of the list","chromium","Thu Dec 12 00:39:35 GMT 2024","failed","Thu Dec 12 00:39:40 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","30187","should allow me to un-mark items as complete","chromium","Thu Dec 12 00:44:37 GMT 2024","broken","Thu Dec 12 00:45:07 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","30180","should persist its data","chromium","Thu Dec 12 00:41:44 GMT 2024","broken","Thu Dec 12 00:42:14 GMT 2024","Persistence","demo-todo-app.spec.ts","",""
"","30188","should hide other controls when editing","chromium","Thu Dec 12 00:47:43 GMT 2024","broken","Thu Dec 12 00:48:13 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","477","Login test for no password","chromium","Thu Dec 12 00:48:31 GMT 2024","passed","Thu Dec 12 00:48:32 GMT 2024","","excel.spec.ts","",""
"","31967","complete all checkbox should update state when items are completed / cleared","chromium","Thu Dec 12 00:41:28 GMT 2024","broken","Thu Dec 12 00:42:00 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","512","should clear text input field when an item is added","chromium","Thu Dec 12 00:39:21 GMT 2024","passed","Thu Dec 12 00:39:22 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","30178","should allow me to display all items","chromium","Thu Dec 12 00:47:57 GMT 2024","broken","Thu Dec 12 00:48:27 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","30196","should allow me to display completed items","chromium","Thu Dec 12 00:46:24 GMT 2024","broken","Thu Dec 12 00:46:54 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","30182","should allow me to mark items as complete","chromium","Thu Dec 12 00:43:03 GMT 2024","broken","Thu Dec 12 00:43:34 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","30191","should remove the item if an empty text string was entered","chromium","Thu Dec 12 00:52:23 GMT 2024","broken","Thu Dec 12 00:52:53 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","513","Login test for locked out user","chromium","Thu Dec 12 00:48:30 GMT 2024","passed","Thu Dec 12 00:48:31 GMT 2024","","excel.spec.ts","",""
"","30184","should remove completed items when clicked","chromium","Thu Dec 12 00:40:10 GMT 2024","broken","Thu Dec 12 00:40:40 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","30182","should allow me to edit an item","chromium","Thu Dec 12 00:46:10 GMT 2024","broken","Thu Dec 12 00:46:40 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","30189","should respect the back button","chromium","Thu Dec 12 00:44:51 GMT 2024","broken","Thu Dec 12 00:45:21 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","30197","should trim entered text","chromium","Thu Dec 12 00:50:50 GMT 2024","broken","Thu Dec 12 00:51:20 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","30192","should allow me to display active items","chromium","Thu Dec 12 00:43:17 GMT 2024","broken","Thu Dec 12 00:43:47 GMT 2024","Routing","demo-todo-app.spec.ts","",""
