"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","620","Login test for no user name","chromium","Mon Nov 11 00:36:51 GMT 2024","passed","Mon Nov 11 00:36:51 GMT 2024","","excel.spec.ts","",""
"","715","complete all checkbox should update state when items are completed / cleared","chromium","Mon Nov 11 00:36:54 GMT 2024","passed","Mon Nov 11 00:36:55 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","557","should allow me to mark items as complete","chromium","Mon Nov 11 00:36:55 GMT 2024","passed","Mon Nov 11 00:36:56 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","580","should allow me to un-mark items as complete","chromium","Mon Nov 11 00:36:56 GMT 2024","passed","Mon Nov 11 00:36:56 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","552","should cancel edits on escape","chromium","Mon Nov 11 00:36:59 GMT 2024","passed","Mon Nov 11 00:36:59 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","587","should allow me to clear the complete state of all items","chromium","Mon Nov 11 00:36:54 GMT 2024","passed","Mon Nov 11 00:36:54 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","657","should highlight the currently applied filter","chromium","Mon Nov 11 00:36:48 GMT 2024","passed","Mon Nov 11 00:36:48 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","558","should save edits on blur","chromium","Mon Nov 11 00:36:57 GMT 2024","passed","Mon Nov 11 00:36:58 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","559","should remove completed items when clicked","chromium","Mon Nov 11 00:36:43 GMT 2024","passed","Mon Nov 11 00:36:44 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","427","should display the current number of todo items","chromium","Mon Nov 11 00:36:59 GMT 2024","passed","Mon Nov 11 00:37:00 GMT 2024","Counter","demo-todo-app.spec.ts","",""
"","707","should allow me to display all items","chromium","Mon Nov 11 00:36:47 GMT 2024","passed","Mon Nov 11 00:36:48 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","712","Login test for locked out user","chromium","Mon Nov 11 00:36:50 GMT 2024","passed","Mon Nov 11 00:36:51 GMT 2024","","excel.spec.ts","",""
"","656","should allow me to display completed items","chromium","Mon Nov 11 00:36:46 GMT 2024","passed","Mon Nov 11 00:36:47 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","576","should allow me to edit an item","chromium","Mon Nov 11 00:36:56 GMT 2024","passed","Mon Nov 11 00:36:57 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","539","should append new items to the bottom of the list","chromium","Mon Nov 11 00:36:53 GMT 2024","passed","Mon Nov 11 00:36:53 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","420","should clear text input field when an item is added","chromium","Mon Nov 11 00:36:52 GMT 2024","passed","Mon Nov 11 00:36:53 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","557","should be hidden when there are no items that are completed","chromium","Mon Nov 11 00:36:44 GMT 2024","passed","Mon Nov 11 00:36:44 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","809","Login test for invalid password","chromium","Mon Nov 11 00:36:49 GMT 2024","passed","Mon Nov 11 00:36:50 GMT 2024","","excel.spec.ts","",""
"","594","should persist its data","chromium","Mon Nov 11 00:36:44 GMT 2024","passed","Mon Nov 11 00:36:45 GMT 2024","Persistence","demo-todo-app.spec.ts","",""
"","597","Login test for no password","chromium","Mon Nov 11 00:36:51 GMT 2024","passed","Mon Nov 11 00:36:52 GMT 2024","","excel.spec.ts","",""
"","539","should allow me to mark all items as completed","chromium","Mon Nov 11 00:36:53 GMT 2024","passed","Mon Nov 11 00:36:54 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","560","should remove the item if an empty text string was entered","chromium","Mon Nov 11 00:36:58 GMT 2024","passed","Mon Nov 11 00:36:59 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","576","should trim entered text","chromium","Mon Nov 11 00:36:58 GMT 2024","passed","Mon Nov 11 00:36:58 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","808","should respect the back button","chromium","Mon Nov 11 00:36:46 GMT 2024","passed","Mon Nov 11 00:36:46 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","664","should display the correct text","chromium","Mon Nov 11 00:36:42 GMT 2024","passed","Mon Nov 11 00:36:43 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","597","should allow me to display active items","chromium","Mon Nov 11 00:36:45 GMT 2024","passed","Mon Nov 11 00:36:45 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","709","should allow me to add todo items","chromium","Mon Nov 11 00:36:51 GMT 2024","passed","Mon Nov 11 00:36:52 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","514","should hide other controls when editing","chromium","Mon Nov 11 00:36:57 GMT 2024","passed","Mon Nov 11 00:36:57 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","705","has title","chromium","Mon Nov 11 00:36:48 GMT 2024","passed","Mon Nov 11 00:36:49 GMT 2024","","example.spec.ts","",""
