"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify email content","chromium","Sat Apr 05 00:47:22 GMT 2025","skipped","Sat Apr 05 00:47:22 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30191","should persist its data","chromium","Sat Apr 05 00:40:31 GMT 2025","broken","Sat Apr 05 00:41:01 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","30203","should remove completed items when clicked","chromium","Sat Apr 05 00:38:57 GMT 2025","broken","Sat Apr 05 00:39:27 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30227","should remove the item if an empty text string was entered","chromium","Sat Apr 05 00:51:20 GMT 2025","broken","Sat Apr 05 00:51:50 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","588","Login test for locked out user","chromium","Sat Apr 05 00:47:20 GMT 2025","passed","Sat Apr 05 00:47:21 GMT 2025","","excel.spec.ts","",""
"","30198","should allow me to edit an item","chromium","Sat Apr 05 00:45:05 GMT 2025","broken","Sat Apr 05 00:45:36 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","5651","should append new items to the bottom of the list","chromium","Sat Apr 05 00:38:28 GMT 2025","failed","Sat Apr 05 00:38:34 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30202","should trim entered text","chromium","Sat Apr 05 00:49:46 GMT 2025","broken","Sat Apr 05 00:50:17 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","679","Login test for invalid password","chromium","Sat Apr 05 00:47:19 GMT 2025","passed","Sat Apr 05 00:47:20 GMT 2025","","excel.spec.ts","",""
"","6056","should allow me to clear the complete state of all items","chromium","Sat Apr 05 00:39:10 GMT 2025","failed","Sat Apr 05 00:39:16 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","32057","complete all checkbox should update state when items are completed / cleared","chromium","Sat Apr 05 00:40:23 GMT 2025","broken","Sat Apr 05 00:40:55 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30212","should allow me to display completed items","chromium","Sat Apr 05 00:45:12 GMT 2025","broken","Sat Apr 05 00:45:42 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30201","should allow me to display active items","chromium","Sat Apr 05 00:42:05 GMT 2025","broken","Sat Apr 05 00:42:35 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","501","should clear text input field when an item is added","chromium","Sat Apr 05 00:38:15 GMT 2025","passed","Sat Apr 05 00:38:15 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30203","should allow me to mark items as complete","chromium","Sat Apr 05 00:41:58 GMT 2025","broken","Sat Apr 05 00:42:28 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","570","Login test for no password","chromium","Sat Apr 05 00:47:21 GMT 2025","passed","Sat Apr 05 00:47:22 GMT 2025","","excel.spec.ts","",""
"","30203","should save edits on blur","chromium","Sat Apr 05 00:48:13 GMT 2025","broken","Sat Apr 05 00:48:43 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","557","Login test for no user name","chromium","Sat Apr 05 00:47:21 GMT 2025","passed","Sat Apr 05 00:47:21 GMT 2025","","excel.spec.ts","",""
"","634","should be hidden when there are no items that are completed","chromium","Sat Apr 05 00:39:28 GMT 2025","passed","Sat Apr 05 00:39:29 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30200","should respect the back button","chromium","Sat Apr 05 00:43:39 GMT 2025","broken","Sat Apr 05 00:44:09 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30193","should allow me to un-mark items as complete","chromium","Sat Apr 05 00:43:32 GMT 2025","broken","Sat Apr 05 00:44:02 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","824","should highlight the currently applied filter","chromium","Sat Apr 05 00:47:17 GMT 2025","passed","Sat Apr 05 00:47:18 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30223","should hide other controls when editing","chromium","Sat Apr 05 00:46:39 GMT 2025","broken","Sat Apr 05 00:47:09 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","5937","should allow me to mark all items as completed","chromium","Sat Apr 05 00:38:49 GMT 2025","failed","Sat Apr 05 00:38:55 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","5501","should allow me to add todo items","chromium","Sat Apr 05 00:38:08 GMT 2025","failed","Sat Apr 05 00:38:14 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30207","should allow me to display all items","chromium","Sat Apr 05 00:46:46 GMT 2025","broken","Sat Apr 05 00:47:16 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","845","has title","chromium","Sat Apr 05 00:47:18 GMT 2025","passed","Sat Apr 05 00:47:19 GMT 2025","","example.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Sat Apr 05 00:47:22 GMT 2025","skipped","Sat Apr 05 00:47:22 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","Extract OTP code from email","chromium","Sat Apr 05 00:47:22 GMT 2025","skipped","Sat Apr 05 00:47:22 GMT 2025","Email integration tests","mailinator.spec.ts","",""
