"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5449","should allow me to add todo items","chromium","Tue Dec 31 00:37:54 GMT 2024","failed","Tue Dec 31 00:37:59 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","30190","should allow me to mark items as complete","chromium","Tue Dec 31 00:41:41 GMT 2024","broken","Tue Dec 31 00:42:11 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","685","has title","chromium","Tue Dec 31 00:47:12 GMT 2024","passed","Tue Dec 31 00:47:12 GMT 2024","","example.spec.ts","",""
"","30178","should remove the item if an empty text string was entered","chromium","Tue Dec 31 00:51:01 GMT 2024","broken","Tue Dec 31 00:51:31 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","30186","should trim entered text","chromium","Tue Dec 31 00:49:27 GMT 2024","broken","Tue Dec 31 00:49:58 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","685","Login test for invalid password","chromium","Tue Dec 31 00:47:12 GMT 2024","passed","Tue Dec 31 00:47:13 GMT 2024","","excel.spec.ts","",""
"","30180","should respect the back button","chromium","Tue Dec 31 00:43:33 GMT 2024","broken","Tue Dec 31 00:44:03 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","30189","should save edits on blur","chromium","Tue Dec 31 00:47:54 GMT 2024","broken","Tue Dec 31 00:48:24 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","5636","should append new items to the bottom of the list","chromium","Tue Dec 31 00:38:13 GMT 2024","failed","Tue Dec 31 00:38:19 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","30187","should allow me to un-mark items as complete","chromium","Tue Dec 31 00:43:14 GMT 2024","broken","Tue Dec 31 00:43:45 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","30186","should persist its data","chromium","Tue Dec 31 00:40:27 GMT 2024","broken","Tue Dec 31 00:40:57 GMT 2024","Persistence","demo-todo-app.spec.ts","",""
"","31832","complete all checkbox should update state when items are completed / cleared","chromium","Tue Dec 31 00:40:06 GMT 2024","broken","Tue Dec 31 00:40:38 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","30182","should allow me to display all items","chromium","Tue Dec 31 00:46:40 GMT 2024","broken","Tue Dec 31 00:47:10 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","30182","should allow me to display completed items","chromium","Tue Dec 31 00:45:06 GMT 2024","broken","Tue Dec 31 00:45:36 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","566","Login test for no user name","chromium","Tue Dec 31 00:47:14 GMT 2024","passed","Tue Dec 31 00:47:14 GMT 2024","","excel.spec.ts","",""
"","848","should display the correct text","chromium","Tue Dec 31 00:37:50 GMT 2024","passed","Tue Dec 31 00:37:50 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","5893","should allow me to mark all items as completed","chromium","Tue Dec 31 00:38:33 GMT 2024","failed","Tue Dec 31 00:38:39 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","712","should be hidden when there are no items that are completed","chromium","Tue Dec 31 00:39:24 GMT 2024","passed","Tue Dec 31 00:39:24 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","544","Login test for no password","chromium","Tue Dec 31 00:47:14 GMT 2024","passed","Tue Dec 31 00:47:15 GMT 2024","","excel.spec.ts","",""
"","610","Login test for locked out user","chromium","Tue Dec 31 00:47:13 GMT 2024","passed","Tue Dec 31 00:47:14 GMT 2024","","excel.spec.ts","",""
"","6085","should allow me to clear the complete state of all items","chromium","Tue Dec 31 00:38:54 GMT 2024","failed","Tue Dec 31 00:39:00 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","550","should clear text input field when an item is added","chromium","Tue Dec 31 00:38:00 GMT 2024","passed","Tue Dec 31 00:38:00 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","30189","should hide other controls when editing","chromium","Tue Dec 31 00:46:21 GMT 2024","broken","Tue Dec 31 00:46:51 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","30180","should cancel edits on escape","chromium","Tue Dec 31 00:51:32 GMT 2024","broken","Tue Dec 31 00:52:02 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","30186","should remove completed items when clicked","chromium","Tue Dec 31 00:38:53 GMT 2024","broken","Tue Dec 31 00:39:23 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","30193","should allow me to edit an item","chromium","Tue Dec 31 00:44:48 GMT 2024","broken","Tue Dec 31 00:45:18 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","722","should highlight the currently applied filter","chromium","Tue Dec 31 00:47:11 GMT 2024","passed","Tue Dec 31 00:47:11 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","30185","should allow me to display active items","chromium","Tue Dec 31 00:42:00 GMT 2024","broken","Tue Dec 31 00:42:30 GMT 2024","Routing","demo-todo-app.spec.ts","",""
