"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 04 00:32:51 GMT 2024","Wed Sep 04 00:32:52 GMT 2024","726","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Wed Sep 04 00:32:55 GMT 2024","Wed Sep 04 00:32:56 GMT 2024","591","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Wed Sep 04 00:32:59 GMT 2024","Wed Sep 04 00:33:00 GMT 2024","623","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Wed Sep 04 00:32:57 GMT 2024","Wed Sep 04 00:32:58 GMT 2024","631","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Wed Sep 04 00:32:54 GMT 2024","Wed Sep 04 00:32:55 GMT 2024","724","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Wed Sep 04 00:33:01 GMT 2024","Wed Sep 04 00:33:01 GMT 2024","592","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Wed Sep 04 00:32:56 GMT 2024","Wed Sep 04 00:32:57 GMT 2024","593","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Wed Sep 04 00:32:57 GMT 2024","Wed Sep 04 00:32:57 GMT 2024","571","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Wed Sep 04 00:32:56 GMT 2024","Wed Sep 04 00:32:56 GMT 2024","534","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Wed Sep 04 00:33:01 GMT 2024","Wed Sep 04 00:33:02 GMT 2024","696","chromium","example.spec.ts","","","","has title",""
"passed","Wed Sep 04 00:32:59 GMT 2024","Wed Sep 04 00:32:59 GMT 2024","621","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Wed Sep 04 00:32:57 GMT 2024","Wed Sep 04 00:32:58 GMT 2024","582","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Wed Sep 04 00:32:56 GMT 2024","Wed Sep 04 00:32:57 GMT 2024","610","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Wed Sep 04 00:32:58 GMT 2024","Wed Sep 04 00:32:58 GMT 2024","573","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Wed Sep 04 00:32:54 GMT 2024","Wed Sep 04 00:32:54 GMT 2024","636","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Wed Sep 04 00:32:53 GMT 2024","Wed Sep 04 00:32:53 GMT 2024","548","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Wed Sep 04 00:32:58 GMT 2024","Wed Sep 04 00:32:59 GMT 2024","598","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Wed Sep 04 00:32:54 GMT 2024","Wed Sep 04 00:32:55 GMT 2024","984","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Wed Sep 04 00:33:00 GMT 2024","Wed Sep 04 00:33:01 GMT 2024","685","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Wed Sep 04 00:32:53 GMT 2024","Wed Sep 04 00:32:54 GMT 2024","578","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Wed Sep 04 00:32:52 GMT 2024","Wed Sep 04 00:32:53 GMT 2024","454","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Wed Sep 04 00:32:55 GMT 2024","Wed Sep 04 00:32:56 GMT 2024","472","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Wed Sep 04 00:32:58 GMT 2024","Wed Sep 04 00:32:59 GMT 2024","727","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Wed Sep 04 00:32:56 GMT 2024","Wed Sep 04 00:32:56 GMT 2024","605","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Wed Sep 04 00:32:58 GMT 2024","Wed Sep 04 00:32:58 GMT 2024","608","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
