"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 15 00:37:56 GMT 2024","Sun Sep 15 00:37:57 GMT 2024","607","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sun Sep 15 00:38:05 GMT 2024","Sun Sep 15 00:38:06 GMT 2024","607","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sun Sep 15 00:37:58 GMT 2024","Sun Sep 15 00:37:59 GMT 2024","739","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sun Sep 15 00:38:03 GMT 2024","Sun Sep 15 00:38:03 GMT 2024","627","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sun Sep 15 00:38:06 GMT 2024","Sun Sep 15 00:38:07 GMT 2024","717","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sun Sep 15 00:37:56 GMT 2024","Sun Sep 15 00:37:56 GMT 2024","482","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sun Sep 15 00:38:04 GMT 2024","Sun Sep 15 00:38:05 GMT 2024","577","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sun Sep 15 00:38:01 GMT 2024","Sun Sep 15 00:38:02 GMT 2024","614","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sun Sep 15 00:38:07 GMT 2024","Sun Sep 15 00:38:07 GMT 2024","621","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sun Sep 15 00:38:08 GMT 2024","Sun Sep 15 00:38:09 GMT 2024","609","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sun Sep 15 00:37:55 GMT 2024","Sun Sep 15 00:37:56 GMT 2024","848","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sun Sep 15 00:37:59 GMT 2024","Sun Sep 15 00:38:00 GMT 2024","602","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sun Sep 15 00:38:05 GMT 2024","Sun Sep 15 00:38:05 GMT 2024","651","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sun Sep 15 00:38:03 GMT 2024","Sun Sep 15 00:38:03 GMT 2024","497","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sun Sep 15 00:37:58 GMT 2024","Sun Sep 15 00:37:58 GMT 2024","628","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sun Sep 15 00:38:03 GMT 2024","Sun Sep 15 00:38:04 GMT 2024","543","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sun Sep 15 00:38:02 GMT 2024","Sun Sep 15 00:38:02 GMT 2024","589","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sun Sep 15 00:37:57 GMT 2024","Sun Sep 15 00:37:58 GMT 2024","631","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sun Sep 15 00:38:07 GMT 2024","Sun Sep 15 00:38:08 GMT 2024","724","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sun Sep 15 00:38:00 GMT 2024","Sun Sep 15 00:38:00 GMT 2024","628","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sun Sep 15 00:38:02 GMT 2024","Sun Sep 15 00:38:03 GMT 2024","641","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sun Sep 15 00:38:01 GMT 2024","Sun Sep 15 00:38:02 GMT 2024","875","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sun Sep 15 00:38:09 GMT 2024","Sun Sep 15 00:38:09 GMT 2024","742","chromium","example.spec.ts","","","","has title",""
"passed","Sun Sep 15 00:38:00 GMT 2024","Sun Sep 15 00:38:01 GMT 2024","612","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Sep 15 00:38:04 GMT 2024","Sun Sep 15 00:38:04 GMT 2024","587","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
