"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30180","should save edits on blur","chromium","Fri Nov 15 00:48:20 GMT 2024","broken","Fri Nov 15 00:48:50 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","5652","should append new items to the bottom of the list","chromium","Fri Nov 15 00:38:38 GMT 2024","failed","Fri Nov 15 00:38:43 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","695","should highlight the currently applied filter","chromium","Fri Nov 15 00:47:12 GMT 2024","passed","Fri Nov 15 00:47:13 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","30177","should allow me to un-mark items as complete","chromium","Fri Nov 15 00:43:40 GMT 2024","broken","Fri Nov 15 00:44:10 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","30184","should allow me to display all items","chromium","Fri Nov 15 00:46:41 GMT 2024","broken","Fri Nov 15 00:47:12 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","848","should display the correct text","chromium","Fri Nov 15 00:37:51 GMT 2024","passed","Fri Nov 15 00:37:52 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","615","should clear text input field when an item is added","chromium","Fri Nov 15 00:38:24 GMT 2024","passed","Fri Nov 15 00:38:25 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","622","has title","chromium","Fri Nov 15 00:47:13 GMT 2024","passed","Fri Nov 15 00:47:14 GMT 2024","","example.spec.ts","",""
"","6044","should allow me to mark all items as completed","chromium","Fri Nov 15 00:38:58 GMT 2024","failed","Fri Nov 15 00:39:04 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","30177","should allow me to display active items","chromium","Fri Nov 15 00:42:01 GMT 2024","broken","Fri Nov 15 00:42:32 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","597","Login test for locked out user","chromium","Fri Nov 15 00:47:15 GMT 2024","passed","Fri Nov 15 00:47:16 GMT 2024","","excel.spec.ts","",""
"","30174","should allow me to edit an item","chromium","Fri Nov 15 00:45:13 GMT 2024","broken","Fri Nov 15 00:45:44 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","30183","should respect the back button","chromium","Fri Nov 15 00:43:35 GMT 2024","broken","Fri Nov 15 00:44:05 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","5606","should allow me to add todo items","chromium","Fri Nov 15 00:38:18 GMT 2024","failed","Fri Nov 15 00:38:23 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","6172","should allow me to clear the complete state of all items","chromium","Fri Nov 15 00:39:19 GMT 2024","failed","Fri Nov 15 00:39:25 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","690","Login test for invalid password","chromium","Fri Nov 15 00:47:14 GMT 2024","passed","Fri Nov 15 00:47:15 GMT 2024","","excel.spec.ts","",""
"","544","Login test for no password","chromium","Fri Nov 15 00:47:16 GMT 2024","passed","Fri Nov 15 00:47:17 GMT 2024","","excel.spec.ts","",""
"","30199","should trim entered text","chromium","Fri Nov 15 00:49:53 GMT 2024","broken","Fri Nov 15 00:50:24 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","690","should be hidden when there are no items that are completed","chromium","Fri Nov 15 00:39:25 GMT 2024","passed","Fri Nov 15 00:39:26 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","546","Login test for no user name","chromium","Fri Nov 15 00:47:16 GMT 2024","passed","Fri Nov 15 00:47:16 GMT 2024","","excel.spec.ts","",""
"","30178","should hide other controls when editing","chromium","Fri Nov 15 00:46:47 GMT 2024","broken","Fri Nov 15 00:47:17 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","30183","should remove completed items when clicked","chromium","Fri Nov 15 00:38:54 GMT 2024","broken","Fri Nov 15 00:39:24 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","30188","should remove the item if an empty text string was entered","chromium","Fri Nov 15 00:51:27 GMT 2024","broken","Fri Nov 15 00:51:57 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","30188","should allow me to mark items as complete","chromium","Fri Nov 15 00:42:07 GMT 2024","broken","Fri Nov 15 00:42:37 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","32121","complete all checkbox should update state when items are completed / cleared","chromium","Fri Nov 15 00:40:32 GMT 2024","broken","Fri Nov 15 00:41:04 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","30185","should allow me to display completed items","chromium","Fri Nov 15 00:45:08 GMT 2024","broken","Fri Nov 15 00:45:38 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","30171","should persist its data","chromium","Fri Nov 15 00:40:28 GMT 2024","broken","Fri Nov 15 00:40:58 GMT 2024","Persistence","demo-todo-app.spec.ts","",""
