"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify email count in user inbox","chromium","Mon Aug 25 00:49:26 GMT 2025","skipped","Mon Aug 25 00:49:26 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","9273","file upload using filechooser","chromium","Mon Aug 25 00:49:17 GMT 2025","passed","Mon Aug 25 00:49:26 GMT 2025","","filechooser.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Mon Aug 25 00:49:26 GMT 2025","skipped","Mon Aug 25 00:49:26 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","32660","should allow me to clear the complete state of all items","chromium","Mon Aug 25 00:48:49 GMT 2025","failed","Mon Aug 25 00:49:22 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","764","has title","chromium","Mon Aug 25 00:49:14 GMT 2025","passed","Mon Aug 25 00:49:15 GMT 2025","","example.spec.ts","",""
"","30682","should allow me to display all items","chromium","Mon Aug 25 00:48:41 GMT 2025","failed","Mon Aug 25 00:49:11 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","Extract OTP code from email","chromium","Mon Aug 25 00:49:26 GMT 2025","skipped","Mon Aug 25 00:49:26 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","32491","complete all checkbox should update state when items are completed / cleared","chromium","Mon Aug 25 00:50:30 GMT 2025","failed","Mon Aug 25 00:51:03 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","0","should upload a specific text file","chromium","Mon Aug 25 00:49:26 GMT 2025","skipped","Mon Aug 25 00:49:26 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","30684","should allow me to display completed items","chromium","Mon Aug 25 00:47:05 GMT 2025","failed","Mon Aug 25 00:47:36 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Mon Aug 25 00:49:26 GMT 2025","skipped","Mon Aug 25 00:49:26 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","30659","should append new items to the bottom of the list","chromium","Mon Aug 25 00:45:30 GMT 2025","failed","Mon Aug 25 00:46:01 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","506","Login test for locked out user","chromium","Mon Aug 25 00:49:16 GMT 2025","passed","Mon Aug 25 00:49:16 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30688","should allow me to display active items","chromium","Mon Aug 25 00:43:55 GMT 2025","failed","Mon Aug 25 00:44:26 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30662","should allow me to mark items as complete","chromium","Mon Aug 25 00:52:07 GMT 2025","failed","Mon Aug 25 00:52:37 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30642","should hide other controls when editing","chromium","Mon Aug 25 00:56:20 GMT 2025","failed","Mon Aug 25 00:56:51 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","461","Login test for no password","chromium","Mon Aug 25 00:49:17 GMT 2025","passed","Mon Aug 25 00:49:17 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","Verify email content","chromium","Mon Aug 25 00:49:26 GMT 2025","skipped","Mon Aug 25 00:49:26 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","532","should clear text input field when an item is added","chromium","Mon Aug 25 00:44:26 GMT 2025","passed","Mon Aug 25 00:44:27 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30589","should allow me to un-mark items as complete","chromium","Mon Aug 25 00:53:42 GMT 2025","failed","Mon Aug 25 00:54:12 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30535","should allow me to add todo items","chromium","Mon Aug 25 00:43:55 GMT 2025","failed","Mon Aug 25 00:44:25 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","493","Login test for no user name","chromium","Mon Aug 25 00:49:16 GMT 2025","passed","Mon Aug 25 00:49:17 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","32643","should allow me to mark all items as completed","chromium","Mon Aug 25 00:47:09 GMT 2025","failed","Mon Aug 25 00:47:41 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","751","should highlight the currently applied filter","chromium","Mon Aug 25 00:49:12 GMT 2025","passed","Mon Aug 25 00:49:13 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1","Geolocation example","chromium","Mon Aug 25 00:49:26 GMT 2025","skipped","Mon Aug 25 00:49:26 GMT 2025","","geolocation.spec.ts","",""
"","781","Login test for invalid password","chromium","Mon Aug 25 00:49:15 GMT 2025","passed","Mon Aug 25 00:49:16 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30687","should allow me to edit an item","chromium","Mon Aug 25 00:55:17 GMT 2025","failed","Mon Aug 25 00:55:47 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30667","should respect the back button","chromium","Mon Aug 25 00:45:30 GMT 2025","failed","Mon Aug 25 00:46:01 GMT 2025","Routing","demo-todo-app.spec.ts","",""
