"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should upload a specific text file","chromium","Sun Aug 10 00:57:56 GMT 2025","skipped","Sun Aug 10 00:57:56 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","30815","should allow me to display completed items","chromium","Sun Aug 10 00:55:35 GMT 2025","failed","Sun Aug 10 00:56:06 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","32761","should allow me to clear the complete state of all items","chromium","Sun Aug 10 00:57:17 GMT 2025","failed","Sun Aug 10 00:57:50 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","1","Extract OTP code from email","chromium","Sun Aug 10 00:57:56 GMT 2025","skipped","Sun Aug 10 00:57:56 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","32600","should allow me to mark all items as completed","chromium","Sun Aug 10 00:55:36 GMT 2025","failed","Sun Aug 10 00:56:09 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","32673","complete all checkbox should update state when items are completed / cleared","chromium","Sun Aug 10 00:58:58 GMT 2025","failed","Sun Aug 10 00:59:31 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30595","should allow me to mark items as complete","chromium","Sun Aug 10 01:00:35 GMT 2025","failed","Sun Aug 10 01:01:06 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","716","Login test for invalid password","chromium","Sun Aug 10 00:57:46 GMT 2025","passed","Sun Aug 10 00:57:46 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","Geolocation example","chromium","Sun Aug 10 00:57:56 GMT 2025","skipped","Sun Aug 10 00:57:56 GMT 2025","","geolocation.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Sun Aug 10 00:57:56 GMT 2025","skipped","Sun Aug 10 00:57:56 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Sun Aug 10 00:57:56 GMT 2025","skipped","Sun Aug 10 00:57:56 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","30744","should allow me to edit an item","chromium","Sun Aug 10 01:03:45 GMT 2025","failed","Sun Aug 10 01:04:16 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","8133","file upload using filechooser","chromium","Sun Aug 10 00:57:48 GMT 2025","passed","Sun Aug 10 00:57:56 GMT 2025","","filechooser.spec.ts","",""
"","30913","should allow me to display all items","chromium","Sun Aug 10 00:57:11 GMT 2025","failed","Sun Aug 10 00:57:42 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","531","should clear text input field when an item is added","chromium","Sun Aug 10 00:52:54 GMT 2025","passed","Sun Aug 10 00:52:54 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","800","should highlight the currently applied filter","chromium","Sun Aug 10 00:57:43 GMT 2025","passed","Sun Aug 10 00:57:44 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30607","should allow me to add todo items","chromium","Sun Aug 10 00:52:22 GMT 2025","failed","Sun Aug 10 00:52:52 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30662","should allow me to un-mark items as complete","chromium","Sun Aug 10 01:02:10 GMT 2025","failed","Sun Aug 10 01:02:41 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30833","should respect the back button","chromium","Sun Aug 10 00:54:00 GMT 2025","failed","Sun Aug 10 00:54:31 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","580","Login test for no user name","chromium","Sun Aug 10 00:57:47 GMT 2025","passed","Sun Aug 10 00:57:47 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","Verify email content","chromium","Sun Aug 10 00:57:56 GMT 2025","skipped","Sun Aug 10 00:57:56 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","564","Login test for no password","chromium","Sun Aug 10 00:57:47 GMT 2025","passed","Sun Aug 10 00:57:48 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30729","should hide other controls when editing","chromium","Sun Aug 10 01:04:49 GMT 2025","failed","Sun Aug 10 01:05:19 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","598","Login test for locked out user","chromium","Sun Aug 10 00:57:46 GMT 2025","passed","Sun Aug 10 00:57:47 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","845","has title","chromium","Sun Aug 10 00:57:44 GMT 2025","passed","Sun Aug 10 00:57:45 GMT 2025","","example.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Sun Aug 10 00:57:56 GMT 2025","skipped","Sun Aug 10 00:57:56 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30796","should allow me to display active items","chromium","Sun Aug 10 00:52:24 GMT 2025","failed","Sun Aug 10 00:52:55 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30709","should append new items to the bottom of the list","chromium","Sun Aug 10 00:53:57 GMT 2025","failed","Sun Aug 10 00:54:28 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
