"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 22 00:36:10 GMT 2024","Tue Oct 22 00:36:11 GMT 2024","612","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Tue Oct 22 00:36:13 GMT 2024","Tue Oct 22 00:36:14 GMT 2024","594","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Tue Oct 22 00:36:09 GMT 2024","Tue Oct 22 00:36:09 GMT 2024","559","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Tue Oct 22 00:36:11 GMT 2024","Tue Oct 22 00:36:12 GMT 2024","617","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Tue Oct 22 00:36:06 GMT 2024","Tue Oct 22 00:36:06 GMT 2024","747","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Tue Oct 22 00:36:10 GMT 2024","Tue Oct 22 00:36:10 GMT 2024","610","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Tue Oct 22 00:36:11 GMT 2024","Tue Oct 22 00:36:12 GMT 2024","698","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Tue Oct 22 00:36:12 GMT 2024","Tue Oct 22 00:36:13 GMT 2024","593","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Tue Oct 22 00:36:10 GMT 2024","Tue Oct 22 00:36:11 GMT 2024","663","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Tue Oct 22 00:36:14 GMT 2024","Tue Oct 22 00:36:15 GMT 2024","707","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Tue Oct 22 00:36:09 GMT 2024","Tue Oct 22 00:36:10 GMT 2024","719","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Tue Oct 22 00:36:12 GMT 2024","Tue Oct 22 00:36:12 GMT 2024","562","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Tue Oct 22 00:36:07 GMT 2024","Tue Oct 22 00:36:08 GMT 2024","549","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Tue Oct 22 00:36:08 GMT 2024","Tue Oct 22 00:36:08 GMT 2024","804","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Tue Oct 22 00:36:10 GMT 2024","Tue Oct 22 00:36:10 GMT 2024","630","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Tue Oct 22 00:36:15 GMT 2024","Tue Oct 22 00:36:16 GMT 2024","630","chromium","example.spec.ts","","","","has title",""
"passed","Tue Oct 22 00:36:13 GMT 2024","Tue Oct 22 00:36:13 GMT 2024","647","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Tue Oct 22 00:36:08 GMT 2024","Tue Oct 22 00:36:08 GMT 2024","595","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Tue Oct 22 00:36:12 GMT 2024","Tue Oct 22 00:36:12 GMT 2024","609","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Tue Oct 22 00:36:09 GMT 2024","Tue Oct 22 00:36:10 GMT 2024","599","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Tue Oct 22 00:36:13 GMT 2024","Tue Oct 22 00:36:14 GMT 2024","648","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Tue Oct 22 00:36:15 GMT 2024","Tue Oct 22 00:36:15 GMT 2024","642","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Tue Oct 22 00:36:08 GMT 2024","Tue Oct 22 00:36:09 GMT 2024","655","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Tue Oct 22 00:36:12 GMT 2024","Tue Oct 22 00:36:13 GMT 2024","789","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Tue Oct 22 00:36:07 GMT 2024","Tue Oct 22 00:36:07 GMT 2024","470","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
