"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 00:37:07 GMT 2024","Mon Oct 07 00:37:08 GMT 2024","612","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Mon Oct 07 00:37:04 GMT 2024","Mon Oct 07 00:37:04 GMT 2024","718","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Mon Oct 07 00:37:07 GMT 2024","Mon Oct 07 00:37:08 GMT 2024","777","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Mon Oct 07 00:37:07 GMT 2024","Mon Oct 07 00:37:07 GMT 2024","646","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Mon Oct 07 00:37:02 GMT 2024","Mon Oct 07 00:37:02 GMT 2024","586","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Mon Oct 07 00:37:02 GMT 2024","Mon Oct 07 00:37:03 GMT 2024","673","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Mon Oct 07 00:37:08 GMT 2024","Mon Oct 07 00:37:09 GMT 2024","593","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Mon Oct 07 00:37:02 GMT 2024","Mon Oct 07 00:37:02 GMT 2024","597","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Mon Oct 07 00:37:08 GMT 2024","Mon Oct 07 00:37:09 GMT 2024","618","chromium","example.spec.ts","","","","has title",""
"passed","Mon Oct 07 00:37:06 GMT 2024","Mon Oct 07 00:37:07 GMT 2024","660","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Mon Oct 07 00:37:05 GMT 2024","Mon Oct 07 00:37:05 GMT 2024","599","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Mon Oct 07 00:37:00 GMT 2024","Mon Oct 07 00:37:01 GMT 2024","1009","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Mon Oct 07 00:37:03 GMT 2024","Mon Oct 07 00:37:04 GMT 2024","625","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Mon Oct 07 00:37:03 GMT 2024","Mon Oct 07 00:37:04 GMT 2024","638","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Mon Oct 07 00:37:04 GMT 2024","Mon Oct 07 00:37:04 GMT 2024","605","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Mon Oct 07 00:37:05 GMT 2024","Mon Oct 07 00:37:06 GMT 2024","638","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Mon Oct 07 00:37:01 GMT 2024","Mon Oct 07 00:37:02 GMT 2024","529","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Mon Oct 07 00:37:04 GMT 2024","Mon Oct 07 00:37:05 GMT 2024","603","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Mon Oct 07 00:37:04 GMT 2024","Mon Oct 07 00:37:05 GMT 2024","701","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Mon Oct 07 00:37:05 GMT 2024","Mon Oct 07 00:37:06 GMT 2024","677","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Mon Oct 07 00:37:00 GMT 2024","Mon Oct 07 00:37:01 GMT 2024","895","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Mon Oct 07 00:37:06 GMT 2024","Mon Oct 07 00:37:06 GMT 2024","772","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Mon Oct 07 00:37:06 GMT 2024","Mon Oct 07 00:37:07 GMT 2024","608","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Mon Oct 07 00:37:08 GMT 2024","Mon Oct 07 00:37:08 GMT 2024","644","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Mon Oct 07 00:37:02 GMT 2024","Mon Oct 07 00:37:03 GMT 2024","674","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
