"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 00:35:25 GMT 2024","Mon Sep 09 00:35:26 GMT 2024","615","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Mon Sep 09 00:35:26 GMT 2024","Mon Sep 09 00:35:26 GMT 2024","651","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Mon Sep 09 00:35:24 GMT 2024","Mon Sep 09 00:35:25 GMT 2024","643","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Mon Sep 09 00:35:29 GMT 2024","Mon Sep 09 00:35:30 GMT 2024","680","chromium","example.spec.ts","","","","has title",""
"passed","Mon Sep 09 00:40:27 GMT 2024","Mon Sep 09 00:40:28 GMT 2024","806","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Mon Sep 09 00:40:33 GMT 2024","Mon Sep 09 00:40:34 GMT 2024","564","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Mon Sep 09 00:40:34 GMT 2024","Mon Sep 09 00:40:35 GMT 2024","628","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Mon Sep 09 00:40:30 GMT 2024","Mon Sep 09 00:40:30 GMT 2024","620","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Mon Sep 09 00:40:35 GMT 2024","Mon Sep 09 00:40:35 GMT 2024","590","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Mon Sep 09 00:40:31 GMT 2024","Mon Sep 09 00:40:32 GMT 2024","584","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Mon Sep 09 00:35:24 GMT 2024","Mon Sep 09 00:35:24 GMT 2024","619","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Mon Sep 09 00:35:23 GMT 2024","Mon Sep 09 00:35:24 GMT 2024","550","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Mon Sep 09 00:40:32 GMT 2024","Mon Sep 09 00:40:32 GMT 2024","657","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Mon Sep 09 00:40:34 GMT 2024","Mon Sep 09 00:40:34 GMT 2024","576","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Mon Sep 09 00:40:29 GMT 2024","Mon Sep 09 00:40:30 GMT 2024","579","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Mon Sep 09 00:40:30 GMT 2024","Mon Sep 09 00:40:31 GMT 2024","725","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Mon Sep 09 00:35:27 GMT 2024","Mon Sep 09 00:35:28 GMT 2024","639","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Mon Sep 09 00:40:32 GMT 2024","Mon Sep 09 00:40:33 GMT 2024","607","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Mon Sep 09 00:35:28 GMT 2024","Mon Sep 09 00:35:28 GMT 2024","707","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Mon Sep 09 00:35:23 GMT 2024","Mon Sep 09 00:35:23 GMT 2024","491","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Mon Sep 09 00:40:28 GMT 2024","Mon Sep 09 00:40:29 GMT 2024","456","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Mon Sep 09 00:40:29 GMT 2024","Mon Sep 09 00:40:29 GMT 2024","563","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Mon Sep 09 00:35:26 GMT 2024","Mon Sep 09 00:35:27 GMT 2024","760","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Mon Sep 09 00:35:28 GMT 2024","Mon Sep 09 00:35:29 GMT 2024","593","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Mon Sep 09 00:35:21 GMT 2024","Mon Sep 09 00:35:22 GMT 2024","966","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
