"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32569","complete all checkbox should update state when items are completed / cleared","chromium","Tue Oct 07 00:46:24 GMT 2025","failed","Tue Oct 07 00:46:57 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","1","Geolocation example","chromium","Tue Oct 07 00:45:47 GMT 2025","skipped","Tue Oct 07 00:45:47 GMT 2025","","geolocation.spec.ts","",""
"","30717","should allow me to display completed items","chromium","Tue Oct 07 00:43:06 GMT 2025","failed","Tue Oct 07 00:43:36 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30669","should allow me to display active items","chromium","Tue Oct 07 00:39:56 GMT 2025","failed","Tue Oct 07 00:40:26 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","Verify email content","chromium","Tue Oct 07 00:45:47 GMT 2025","skipped","Tue Oct 07 00:45:47 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Tue Oct 07 00:45:47 GMT 2025","skipped","Tue Oct 07 00:45:47 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","1","Verify email count in user inbox","chromium","Tue Oct 07 00:45:47 GMT 2025","skipped","Tue Oct 07 00:45:47 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30588","should allow me to mark items as complete","chromium","Tue Oct 07 00:48:01 GMT 2025","failed","Tue Oct 07 00:48:32 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","should upload a specific text file","chromium","Tue Oct 07 00:45:47 GMT 2025","skipped","Tue Oct 07 00:45:47 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","30729","should hide other controls when editing","chromium","Tue Oct 07 00:52:14 GMT 2025","failed","Tue Oct 07 00:52:45 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","1","Extract OTP code from email","chromium","Tue Oct 07 00:45:47 GMT 2025","skipped","Tue Oct 07 00:45:47 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","32596","should allow me to mark all items as completed","chromium","Tue Oct 07 00:43:03 GMT 2025","failed","Tue Oct 07 00:43:36 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30708","should allow me to edit an item","chromium","Tue Oct 07 00:51:11 GMT 2025","failed","Tue Oct 07 00:51:41 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30732","should respect the back button","chromium","Tue Oct 07 00:41:31 GMT 2025","failed","Tue Oct 07 00:42:01 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","649","Login test for invalid password","chromium","Tue Oct 07 00:45:15 GMT 2025","passed","Tue Oct 07 00:45:16 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Tue Oct 07 00:45:47 GMT 2025","skipped","Tue Oct 07 00:45:47 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","30732","should append new items to the bottom of the list","chromium","Tue Oct 07 00:41:24 GMT 2025","failed","Tue Oct 07 00:41:55 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","918","should highlight the currently applied filter","chromium","Tue Oct 07 00:45:12 GMT 2025","passed","Tue Oct 07 00:45:13 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30657","should allow me to un-mark items as complete","chromium","Tue Oct 07 00:49:36 GMT 2025","failed","Tue Oct 07 00:50:06 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","32521","should allow me to clear the complete state of all items","chromium","Tue Oct 07 00:44:44 GMT 2025","failed","Tue Oct 07 00:45:16 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","508","Login test for locked out user","chromium","Tue Oct 07 00:45:16 GMT 2025","passed","Tue Oct 07 00:45:16 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30719","should allow me to display all items","chromium","Tue Oct 07 00:44:41 GMT 2025","failed","Tue Oct 07 00:45:11 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","561","should clear text input field when an item is added","chromium","Tue Oct 07 00:40:20 GMT 2025","passed","Tue Oct 07 00:40:21 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","728","has title","chromium","Tue Oct 07 00:45:14 GMT 2025","passed","Tue Oct 07 00:45:15 GMT 2025","","example.spec.ts","",""
"","30561","should allow me to add todo items","chromium","Tue Oct 07 00:39:49 GMT 2025","failed","Tue Oct 07 00:40:19 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","537","Login test for no user name","chromium","Tue Oct 07 00:45:16 GMT 2025","passed","Tue Oct 07 00:45:17 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","29894","file upload using filechooser","chromium","Tue Oct 07 00:45:17 GMT 2025","passed","Tue Oct 07 00:45:47 GMT 2025","","filechooser.spec.ts","",""
"","502","Login test for no password","chromium","Tue Oct 07 00:45:17 GMT 2025","passed","Tue Oct 07 00:45:17 GMT 2025","Login flow – data driven","excel.spec.ts","",""
