"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","504","Login test for no password","chromium","Thu Aug 28 00:45:54 GMT 2025","passed","Thu Aug 28 00:45:54 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Thu Aug 28 00:46:03 GMT 2025","skipped","Thu Aug 28 00:46:03 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Thu Aug 28 00:46:03 GMT 2025","skipped","Thu Aug 28 00:46:03 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","655","should highlight the currently applied filter","chromium","Thu Aug 28 00:45:50 GMT 2025","passed","Thu Aug 28 00:45:50 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30650","should allow me to display completed items","chromium","Thu Aug 28 00:43:43 GMT 2025","failed","Thu Aug 28 00:44:14 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","788","has title","chromium","Thu Aug 28 00:45:51 GMT 2025","passed","Thu Aug 28 00:45:52 GMT 2025","","example.spec.ts","",""
"","591","should clear text input field when an item is added","chromium","Thu Aug 28 00:41:06 GMT 2025","passed","Thu Aug 28 00:41:07 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","598","Login test for invalid password","chromium","Thu Aug 28 00:45:52 GMT 2025","passed","Thu Aug 28 00:45:53 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","8572","file upload using filechooser","chromium","Thu Aug 28 00:45:54 GMT 2025","passed","Thu Aug 28 00:46:03 GMT 2025","","filechooser.spec.ts","",""
"","30723","should hide other controls when editing","chromium","Thu Aug 28 00:53:03 GMT 2025","failed","Thu Aug 28 00:53:34 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30663","should allow me to display active items","chromium","Thu Aug 28 00:40:33 GMT 2025","failed","Thu Aug 28 00:41:04 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30684","should allow me to mark items as complete","chromium","Thu Aug 28 00:48:49 GMT 2025","failed","Thu Aug 28 00:49:20 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","32725","should allow me to mark all items as completed","chromium","Thu Aug 28 00:43:49 GMT 2025","failed","Thu Aug 28 00:44:22 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","32691","should allow me to clear the complete state of all items","chromium","Thu Aug 28 00:45:31 GMT 2025","failed","Thu Aug 28 00:46:03 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30633","should allow me to display all items","chromium","Thu Aug 28 00:45:18 GMT 2025","failed","Thu Aug 28 00:45:49 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30669","should allow me to un-mark items as complete","chromium","Thu Aug 28 00:50:24 GMT 2025","failed","Thu Aug 28 00:50:55 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","Geolocation example","chromium","Thu Aug 28 00:46:03 GMT 2025","skipped","Thu Aug 28 00:46:03 GMT 2025","","geolocation.spec.ts","",""
"","0","should upload a specific text file","chromium","Thu Aug 28 00:46:03 GMT 2025","skipped","Thu Aug 28 00:46:03 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","30720","should allow me to edit an item","chromium","Thu Aug 28 00:52:00 GMT 2025","failed","Thu Aug 28 00:52:30 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30666","should respect the back button","chromium","Thu Aug 28 00:42:08 GMT 2025","failed","Thu Aug 28 00:42:39 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","32854","complete all checkbox should update state when items are completed / cleared","chromium","Thu Aug 28 00:47:12 GMT 2025","failed","Thu Aug 28 00:47:45 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","0","Verify email content","chromium","Thu Aug 28 00:46:03 GMT 2025","skipped","Thu Aug 28 00:46:03 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","Extract OTP code from email","chromium","Thu Aug 28 00:46:03 GMT 2025","skipped","Thu Aug 28 00:46:03 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","520","Login test for locked out user","chromium","Thu Aug 28 00:45:53 GMT 2025","passed","Thu Aug 28 00:45:53 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Thu Aug 28 00:46:03 GMT 2025","skipped","Thu Aug 28 00:46:03 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","30703","should append new items to the bottom of the list","chromium","Thu Aug 28 00:42:10 GMT 2025","failed","Thu Aug 28 00:42:41 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30658","should allow me to add todo items","chromium","Thu Aug 28 00:40:35 GMT 2025","failed","Thu Aug 28 00:41:05 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","528","Login test for no user name","chromium","Thu Aug 28 00:45:53 GMT 2025","passed","Thu Aug 28 00:45:54 GMT 2025","Login flow – data driven","excel.spec.ts","",""
