"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 28 00:31:56 GMT 2024","Wed Aug 28 00:31:56 GMT 2024","603","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Wed Aug 28 00:32:00 GMT 2024","Wed Aug 28 00:32:00 GMT 2024","576","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Wed Aug 28 00:32:04 GMT 2024","Wed Aug 28 00:32:05 GMT 2024","752","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Wed Aug 28 00:32:01 GMT 2024","Wed Aug 28 00:32:01 GMT 2024","590","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Wed Aug 28 00:32:02 GMT 2024","Wed Aug 28 00:32:03 GMT 2024","1134","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Wed Aug 28 00:32:10 GMT 2024","Wed Aug 28 00:32:10 GMT 2024","666","chromium","example.spec.ts","","","","has title",""
"passed","Wed Aug 28 00:32:03 GMT 2024","Wed Aug 28 00:32:04 GMT 2024","489","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Wed Aug 28 00:31:56 GMT 2024","Wed Aug 28 00:31:57 GMT 2024","699","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Wed Aug 28 00:32:09 GMT 2024","Wed Aug 28 00:32:10 GMT 2024","609","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Wed Aug 28 00:32:02 GMT 2024","Wed Aug 28 00:32:03 GMT 2024","572","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Wed Aug 28 00:32:08 GMT 2024","Wed Aug 28 00:32:09 GMT 2024","693","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Wed Aug 28 00:32:07 GMT 2024","Wed Aug 28 00:32:08 GMT 2024","772","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Wed Aug 28 00:31:55 GMT 2024","Wed Aug 28 00:31:56 GMT 2024","513","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Wed Aug 28 00:31:59 GMT 2024","Wed Aug 28 00:32:00 GMT 2024","598","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Wed Aug 28 00:32:06 GMT 2024","Wed Aug 28 00:32:06 GMT 2024","630","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Wed Aug 28 00:31:54 GMT 2024","Wed Aug 28 00:31:55 GMT 2024","795","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Wed Aug 28 00:32:00 GMT 2024","Wed Aug 28 00:32:01 GMT 2024","566","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Wed Aug 28 00:31:58 GMT 2024","Wed Aug 28 00:31:58 GMT 2024","653","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Wed Aug 28 00:32:08 GMT 2024","Wed Aug 28 00:32:08 GMT 2024","628","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Wed Aug 28 00:32:01 GMT 2024","Wed Aug 28 00:32:02 GMT 2024","613","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Wed Aug 28 00:32:05 GMT 2024","Wed Aug 28 00:32:05 GMT 2024","601","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Wed Aug 28 00:32:06 GMT 2024","Wed Aug 28 00:32:07 GMT 2024","615","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Wed Aug 28 00:31:58 GMT 2024","Wed Aug 28 00:31:59 GMT 2024","602","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Wed Aug 28 00:31:57 GMT 2024","Wed Aug 28 00:31:58 GMT 2024","744","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Wed Aug 28 00:32:05 GMT 2024","Wed Aug 28 00:32:06 GMT 2024","577","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
