"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30666","should allow me to edit an item","chromium","Mon Jul 28 01:03:14 GMT 2025","failed","Mon Jul 28 01:03:45 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","524","should clear text input field when an item is added","chromium","Mon Jul 28 00:52:24 GMT 2025","passed","Mon Jul 28 00:52:24 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","Geolocation example","chromium","Mon Jul 28 00:57:17 GMT 2025","skipped","Mon Jul 28 00:57:17 GMT 2025","","geolocation.spec.ts","",""
"","30681","should allow me to display active items","chromium","Mon Jul 28 00:51:48 GMT 2025","failed","Mon Jul 28 00:52:18 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Mon Jul 28 00:57:17 GMT 2025","skipped","Mon Jul 28 00:57:17 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","30584","should allow me to un-mark items as complete","chromium","Mon Jul 28 01:01:39 GMT 2025","failed","Mon Jul 28 01:02:10 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30582","should allow me to mark items as complete","chromium","Mon Jul 28 01:00:04 GMT 2025","failed","Mon Jul 28 01:00:35 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","508","Login test for no password","chromium","Mon Jul 28 00:57:09 GMT 2025","passed","Mon Jul 28 00:57:09 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","722","Login test for invalid password","chromium","Mon Jul 28 00:57:07 GMT 2025","passed","Mon Jul 28 00:57:08 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","852","should highlight the currently applied filter","chromium","Mon Jul 28 00:57:05 GMT 2025","passed","Mon Jul 28 00:57:05 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30637","should append new items to the bottom of the list","chromium","Mon Jul 28 00:53:28 GMT 2025","failed","Mon Jul 28 00:53:58 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Mon Jul 28 00:57:17 GMT 2025","skipped","Mon Jul 28 00:57:17 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","0","should upload a specific text file","chromium","Mon Jul 28 00:57:17 GMT 2025","skipped","Mon Jul 28 00:57:17 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","32565","complete all checkbox should update state when items are completed / cleared","chromium","Mon Jul 28 00:58:28 GMT 2025","failed","Mon Jul 28 00:59:00 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","525","Login test for locked out user","chromium","Mon Jul 28 00:57:08 GMT 2025","passed","Mon Jul 28 00:57:08 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30692","should allow me to display all items","chromium","Mon Jul 28 00:56:33 GMT 2025","failed","Mon Jul 28 00:57:04 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30662","should respect the back button","chromium","Mon Jul 28 00:53:23 GMT 2025","failed","Mon Jul 28 00:53:53 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","32612","should allow me to mark all items as completed","chromium","Mon Jul 28 00:55:06 GMT 2025","failed","Mon Jul 28 00:55:39 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","518","Login test for no user name","chromium","Mon Jul 28 00:57:08 GMT 2025","passed","Mon Jul 28 00:57:09 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","32674","should allow me to clear the complete state of all items","chromium","Mon Jul 28 00:56:47 GMT 2025","failed","Mon Jul 28 00:57:20 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","860","has title","chromium","Mon Jul 28 00:57:06 GMT 2025","passed","Mon Jul 28 00:57:07 GMT 2025","","example.spec.ts","",""
"","30635","should hide other controls when editing","chromium","Mon Jul 28 01:04:17 GMT 2025","failed","Mon Jul 28 01:04:48 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","1","Extract OTP code from email","chromium","Mon Jul 28 00:57:17 GMT 2025","skipped","Mon Jul 28 00:57:17 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30562","should allow me to add todo items","chromium","Mon Jul 28 00:51:52 GMT 2025","failed","Mon Jul 28 00:52:23 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","7631","file upload using filechooser","chromium","Mon Jul 28 00:57:09 GMT 2025","passed","Mon Jul 28 00:57:17 GMT 2025","","filechooser.spec.ts","",""
"","30709","should allow me to display completed items","chromium","Mon Jul 28 00:54:58 GMT 2025","failed","Mon Jul 28 00:55:29 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","Verify email content","chromium","Mon Jul 28 00:57:17 GMT 2025","skipped","Mon Jul 28 00:57:17 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Mon Jul 28 00:57:17 GMT 2025","skipped","Mon Jul 28 00:57:17 GMT 2025","Email integration tests","mailinator.spec.ts","",""
