"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 19 00:35:00 GMT 2024","Sat Oct 19 00:35:01 GMT 2024","690","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sat Oct 19 00:35:08 GMT 2024","Sat Oct 19 00:35:08 GMT 2024","707","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sat Oct 19 00:35:04 GMT 2024","Sat Oct 19 00:35:05 GMT 2024","625","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sat Oct 19 00:35:07 GMT 2024","Sat Oct 19 00:35:08 GMT 2024","609","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sat Oct 19 00:35:02 GMT 2024","Sat Oct 19 00:35:03 GMT 2024","585","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sat Oct 19 00:35:05 GMT 2024","Sat Oct 19 00:35:05 GMT 2024","600","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sat Oct 19 00:35:03 GMT 2024","Sat Oct 19 00:35:04 GMT 2024","733","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sat Oct 19 00:35:08 GMT 2024","Sat Oct 19 00:35:09 GMT 2024","876","chromium","example.spec.ts","","","","has title",""
"passed","Sat Oct 19 00:35:08 GMT 2024","Sat Oct 19 00:35:08 GMT 2024","611","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sat Oct 19 00:35:04 GMT 2024","Sat Oct 19 00:35:05 GMT 2024","571","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sat Oct 19 00:35:02 GMT 2024","Sat Oct 19 00:35:02 GMT 2024","527","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sat Oct 19 00:35:05 GMT 2024","Sat Oct 19 00:35:06 GMT 2024","775","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sat Oct 19 00:35:06 GMT 2024","Sat Oct 19 00:35:07 GMT 2024","737","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sat Oct 19 00:35:04 GMT 2024","Sat Oct 19 00:35:04 GMT 2024","577","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sat Oct 19 00:35:01 GMT 2024","Sat Oct 19 00:35:02 GMT 2024","456","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sat Oct 19 00:35:05 GMT 2024","Sat Oct 19 00:35:05 GMT 2024","601","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sat Oct 19 00:35:05 GMT 2024","Sat Oct 19 00:35:06 GMT 2024","604","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sat Oct 19 00:35:03 GMT 2024","Sat Oct 19 00:35:03 GMT 2024","615","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sat Oct 19 00:35:02 GMT 2024","Sat Oct 19 00:35:03 GMT 2024","558","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sat Oct 19 00:35:01 GMT 2024","Sat Oct 19 00:35:01 GMT 2024","776","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sat Oct 19 00:35:06 GMT 2024","Sat Oct 19 00:35:07 GMT 2024","587","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sat Oct 19 00:35:02 GMT 2024","Sat Oct 19 00:35:02 GMT 2024","472","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sat Oct 19 00:35:06 GMT 2024","Sat Oct 19 00:35:06 GMT 2024","568","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sat Oct 19 00:35:07 GMT 2024","Sat Oct 19 00:35:08 GMT 2024","768","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sat Oct 19 00:35:03 GMT 2024","Sat Oct 19 00:35:04 GMT 2024","566","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
