"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","514","Login test for no user name","chromium","Thu Feb 13 00:45:29 GMT 2025","passed","Thu Feb 13 00:45:30 GMT 2025","","excel.spec.ts","",""
"","30178","should allow me to mark items as complete","chromium","Thu Feb 13 00:40:06 GMT 2025","broken","Thu Feb 13 00:40:37 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30197","should trim entered text","chromium","Thu Feb 13 00:47:53 GMT 2025","broken","Thu Feb 13 00:48:23 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","6081","should allow me to clear the complete state of all items","chromium","Thu Feb 13 00:37:19 GMT 2025","failed","Thu Feb 13 00:37:25 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","5702","should append new items to the bottom of the list","chromium","Thu Feb 13 00:36:38 GMT 2025","failed","Thu Feb 13 00:36:43 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30198","should respect the back button","chromium","Thu Feb 13 00:41:49 GMT 2025","broken","Thu Feb 13 00:42:19 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","652","Login test for invalid password","chromium","Thu Feb 13 00:45:28 GMT 2025","passed","Thu Feb 13 00:45:29 GMT 2025","","excel.spec.ts","",""
"","719","should display the correct text","chromium","Thu Feb 13 00:36:05 GMT 2025","passed","Thu Feb 13 00:36:06 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","5942","should allow me to mark all items as completed","chromium","Thu Feb 13 00:36:58 GMT 2025","failed","Thu Feb 13 00:37:04 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30197","should cancel edits on escape","chromium","Thu Feb 13 00:49:57 GMT 2025","broken","Thu Feb 13 00:50:27 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30186","should allow me to display all items","chromium","Thu Feb 13 00:44:55 GMT 2025","broken","Thu Feb 13 00:45:25 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30204","should allow me to display active items","chromium","Thu Feb 13 00:40:15 GMT 2025","broken","Thu Feb 13 00:40:46 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","549","has title","chromium","Thu Feb 13 00:45:27 GMT 2025","passed","Thu Feb 13 00:45:28 GMT 2025","","example.spec.ts","",""
"","820","should highlight the currently applied filter","chromium","Thu Feb 13 00:45:26 GMT 2025","passed","Thu Feb 13 00:45:27 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30195","should allow me to edit an item","chromium","Thu Feb 13 00:43:13 GMT 2025","broken","Thu Feb 13 00:43:43 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","743","should be hidden when there are no items that are completed","chromium","Thu Feb 13 00:37:39 GMT 2025","passed","Thu Feb 13 00:37:40 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30180","should persist its data","chromium","Thu Feb 13 00:38:42 GMT 2025","broken","Thu Feb 13 00:39:12 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","30196","should allow me to un-mark items as complete","chromium","Thu Feb 13 00:41:40 GMT 2025","broken","Thu Feb 13 00:42:10 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30194","should save edits on blur","chromium","Thu Feb 13 00:46:19 GMT 2025","broken","Thu Feb 13 00:46:50 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","562","Login test for locked out user","chromium","Thu Feb 13 00:45:29 GMT 2025","passed","Thu Feb 13 00:45:29 GMT 2025","","excel.spec.ts","",""
"","31951","complete all checkbox should update state when items are completed / cleared","chromium","Thu Feb 13 00:38:31 GMT 2025","broken","Thu Feb 13 00:39:03 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30191","should allow me to display completed items","chromium","Thu Feb 13 00:43:22 GMT 2025","broken","Thu Feb 13 00:43:52 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30192","should remove completed items when clicked","chromium","Thu Feb 13 00:37:08 GMT 2025","broken","Thu Feb 13 00:37:38 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","5584","should allow me to add todo items","chromium","Thu Feb 13 00:36:18 GMT 2025","failed","Thu Feb 13 00:36:23 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30204","should hide other controls when editing","chromium","Thu Feb 13 00:44:46 GMT 2025","broken","Thu Feb 13 00:45:16 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","597","should clear text input field when an item is added","chromium","Thu Feb 13 00:36:24 GMT 2025","passed","Thu Feb 13 00:36:25 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30189","should remove the item if an empty text string was entered","chromium","Thu Feb 13 00:49:26 GMT 2025","broken","Thu Feb 13 00:49:56 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","530","Login test for no password","chromium","Thu Feb 13 00:45:30 GMT 2025","passed","Thu Feb 13 00:45:30 GMT 2025","","excel.spec.ts","",""
