"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","566","Login test for no password","chromium","Wed Dec 04 00:48:53 GMT 2024","passed","Wed Dec 04 00:48:54 GMT 2024","","excel.spec.ts","",""
"","517","should clear text input field when an item is added","chromium","Wed Dec 04 00:39:43 GMT 2024","passed","Wed Dec 04 00:39:44 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","30173","should allow me to un-mark items as complete","chromium","Wed Dec 04 00:44:59 GMT 2024","broken","Wed Dec 04 00:45:29 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","711","has title","chromium","Wed Dec 04 00:48:50 GMT 2024","passed","Wed Dec 04 00:48:51 GMT 2024","","example.spec.ts","",""
"","30171","should persist its data","chromium","Wed Dec 04 00:42:04 GMT 2024","broken","Wed Dec 04 00:42:35 GMT 2024","Persistence","demo-todo-app.spec.ts","",""
"","6073","should allow me to mark all items as completed","chromium","Wed Dec 04 00:40:17 GMT 2024","failed","Wed Dec 04 00:40:23 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","32044","complete all checkbox should update state when items are completed / cleared","chromium","Wed Dec 04 00:41:50 GMT 2024","broken","Wed Dec 04 00:42:22 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","30190","should allow me to display active items","chromium","Wed Dec 04 00:43:38 GMT 2024","broken","Wed Dec 04 00:44:08 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","1120","should display the correct text","chromium","Wed Dec 04 00:39:26 GMT 2024","passed","Wed Dec 04 00:39:28 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","30202","should cancel edits on escape","chromium","Wed Dec 04 00:53:17 GMT 2024","broken","Wed Dec 04 00:53:47 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","30198","should allow me to display completed items","chromium","Wed Dec 04 00:46:45 GMT 2024","broken","Wed Dec 04 00:47:15 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","30178","should save edits on blur","chromium","Wed Dec 04 00:49:39 GMT 2024","broken","Wed Dec 04 00:50:09 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","579","Login test for no user name","chromium","Wed Dec 04 00:48:52 GMT 2024","passed","Wed Dec 04 00:48:53 GMT 2024","","excel.spec.ts","",""
"","30193","should trim entered text","chromium","Wed Dec 04 00:51:12 GMT 2024","broken","Wed Dec 04 00:51:42 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","30182","should remove the item if an empty text string was entered","chromium","Wed Dec 04 00:52:46 GMT 2024","broken","Wed Dec 04 00:53:16 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","30199","should allow me to edit an item","chromium","Wed Dec 04 00:46:32 GMT 2024","broken","Wed Dec 04 00:47:02 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","30184","should allow me to display all items","chromium","Wed Dec 04 00:48:18 GMT 2024","broken","Wed Dec 04 00:48:48 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","6081","should allow me to clear the complete state of all items","chromium","Wed Dec 04 00:40:38 GMT 2024","failed","Wed Dec 04 00:40:44 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","5614","should append new items to the bottom of the list","chromium","Wed Dec 04 00:39:56 GMT 2024","failed","Wed Dec 04 00:40:02 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","30187","should respect the back button","chromium","Wed Dec 04 00:45:11 GMT 2024","broken","Wed Dec 04 00:45:41 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","30185","should allow me to mark items as complete","chromium","Wed Dec 04 00:43:26 GMT 2024","broken","Wed Dec 04 00:43:56 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","30183","should remove completed items when clicked","chromium","Wed Dec 04 00:40:30 GMT 2024","broken","Wed Dec 04 00:41:00 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","802","should be hidden when there are no items that are completed","chromium","Wed Dec 04 00:41:01 GMT 2024","passed","Wed Dec 04 00:41:02 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","30189","should hide other controls when editing","chromium","Wed Dec 04 00:48:06 GMT 2024","broken","Wed Dec 04 00:48:36 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","809","should highlight the currently applied filter","chromium","Wed Dec 04 00:48:49 GMT 2024","passed","Wed Dec 04 00:48:50 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","611","Login test for locked out user","chromium","Wed Dec 04 00:48:52 GMT 2024","passed","Wed Dec 04 00:48:52 GMT 2024","","excel.spec.ts","",""
"","5515","should allow me to add todo items","chromium","Wed Dec 04 00:39:37 GMT 2024","failed","Wed Dec 04 00:39:42 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","671","Login test for invalid password","chromium","Wed Dec 04 00:48:51 GMT 2024","passed","Wed Dec 04 00:48:52 GMT 2024","","excel.spec.ts","",""
