"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","722","should be hidden when there are no items that are completed","chromium","Thu Mar 20 00:39:29 GMT 2025","passed","Thu Mar 20 00:39:30 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30205","should respect the back button","chromium","Thu Mar 20 00:43:40 GMT 2025","broken","Thu Mar 20 00:44:10 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","5597","should append new items to the bottom of the list","chromium","Thu Mar 20 00:38:17 GMT 2025","failed","Thu Mar 20 00:38:22 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30199","should allow me to display completed items","chromium","Thu Mar 20 00:45:13 GMT 2025","broken","Thu Mar 20 00:45:43 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","5502","should allow me to add todo items","chromium","Thu Mar 20 00:37:57 GMT 2025","failed","Thu Mar 20 00:38:02 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30187","should persist its data","chromium","Thu Mar 20 00:40:32 GMT 2025","broken","Thu Mar 20 00:41:02 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","30200","should allow me to display all items","chromium","Thu Mar 20 00:46:47 GMT 2025","broken","Thu Mar 20 00:47:17 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","523","Login test for no password","chromium","Thu Mar 20 00:47:22 GMT 2025","passed","Thu Mar 20 00:47:22 GMT 2025","","excel.spec.ts","",""
"","510","Login test for no user name","chromium","Thu Mar 20 00:47:21 GMT 2025","passed","Thu Mar 20 00:47:22 GMT 2025","","excel.spec.ts","",""
"","30202","should remove the item if an empty text string was entered","chromium","Thu Mar 20 00:51:09 GMT 2025","broken","Thu Mar 20 00:51:39 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30196","should save edits on blur","chromium","Thu Mar 20 00:48:01 GMT 2025","broken","Thu Mar 20 00:48:32 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30209","should trim entered text","chromium","Thu Mar 20 00:49:35 GMT 2025","broken","Thu Mar 20 00:50:05 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30205","should allow me to display active items","chromium","Thu Mar 20 00:42:06 GMT 2025","broken","Thu Mar 20 00:42:36 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30204","should allow me to mark items as complete","chromium","Thu Mar 20 00:41:47 GMT 2025","broken","Thu Mar 20 00:42:17 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","612","should display the correct text","chromium","Thu Mar 20 00:37:55 GMT 2025","passed","Thu Mar 20 00:37:55 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30200","should allow me to edit an item","chromium","Thu Mar 20 00:44:54 GMT 2025","broken","Thu Mar 20 00:45:24 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","727","Login test for invalid password","chromium","Thu Mar 20 00:47:20 GMT 2025","passed","Thu Mar 20 00:47:21 GMT 2025","","excel.spec.ts","",""
"","505","should clear text input field when an item is added","chromium","Thu Mar 20 00:38:03 GMT 2025","passed","Thu Mar 20 00:38:04 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30189","should allow me to un-mark items as complete","chromium","Thu Mar 20 00:43:20 GMT 2025","broken","Thu Mar 20 00:43:51 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30207","should hide other controls when editing","chromium","Thu Mar 20 00:46:28 GMT 2025","broken","Thu Mar 20 00:46:58 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","32009","complete all checkbox should update state when items are completed / cleared","chromium","Thu Mar 20 00:40:11 GMT 2025","broken","Thu Mar 20 00:40:43 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30201","should remove completed items when clicked","chromium","Thu Mar 20 00:38:58 GMT 2025","broken","Thu Mar 20 00:39:28 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","687","should highlight the currently applied filter","chromium","Thu Mar 20 00:47:18 GMT 2025","passed","Thu Mar 20 00:47:19 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","813","has title","chromium","Thu Mar 20 00:47:19 GMT 2025","passed","Thu Mar 20 00:47:20 GMT 2025","","example.spec.ts","",""
"","6050","should allow me to clear the complete state of all items","chromium","Thu Mar 20 00:38:58 GMT 2025","failed","Thu Mar 20 00:39:04 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","5917","should allow me to mark all items as completed","chromium","Thu Mar 20 00:38:38 GMT 2025","failed","Thu Mar 20 00:38:44 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","496","Login test for locked out user","chromium","Thu Mar 20 00:47:21 GMT 2025","passed","Thu Mar 20 00:47:21 GMT 2025","","excel.spec.ts","",""
