"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30205","should save edits on blur","chromium","Mon Apr 07 00:51:03 GMT 2025","broken","Mon Apr 07 00:51:33 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","564","Login test for no user name","chromium","Mon Apr 07 00:50:13 GMT 2025","passed","Mon Apr 07 00:50:13 GMT 2025","","excel.spec.ts","",""
"","30210","should persist its data","chromium","Mon Apr 07 00:43:23 GMT 2025","broken","Mon Apr 07 00:43:53 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","30211","should allow me to display all items","chromium","Mon Apr 07 00:49:38 GMT 2025","broken","Mon Apr 07 00:50:08 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","692","should be hidden when there are no items that are completed","chromium","Mon Apr 07 00:42:20 GMT 2025","passed","Mon Apr 07 00:42:21 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","5929","should allow me to mark all items as completed","chromium","Mon Apr 07 00:41:39 GMT 2025","failed","Mon Apr 07 00:41:45 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30206","should allow me to display completed items","chromium","Mon Apr 07 00:48:04 GMT 2025","broken","Mon Apr 07 00:48:34 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","Extract OTP code from email","chromium","Mon Apr 07 00:50:14 GMT 2025","skipped","Mon Apr 07 00:50:14 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","889","has title","chromium","Mon Apr 07 00:50:10 GMT 2025","passed","Mon Apr 07 00:50:11 GMT 2025","","example.spec.ts","",""
"","30204","should allow me to display active items","chromium","Mon Apr 07 00:44:57 GMT 2025","broken","Mon Apr 07 00:45:27 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","514","should clear text input field when an item is added","chromium","Mon Apr 07 00:41:05 GMT 2025","passed","Mon Apr 07 00:41:05 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","592","Login test for no password","chromium","Mon Apr 07 00:50:13 GMT 2025","passed","Mon Apr 07 00:50:14 GMT 2025","","excel.spec.ts","",""
"","30205","should respect the back button","chromium","Mon Apr 07 00:46:31 GMT 2025","broken","Mon Apr 07 00:47:01 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","702","Login test for invalid password","chromium","Mon Apr 07 00:50:12 GMT 2025","passed","Mon Apr 07 00:50:12 GMT 2025","","excel.spec.ts","",""
"","842","should highlight the currently applied filter","chromium","Mon Apr 07 00:50:09 GMT 2025","passed","Mon Apr 07 00:50:10 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30227","should remove the item if an empty text string was entered","chromium","Mon Apr 07 00:54:10 GMT 2025","broken","Mon Apr 07 00:54:40 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","6006","should allow me to clear the complete state of all items","chromium","Mon Apr 07 00:42:00 GMT 2025","failed","Mon Apr 07 00:42:06 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","0","Verify email content","chromium","Mon Apr 07 00:50:14 GMT 2025","skipped","Mon Apr 07 00:50:14 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","5513","should allow me to add todo items","chromium","Mon Apr 07 00:40:58 GMT 2025","failed","Mon Apr 07 00:41:04 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30214","should remove completed items when clicked","chromium","Mon Apr 07 00:41:49 GMT 2025","broken","Mon Apr 07 00:42:19 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","1","Verify email count in user inbox","chromium","Mon Apr 07 00:50:14 GMT 2025","skipped","Mon Apr 07 00:50:14 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","5585","should append new items to the bottom of the list","chromium","Mon Apr 07 00:41:18 GMT 2025","failed","Mon Apr 07 00:41:24 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30199","should allow me to mark items as complete","chromium","Mon Apr 07 00:44:48 GMT 2025","broken","Mon Apr 07 00:45:18 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","645","Login test for locked out user","chromium","Mon Apr 07 00:50:12 GMT 2025","passed","Mon Apr 07 00:50:13 GMT 2025","","excel.spec.ts","",""
"","30199","should allow me to un-mark items as complete","chromium","Mon Apr 07 00:46:22 GMT 2025","broken","Mon Apr 07 00:46:52 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30202","should allow me to edit an item","chromium","Mon Apr 07 00:47:55 GMT 2025","broken","Mon Apr 07 00:48:26 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30201","should hide other controls when editing","chromium","Mon Apr 07 00:49:29 GMT 2025","broken","Mon Apr 07 00:49:59 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30207","should trim entered text","chromium","Mon Apr 07 00:52:36 GMT 2025","broken","Mon Apr 07 00:53:07 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","32008","complete all checkbox should update state when items are completed / cleared","chromium","Mon Apr 07 00:43:13 GMT 2025","broken","Mon Apr 07 00:43:45 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
