"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 00:28:04 GMT 2024","Tue Sep 17 00:28:05 GMT 2024","632","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Tue Sep 17 00:28:01 GMT 2024","Tue Sep 17 00:28:02 GMT 2024","821","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Tue Sep 17 00:28:02 GMT 2024","Tue Sep 17 00:28:03 GMT 2024","467","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Tue Sep 17 00:27:56 GMT 2024","Tue Sep 17 00:27:57 GMT 2024","549","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Tue Sep 17 00:27:56 GMT 2024","Tue Sep 17 00:27:56 GMT 2024","484","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Tue Sep 17 00:28:05 GMT 2024","Tue Sep 17 00:28:05 GMT 2024","714","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Tue Sep 17 00:28:07 GMT 2024","Tue Sep 17 00:28:08 GMT 2024","607","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Tue Sep 17 00:28:02 GMT 2024","Tue Sep 17 00:28:03 GMT 2024","803","chromium","example.spec.ts","","","","has title",""
"passed","Tue Sep 17 00:28:05 GMT 2024","Tue Sep 17 00:28:06 GMT 2024","599","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Tue Sep 17 00:28:03 GMT 2024","Tue Sep 17 00:28:03 GMT 2024","548","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Tue Sep 17 00:28:07 GMT 2024","Tue Sep 17 00:28:07 GMT 2024","604","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Tue Sep 17 00:27:58 GMT 2024","Tue Sep 17 00:27:59 GMT 2024","682","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Tue Sep 17 00:28:08 GMT 2024","Tue Sep 17 00:28:09 GMT 2024","607","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Tue Sep 17 00:27:57 GMT 2024","Tue Sep 17 00:27:57 GMT 2024","603","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Tue Sep 17 00:27:59 GMT 2024","Tue Sep 17 00:28:00 GMT 2024","806","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Tue Sep 17 00:28:09 GMT 2024","Tue Sep 17 00:28:10 GMT 2024","582","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Tue Sep 17 00:28:03 GMT 2024","Tue Sep 17 00:28:04 GMT 2024","619","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Tue Sep 17 00:28:06 GMT 2024","Tue Sep 17 00:28:07 GMT 2024","613","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Tue Sep 17 00:28:00 GMT 2024","Tue Sep 17 00:28:01 GMT 2024","671","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Tue Sep 17 00:28:01 GMT 2024","Tue Sep 17 00:28:02 GMT 2024","718","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Tue Sep 17 00:27:54 GMT 2024","Tue Sep 17 00:27:55 GMT 2024","868","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Tue Sep 17 00:27:57 GMT 2024","Tue Sep 17 00:27:58 GMT 2024","612","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Tue Sep 17 00:27:59 GMT 2024","Tue Sep 17 00:27:59 GMT 2024","674","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Tue Sep 17 00:28:08 GMT 2024","Tue Sep 17 00:28:08 GMT 2024","598","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Tue Sep 17 00:28:02 GMT 2024","Tue Sep 17 00:28:02 GMT 2024","728","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
