"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30651","should allow me to mark items as complete","chromium","Thu Sep 11 00:48:27 GMT 2025","failed","Thu Sep 11 00:48:58 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","800","has title","chromium","Thu Sep 11 00:45:32 GMT 2025","passed","Thu Sep 11 00:45:32 GMT 2025","","example.spec.ts","",""
"","30810","should hide other controls when editing","chromium","Thu Sep 11 00:52:41 GMT 2025","failed","Thu Sep 11 00:53:12 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","0","Verify email content","chromium","Thu Sep 11 00:45:53 GMT 2025","skipped","Thu Sep 11 00:45:53 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","621","should clear text input field when an item is added","chromium","Thu Sep 11 00:40:46 GMT 2025","passed","Thu Sep 11 00:40:46 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Thu Sep 11 00:45:53 GMT 2025","skipped","Thu Sep 11 00:45:53 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Thu Sep 11 00:45:53 GMT 2025","skipped","Thu Sep 11 00:45:53 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30764","should allow me to display all items","chromium","Thu Sep 11 00:44:58 GMT 2025","failed","Thu Sep 11 00:45:29 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","564","Login test for no user name","chromium","Thu Sep 11 00:45:34 GMT 2025","passed","Thu Sep 11 00:45:35 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","Geolocation example","chromium","Thu Sep 11 00:45:53 GMT 2025","skipped","Thu Sep 11 00:45:53 GMT 2025","","geolocation.spec.ts","",""
"","30780","should allow me to display active items","chromium","Thu Sep 11 00:40:12 GMT 2025","failed","Thu Sep 11 00:40:43 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30716","should append new items to the bottom of the list","chromium","Thu Sep 11 00:41:50 GMT 2025","failed","Thu Sep 11 00:42:20 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","32475","complete all checkbox should update state when items are completed / cleared","chromium","Thu Sep 11 00:46:50 GMT 2025","failed","Thu Sep 11 00:47:23 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","32686","should allow me to clear the complete state of all items","chromium","Thu Sep 11 00:45:09 GMT 2025","failed","Thu Sep 11 00:45:42 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30739","should allow me to add todo items","chromium","Thu Sep 11 00:40:14 GMT 2025","failed","Thu Sep 11 00:40:45 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","Extract OTP code from email","chromium","Thu Sep 11 00:45:53 GMT 2025","skipped","Thu Sep 11 00:45:53 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","568","Login test for no password","chromium","Thu Sep 11 00:45:35 GMT 2025","passed","Thu Sep 11 00:45:35 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","31079","should respect the back button","chromium","Thu Sep 11 00:41:47 GMT 2025","failed","Thu Sep 11 00:42:18 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","17634","file upload using filechooser","chromium","Thu Sep 11 00:45:35 GMT 2025","passed","Thu Sep 11 00:45:53 GMT 2025","","filechooser.spec.ts","",""
"","30852","should allow me to display completed items","chromium","Thu Sep 11 00:43:23 GMT 2025","failed","Thu Sep 11 00:43:54 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Thu Sep 11 00:45:53 GMT 2025","skipped","Thu Sep 11 00:45:53 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","831","Login test for invalid password","chromium","Thu Sep 11 00:45:33 GMT 2025","passed","Thu Sep 11 00:45:34 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","1","should upload a specific text file","chromium","Thu Sep 11 00:45:53 GMT 2025","skipped","Thu Sep 11 00:45:53 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","30743","should allow me to edit an item","chromium","Thu Sep 11 00:51:37 GMT 2025","failed","Thu Sep 11 00:52:08 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","32590","should allow me to mark all items as completed","chromium","Thu Sep 11 00:43:29 GMT 2025","failed","Thu Sep 11 00:44:01 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30660","should allow me to un-mark items as complete","chromium","Thu Sep 11 00:50:02 GMT 2025","failed","Thu Sep 11 00:50:33 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","1020","should highlight the currently applied filter","chromium","Thu Sep 11 00:45:30 GMT 2025","passed","Thu Sep 11 00:45:31 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","707","Login test for locked out user","chromium","Thu Sep 11 00:45:34 GMT 2025","passed","Thu Sep 11 00:45:34 GMT 2025","Login flow – data driven","excel.spec.ts","",""
