"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","535","Login test for no user name","chromium","Mon Oct 20 00:49:55 GMT 2025","passed","Mon Oct 20 00:49:56 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30617","should allow me to add todo items","chromium","Mon Oct 20 00:44:37 GMT 2025","failed","Mon Oct 20 00:45:08 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","should upload a specific text file","chromium","Mon Oct 20 00:50:26 GMT 2025","skipped","Mon Oct 20 00:50:26 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","1","should upload the test.txt file to S3","chromium","Mon Oct 20 00:50:26 GMT 2025","skipped","Mon Oct 20 00:50:26 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","30640","should allow me to display completed items","chromium","Mon Oct 20 00:47:44 GMT 2025","failed","Mon Oct 20 00:48:15 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","584","should clear text input field when an item is added","chromium","Mon Oct 20 00:45:09 GMT 2025","passed","Mon Oct 20 00:45:09 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30909","should allow me to mark items as complete","chromium","Mon Oct 20 00:52:51 GMT 2025","failed","Mon Oct 20 00:53:22 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","32656","complete all checkbox should update state when items are completed / cleared","chromium","Mon Oct 20 00:51:14 GMT 2025","failed","Mon Oct 20 00:51:47 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","0","Geolocation example","chromium","Mon Oct 20 00:50:26 GMT 2025","skipped","Mon Oct 20 00:50:26 GMT 2025","","geolocation.spec.ts","",""
"","30305","file upload using filechooser","chromium","Mon Oct 20 00:49:56 GMT 2025","passed","Mon Oct 20 00:50:26 GMT 2025","","filechooser.spec.ts","",""
"","635","Login test for invalid password","chromium","Mon Oct 20 00:49:54 GMT 2025","passed","Mon Oct 20 00:49:54 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30760","should allow me to un-mark items as complete","chromium","Mon Oct 20 00:54:26 GMT 2025","failed","Mon Oct 20 00:54:57 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Mon Oct 20 00:50:26 GMT 2025","skipped","Mon Oct 20 00:50:26 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30723","should respect the back button","chromium","Mon Oct 20 00:46:09 GMT 2025","failed","Mon Oct 20 00:46:40 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","794","has title","chromium","Mon Oct 20 00:49:53 GMT 2025","passed","Mon Oct 20 00:49:54 GMT 2025","","example.spec.ts","",""
"","32642","should allow me to mark all items as completed","chromium","Mon Oct 20 00:47:51 GMT 2025","failed","Mon Oct 20 00:48:24 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","1","should fetch status for a known feature flag","chromium","Mon Oct 20 00:50:26 GMT 2025","skipped","Mon Oct 20 00:50:26 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","605","Login test for locked out user","chromium","Mon Oct 20 00:49:54 GMT 2025","passed","Mon Oct 20 00:49:55 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","948","should highlight the currently applied filter","chromium","Mon Oct 20 00:49:51 GMT 2025","passed","Mon Oct 20 00:49:52 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30656","should allow me to display all items","chromium","Mon Oct 20 00:49:19 GMT 2025","failed","Mon Oct 20 00:49:50 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30878","should hide other controls when editing","chromium","Mon Oct 20 00:57:05 GMT 2025","failed","Mon Oct 20 00:57:36 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","32696","should allow me to clear the complete state of all items","chromium","Mon Oct 20 00:49:32 GMT 2025","failed","Mon Oct 20 00:50:05 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","0","Extract OTP code from email","chromium","Mon Oct 20 00:50:26 GMT 2025","skipped","Mon Oct 20 00:50:26 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","1","Verify email content","chromium","Mon Oct 20 00:50:26 GMT 2025","skipped","Mon Oct 20 00:50:26 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30633","should append new items to the bottom of the list","chromium","Mon Oct 20 00:46:13 GMT 2025","failed","Mon Oct 20 00:46:43 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30726","should allow me to display active items","chromium","Mon Oct 20 00:44:34 GMT 2025","failed","Mon Oct 20 00:45:05 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30852","should allow me to edit an item","chromium","Mon Oct 20 00:56:02 GMT 2025","failed","Mon Oct 20 00:56:32 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","519","Login test for no password","chromium","Mon Oct 20 00:49:56 GMT 2025","passed","Mon Oct 20 00:49:56 GMT 2025","Login flow – data driven","excel.spec.ts","",""
