"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","664","should display the correct text","chromium","Tue Jan 28 00:37:55 GMT 2025","passed","Tue Jan 28 00:37:56 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30195","should allow me to edit an item","chromium","Tue Jan 28 00:45:01 GMT 2025","broken","Tue Jan 28 00:45:31 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30196","should remove completed items when clicked","chromium","Tue Jan 28 00:38:58 GMT 2025","broken","Tue Jan 28 00:39:28 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","730","should be hidden when there are no items that are completed","chromium","Tue Jan 28 00:39:29 GMT 2025","passed","Tue Jan 28 00:39:30 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30197","should allow me to display all items","chromium","Tue Jan 28 00:46:45 GMT 2025","broken","Tue Jan 28 00:47:15 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30182","should allow me to display completed items","chromium","Tue Jan 28 00:45:12 GMT 2025","broken","Tue Jan 28 00:45:42 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30191","should trim entered text","chromium","Tue Jan 28 00:49:41 GMT 2025","broken","Tue Jan 28 00:50:12 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","495","Login test for no user name","chromium","Tue Jan 28 00:47:19 GMT 2025","passed","Tue Jan 28 00:47:20 GMT 2025","","excel.spec.ts","",""
"","524","Login test for locked out user","chromium","Tue Jan 28 00:47:19 GMT 2025","passed","Tue Jan 28 00:47:19 GMT 2025","","excel.spec.ts","",""
"","30186","should hide other controls when editing","chromium","Tue Jan 28 00:46:35 GMT 2025","broken","Tue Jan 28 00:47:05 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","32144","complete all checkbox should update state when items are completed / cleared","chromium","Tue Jan 28 00:40:19 GMT 2025","broken","Tue Jan 28 00:40:51 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","6034","should allow me to mark all items as completed","chromium","Tue Jan 28 00:38:45 GMT 2025","failed","Tue Jan 28 00:38:51 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30185","should save edits on blur","chromium","Tue Jan 28 00:48:08 GMT 2025","broken","Tue Jan 28 00:48:38 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30202","should remove the item if an empty text string was entered","chromium","Tue Jan 28 00:51:15 GMT 2025","broken","Tue Jan 28 00:51:45 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","6026","should allow me to clear the complete state of all items","chromium","Tue Jan 28 00:39:06 GMT 2025","failed","Tue Jan 28 00:39:12 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","612","Login test for invalid password","chromium","Tue Jan 28 00:47:18 GMT 2025","passed","Tue Jan 28 00:47:19 GMT 2025","","excel.spec.ts","",""
"","30192","should respect the back button","chromium","Tue Jan 28 00:43:39 GMT 2025","broken","Tue Jan 28 00:44:09 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","610","should clear text input field when an item is added","chromium","Tue Jan 28 00:38:11 GMT 2025","passed","Tue Jan 28 00:38:12 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30195","should persist its data","chromium","Tue Jan 28 00:40:32 GMT 2025","broken","Tue Jan 28 00:41:02 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","30197","should allow me to mark items as complete","chromium","Tue Jan 28 00:41:54 GMT 2025","broken","Tue Jan 28 00:42:25 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30194","should cancel edits on escape","chromium","Tue Jan 28 00:51:46 GMT 2025","broken","Tue Jan 28 00:52:16 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","5577","should append new items to the bottom of the list","chromium","Tue Jan 28 00:38:25 GMT 2025","failed","Tue Jan 28 00:38:30 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30190","should allow me to un-mark items as complete","chromium","Tue Jan 28 00:43:28 GMT 2025","broken","Tue Jan 28 00:43:58 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30186","should allow me to display active items","chromium","Tue Jan 28 00:42:05 GMT 2025","broken","Tue Jan 28 00:42:35 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","490","Login test for no password","chromium","Tue Jan 28 00:47:20 GMT 2025","passed","Tue Jan 28 00:47:20 GMT 2025","","excel.spec.ts","",""
"","5552","should allow me to add todo items","chromium","Tue Jan 28 00:38:05 GMT 2025","failed","Tue Jan 28 00:38:10 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","725","should highlight the currently applied filter","chromium","Tue Jan 28 00:47:16 GMT 2025","passed","Tue Jan 28 00:47:17 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","532","has title","chromium","Tue Jan 28 00:47:17 GMT 2025","passed","Tue Jan 28 00:47:18 GMT 2025","","example.spec.ts","",""
