"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 16 20:08:39 GMT 2024","Fri Aug 16 20:08:40 GMT 2024","890","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Fri Aug 16 20:08:35 GMT 2024","Fri Aug 16 20:08:36 GMT 2024","584","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Fri Aug 16 20:08:37 GMT 2024","Fri Aug 16 20:08:37 GMT 2024","579","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Fri Aug 16 20:08:37 GMT 2024","Fri Aug 16 20:08:38 GMT 2024","575","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Fri Aug 16 20:08:40 GMT 2024","Fri Aug 16 20:08:41 GMT 2024","484","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Fri Aug 16 20:08:36 GMT 2024","Fri Aug 16 20:08:37 GMT 2024","608","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Fri Aug 16 20:08:47 GMT 2024","Fri Aug 16 20:08:47 GMT 2024","629","chromium","example.spec.ts","","","","has title",""
"passed","Fri Aug 16 20:08:41 GMT 2024","Fri Aug 16 20:08:42 GMT 2024","587","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Fri Aug 16 20:08:39 GMT 2024","Fri Aug 16 20:08:40 GMT 2024","574","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Fri Aug 16 20:08:45 GMT 2024","Fri Aug 16 20:08:45 GMT 2024","629","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Fri Aug 16 20:08:36 GMT 2024","Fri Aug 16 20:08:36 GMT 2024","680","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Fri Aug 16 20:08:39 GMT 2024","Fri Aug 16 20:08:39 GMT 2024","564","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Fri Aug 16 20:08:46 GMT 2024","Fri Aug 16 20:08:47 GMT 2024","626","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Fri Aug 16 20:08:43 GMT 2024","Fri Aug 16 20:08:44 GMT 2024","621","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Fri Aug 16 20:08:32 GMT 2024","Fri Aug 16 20:08:33 GMT 2024","666","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Fri Aug 16 20:08:44 GMT 2024","Fri Aug 16 20:08:45 GMT 2024","775","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Fri Aug 16 20:08:42 GMT 2024","Fri Aug 16 20:08:43 GMT 2024","611","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Fri Aug 16 20:08:38 GMT 2024","Fri Aug 16 20:08:39 GMT 2024","562","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Fri Aug 16 20:08:43 GMT 2024","Fri Aug 16 20:08:43 GMT 2024","686","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Fri Aug 16 20:08:33 GMT 2024","Fri Aug 16 20:08:34 GMT 2024","458","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Fri Aug 16 20:08:45 GMT 2024","Fri Aug 16 20:08:46 GMT 2024","707","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Fri Aug 16 20:08:34 GMT 2024","Fri Aug 16 20:08:35 GMT 2024","592","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Fri Aug 16 20:08:34 GMT 2024","Fri Aug 16 20:08:34 GMT 2024","549","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Fri Aug 16 20:08:41 GMT 2024","Fri Aug 16 20:08:41 GMT 2024","548","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Fri Aug 16 20:08:40 GMT 2024","Fri Aug 16 20:08:40 GMT 2024","699","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
