"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30632","should allow me to un-mark items as complete","chromium","Thu Jun 05 00:53:25 GMT 2025","failed","Thu Jun 05 00:53:56 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30682","should allow me to mark items as complete","chromium","Thu Jun 05 00:51:49 GMT 2025","failed","Thu Jun 05 00:52:20 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Thu Jun 05 00:49:39 GMT 2025","skipped","Thu Jun 05 00:49:39 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30773","should allow me to display active items","chromium","Thu Jun 05 00:43:31 GMT 2025","failed","Thu Jun 05 00:44:01 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","32803","should allow me to mark all items as completed","chromium","Thu Jun 05 00:46:49 GMT 2025","failed","Thu Jun 05 00:47:22 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30735","should hide other controls when editing","chromium","Thu Jun 05 00:56:04 GMT 2025","failed","Thu Jun 05 00:56:35 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","861","has title","chromium","Thu Jun 05 00:48:51 GMT 2025","passed","Thu Jun 05 00:48:52 GMT 2025","","example.spec.ts","",""
"","8440","file upload using filechooser","chromium","Thu Jun 05 00:49:30 GMT 2025","passed","Thu Jun 05 00:49:38 GMT 2025","","filechooser.spec.ts","",""
"","869","should highlight the currently applied filter","chromium","Thu Jun 05 00:48:50 GMT 2025","passed","Thu Jun 05 00:48:51 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30677","should allow me to edit an item","chromium","Thu Jun 05 00:55:00 GMT 2025","failed","Thu Jun 05 00:55:31 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","556","should clear text input field when an item is added","chromium","Thu Jun 05 00:44:05 GMT 2025","passed","Thu Jun 05 00:44:06 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","32659","complete all checkbox should update state when items are completed / cleared","chromium","Thu Jun 05 00:50:12 GMT 2025","failed","Thu Jun 05 00:50:45 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","32734","should allow me to clear the complete state of all items","chromium","Thu Jun 05 00:48:31 GMT 2025","failed","Thu Jun 05 00:49:03 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30707","should append new items to the bottom of the list","chromium","Thu Jun 05 00:45:09 GMT 2025","failed","Thu Jun 05 00:45:40 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","should upload a specific text file","chromium","Thu Jun 05 00:49:39 GMT 2025","skipped","Thu Jun 05 00:49:39 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","1","Verify email content","chromium","Thu Jun 05 00:49:39 GMT 2025","skipped","Thu Jun 05 00:49:39 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","Geolocation example","chromium","Thu Jun 05 00:49:39 GMT 2025","skipped","Thu Jun 05 00:49:39 GMT 2025","","geolocation.spec.ts","",""
"","30590","should allow me to add todo items","chromium","Thu Jun 05 00:43:34 GMT 2025","failed","Thu Jun 05 00:44:04 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Thu Jun 05 00:49:39 GMT 2025","skipped","Thu Jun 05 00:49:39 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","663","Login test for locked out user","chromium","Thu Jun 05 00:48:53 GMT 2025","passed","Thu Jun 05 00:48:54 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","806","Login test for invalid password","chromium","Thu Jun 05 00:48:52 GMT 2025","passed","Thu Jun 05 00:48:53 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","660","Login test for no user name","chromium","Thu Jun 05 00:48:54 GMT 2025","passed","Thu Jun 05 00:48:55 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30734","should allow me to display all items","chromium","Thu Jun 05 00:48:18 GMT 2025","failed","Thu Jun 05 00:48:49 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","Extract OTP code from email","chromium","Thu Jun 05 00:49:39 GMT 2025","skipped","Thu Jun 05 00:49:39 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30759","should respect the back button","chromium","Thu Jun 05 00:45:07 GMT 2025","failed","Thu Jun 05 00:45:37 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30734","should allow me to display completed items","chromium","Thu Jun 05 00:46:42 GMT 2025","failed","Thu Jun 05 00:47:13 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","646","Login test for no password","chromium","Thu Jun 05 00:48:55 GMT 2025","passed","Thu Jun 05 00:48:55 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Thu Jun 05 00:49:39 GMT 2025","skipped","Thu Jun 05 00:49:39 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
