"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 25 00:35:06 GMT 2024","Sun Aug 25 00:35:07 GMT 2024","610","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sun Aug 25 00:35:05 GMT 2024","Sun Aug 25 00:35:06 GMT 2024","627","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sun Aug 25 00:35:01 GMT 2024","Sun Aug 25 00:35:02 GMT 2024","734","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sun Aug 25 00:34:59 GMT 2024","Sun Aug 25 00:35:00 GMT 2024","875","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sun Aug 25 00:35:04 GMT 2024","Sun Aug 25 00:35:05 GMT 2024","549","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sun Aug 25 00:35:02 GMT 2024","Sun Aug 25 00:35:02 GMT 2024","696","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sun Aug 25 00:35:03 GMT 2024","Sun Aug 25 00:35:04 GMT 2024","612","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sun Aug 25 00:35:02 GMT 2024","Sun Aug 25 00:35:03 GMT 2024","577","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sun Aug 25 00:35:05 GMT 2024","Sun Aug 25 00:35:05 GMT 2024","609","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sun Aug 25 00:35:00 GMT 2024","Sun Aug 25 00:35:01 GMT 2024","550","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sun Aug 25 00:35:04 GMT 2024","Sun Aug 25 00:35:04 GMT 2024","647","chromium","example.spec.ts","","","","has title",""
"passed","Sun Aug 25 00:35:03 GMT 2024","Sun Aug 25 00:35:04 GMT 2024","622","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sun Aug 25 00:35:01 GMT 2024","Sun Aug 25 00:35:01 GMT 2024","608","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sun Aug 25 00:35:00 GMT 2024","Sun Aug 25 00:35:00 GMT 2024","433","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sun Aug 25 00:35:02 GMT 2024","Sun Aug 25 00:35:03 GMT 2024","661","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sun Aug 25 00:35:02 GMT 2024","Sun Aug 25 00:35:02 GMT 2024","580","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sun Aug 25 00:34:58 GMT 2024","Sun Aug 25 00:34:58 GMT 2024","559","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sun Aug 25 00:35:00 GMT 2024","Sun Aug 25 00:35:00 GMT 2024","637","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sun Aug 25 00:35:01 GMT 2024","Sun Aug 25 00:35:02 GMT 2024","609","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sun Aug 25 00:34:58 GMT 2024","Sun Aug 25 00:34:59 GMT 2024","577","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sun Aug 25 00:34:57 GMT 2024","Sun Aug 25 00:34:58 GMT 2024","457","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sun Aug 25 00:35:04 GMT 2024","Sun Aug 25 00:35:04 GMT 2024","634","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Aug 25 00:34:56 GMT 2024","Sun Aug 25 00:34:57 GMT 2024","1054","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sun Aug 25 00:35:00 GMT 2024","Sun Aug 25 00:35:01 GMT 2024","616","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sun Aug 25 00:34:58 GMT 2024","Sun Aug 25 00:34:59 GMT 2024","826","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
