"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 00:35:38 GMT 2024","Wed Oct 23 00:35:38 GMT 2024","471","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Wed Oct 23 00:35:43 GMT 2024","Wed Oct 23 00:35:44 GMT 2024","659","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Wed Oct 23 00:35:40 GMT 2024","Wed Oct 23 00:35:41 GMT 2024","777","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Wed Oct 23 00:35:43 GMT 2024","Wed Oct 23 00:35:43 GMT 2024","677","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Wed Oct 23 00:35:39 GMT 2024","Wed Oct 23 00:35:39 GMT 2024","600","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Wed Oct 23 00:35:44 GMT 2024","Wed Oct 23 00:35:45 GMT 2024","680","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Wed Oct 23 00:35:38 GMT 2024","Wed Oct 23 00:35:39 GMT 2024","606","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Wed Oct 23 00:35:42 GMT 2024","Wed Oct 23 00:35:43 GMT 2024","630","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Wed Oct 23 00:35:37 GMT 2024","Wed Oct 23 00:35:38 GMT 2024","964","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Wed Oct 23 00:35:44 GMT 2024","Wed Oct 23 00:35:45 GMT 2024","674","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Wed Oct 23 00:35:45 GMT 2024","Wed Oct 23 00:35:45 GMT 2024","630","chromium","example.spec.ts","","","","has title",""
"passed","Wed Oct 23 00:35:45 GMT 2024","Wed Oct 23 00:35:45 GMT 2024","609","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Wed Oct 23 00:35:41 GMT 2024","Wed Oct 23 00:35:41 GMT 2024","615","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Wed Oct 23 00:35:43 GMT 2024","Wed Oct 23 00:35:44 GMT 2024","779","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Wed Oct 23 00:35:40 GMT 2024","Wed Oct 23 00:35:40 GMT 2024","647","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Wed Oct 23 00:35:41 GMT 2024","Wed Oct 23 00:35:42 GMT 2024","657","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Wed Oct 23 00:35:39 GMT 2024","Wed Oct 23 00:35:40 GMT 2024","633","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Wed Oct 23 00:35:36 GMT 2024","Wed Oct 23 00:35:37 GMT 2024","725","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Wed Oct 23 00:35:39 GMT 2024","Wed Oct 23 00:35:39 GMT 2024","635","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Wed Oct 23 00:35:42 GMT 2024","Wed Oct 23 00:35:43 GMT 2024","839","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Wed Oct 23 00:35:39 GMT 2024","Wed Oct 23 00:35:40 GMT 2024","639","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Wed Oct 23 00:35:38 GMT 2024","Wed Oct 23 00:35:39 GMT 2024","543","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Wed Oct 23 00:35:40 GMT 2024","Wed Oct 23 00:35:41 GMT 2024","713","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Wed Oct 23 00:35:41 GMT 2024","Wed Oct 23 00:35:42 GMT 2024","662","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Wed Oct 23 00:35:43 GMT 2024","Wed Oct 23 00:35:43 GMT 2024","610","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
