"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 00:34:08 GMT 2024","Fri Sep 20 00:34:09 GMT 2024","579","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Fri Sep 20 00:33:55 GMT 2024","Fri Sep 20 00:33:56 GMT 2024","610","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Fri Sep 20 00:34:00 GMT 2024","Fri Sep 20 00:34:00 GMT 2024","611","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Fri Sep 20 00:33:56 GMT 2024","Fri Sep 20 00:33:56 GMT 2024","591","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Fri Sep 20 00:34:06 GMT 2024","Fri Sep 20 00:34:06 GMT 2024","514","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Fri Sep 20 00:33:56 GMT 2024","Fri Sep 20 00:33:57 GMT 2024","628","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Fri Sep 20 00:34:09 GMT 2024","Fri Sep 20 00:34:09 GMT 2024","597","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Fri Sep 20 00:33:52 GMT 2024","Fri Sep 20 00:33:53 GMT 2024","941","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Fri Sep 20 00:34:11 GMT 2024","Fri Sep 20 00:34:12 GMT 2024","627","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Fri Sep 20 00:33:59 GMT 2024","Fri Sep 20 00:34:00 GMT 2024","691","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Fri Sep 20 00:33:54 GMT 2024","Fri Sep 20 00:33:55 GMT 2024","668","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Fri Sep 20 00:33:57 GMT 2024","Fri Sep 20 00:33:58 GMT 2024","640","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Fri Sep 20 00:34:00 GMT 2024","Fri Sep 20 00:34:01 GMT 2024","632","chromium","example.spec.ts","","","","has title",""
"passed","Fri Sep 20 00:34:06 GMT 2024","Fri Sep 20 00:34:07 GMT 2024","582","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Fri Sep 20 00:34:10 GMT 2024","Fri Sep 20 00:34:11 GMT 2024","691","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Fri Sep 20 00:34:12 GMT 2024","Fri Sep 20 00:34:12 GMT 2024","611","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Fri Sep 20 00:33:58 GMT 2024","Fri Sep 20 00:33:58 GMT 2024","762","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Fri Sep 20 00:34:07 GMT 2024","Fri Sep 20 00:34:08 GMT 2024","681","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Fri Sep 20 00:34:10 GMT 2024","Fri Sep 20 00:34:10 GMT 2024","597","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Fri Sep 20 00:34:05 GMT 2024","Fri Sep 20 00:34:06 GMT 2024","440","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Fri Sep 20 00:34:09 GMT 2024","Fri Sep 20 00:34:10 GMT 2024","572","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Fri Sep 20 00:33:58 GMT 2024","Fri Sep 20 00:33:59 GMT 2024","616","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Fri Sep 20 00:34:04 GMT 2024","Fri Sep 20 00:34:05 GMT 2024","786","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Fri Sep 20 00:33:54 GMT 2024","Fri Sep 20 00:33:54 GMT 2024","579","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Fri Sep 20 00:34:07 GMT 2024","Fri Sep 20 00:34:07 GMT 2024","617","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
