"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","538","Login test for locked out user","chromium","Fri Jul 11 00:50:49 GMT 2025","passed","Fri Jul 11 00:50:50 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","1","Extract OTP code from email","chromium","Fri Jul 11 00:50:58 GMT 2025","skipped","Fri Jul 11 00:50:58 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","509","Login test for no user name","chromium","Fri Jul 11 00:50:50 GMT 2025","passed","Fri Jul 11 00:50:50 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","763","has title","chromium","Fri Jul 11 00:50:48 GMT 2025","passed","Fri Jul 11 00:50:48 GMT 2025","","example.spec.ts","",""
"","0","Geolocation example","chromium","Fri Jul 11 00:50:58 GMT 2025","skipped","Fri Jul 11 00:50:58 GMT 2025","","geolocation.spec.ts","",""
"","32684","should allow me to clear the complete state of all items","chromium","Fri Jul 11 00:50:22 GMT 2025","failed","Fri Jul 11 00:50:55 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30675","should hide other controls when editing","chromium","Fri Jul 11 00:57:53 GMT 2025","failed","Fri Jul 11 00:58:24 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","562","should clear text input field when an item is added","chromium","Fri Jul 11 00:45:59 GMT 2025","passed","Fri Jul 11 00:45:59 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30640","should respect the back button","chromium","Fri Jul 11 00:47:04 GMT 2025","failed","Fri Jul 11 00:47:35 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30624","should allow me to display all items","chromium","Fri Jul 11 00:50:14 GMT 2025","failed","Fri Jul 11 00:50:45 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","32658","should allow me to mark all items as completed","chromium","Fri Jul 11 00:48:41 GMT 2025","failed","Fri Jul 11 00:49:14 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30642","should allow me to display completed items","chromium","Fri Jul 11 00:48:39 GMT 2025","failed","Fri Jul 11 00:49:10 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","Verify email content","chromium","Fri Jul 11 00:50:58 GMT 2025","skipped","Fri Jul 11 00:50:58 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","497","Login test for no password","chromium","Fri Jul 11 00:50:50 GMT 2025","passed","Fri Jul 11 00:50:51 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30614","should allow me to un-mark items as complete","chromium","Fri Jul 11 00:55:15 GMT 2025","failed","Fri Jul 11 00:55:45 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","1","should upload a specific text file","chromium","Fri Jul 11 00:50:58 GMT 2025","skipped","Fri Jul 11 00:50:58 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","823","should highlight the currently applied filter","chromium","Fri Jul 11 00:50:46 GMT 2025","passed","Fri Jul 11 00:50:47 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30665","should append new items to the bottom of the list","chromium","Fri Jul 11 00:47:02 GMT 2025","failed","Fri Jul 11 00:47:33 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","32644","complete all checkbox should update state when items are completed / cleared","chromium","Fri Jul 11 00:52:03 GMT 2025","failed","Fri Jul 11 00:52:35 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30569","should allow me to add todo items","chromium","Fri Jul 11 00:45:27 GMT 2025","failed","Fri Jul 11 00:45:58 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","1","Verify email count in user inbox","chromium","Fri Jul 11 00:50:58 GMT 2025","skipped","Fri Jul 11 00:50:58 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30643","should allow me to display active items","chromium","Fri Jul 11 00:45:29 GMT 2025","failed","Fri Jul 11 00:46:00 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","7726","file upload using filechooser","chromium","Fri Jul 11 00:50:51 GMT 2025","passed","Fri Jul 11 00:50:58 GMT 2025","","filechooser.spec.ts","",""
"","30631","should allow me to mark items as complete","chromium","Fri Jul 11 00:53:40 GMT 2025","failed","Fri Jul 11 00:54:10 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","663","Login test for invalid password","chromium","Fri Jul 11 00:50:48 GMT 2025","passed","Fri Jul 11 00:50:49 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30664","should allow me to edit an item","chromium","Fri Jul 11 00:56:50 GMT 2025","failed","Fri Jul 11 00:57:20 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Fri Jul 11 00:50:58 GMT 2025","skipped","Fri Jul 11 00:50:58 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Fri Jul 11 00:50:58 GMT 2025","skipped","Fri Jul 11 00:50:58 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
