"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 00:38:34 GMT 2024","Sun Oct 13 00:38:35 GMT 2024","479","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sun Oct 13 00:38:35 GMT 2024","Sun Oct 13 00:38:35 GMT 2024","717","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sun Oct 13 00:38:41 GMT 2024","Sun Oct 13 00:38:42 GMT 2024","657","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sun Oct 13 00:38:36 GMT 2024","Sun Oct 13 00:38:36 GMT 2024","908","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sun Oct 13 00:38:33 GMT 2024","Sun Oct 13 00:38:34 GMT 2024","754","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sun Oct 13 00:38:36 GMT 2024","Sun Oct 13 00:38:37 GMT 2024","631","chromium","example.spec.ts","","","","has title",""
"passed","Sun Oct 13 00:38:32 GMT 2024","Sun Oct 13 00:38:33 GMT 2024","682","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sun Oct 13 00:38:42 GMT 2024","Sun Oct 13 00:38:42 GMT 2024","626","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sun Oct 13 00:38:40 GMT 2024","Sun Oct 13 00:38:40 GMT 2024","584","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sun Oct 13 00:38:37 GMT 2024","Sun Oct 13 00:38:38 GMT 2024","738","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sun Oct 13 00:38:33 GMT 2024","Sun Oct 13 00:38:33 GMT 2024","645","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sun Oct 13 00:38:31 GMT 2024","Sun Oct 13 00:38:31 GMT 2024","598","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sun Oct 13 00:38:39 GMT 2024","Sun Oct 13 00:38:40 GMT 2024","632","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Oct 13 00:38:38 GMT 2024","Sun Oct 13 00:38:38 GMT 2024","589","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sun Oct 13 00:38:35 GMT 2024","Sun Oct 13 00:38:36 GMT 2024","577","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sun Oct 13 00:38:34 GMT 2024","Sun Oct 13 00:38:35 GMT 2024","641","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sun Oct 13 00:38:38 GMT 2024","Sun Oct 13 00:38:39 GMT 2024","628","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sun Oct 13 00:38:33 GMT 2024","Sun Oct 13 00:38:34 GMT 2024","915","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sun Oct 13 00:38:36 GMT 2024","Sun Oct 13 00:38:37 GMT 2024","656","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sun Oct 13 00:38:30 GMT 2024","Sun Oct 13 00:38:31 GMT 2024","573","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sun Oct 13 00:38:40 GMT 2024","Sun Oct 13 00:38:41 GMT 2024","648","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sun Oct 13 00:38:35 GMT 2024","Sun Oct 13 00:38:36 GMT 2024","641","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sun Oct 13 00:38:31 GMT 2024","Sun Oct 13 00:38:32 GMT 2024","593","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sun Oct 13 00:38:28 GMT 2024","Sun Oct 13 00:38:29 GMT 2024","851","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sun Oct 13 00:38:30 GMT 2024","Sun Oct 13 00:38:30 GMT 2024","490","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
