"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32685","should allow me to mark all items as completed","chromium","Tue Jul 22 00:49:35 GMT 2025","failed","Tue Jul 22 00:50:08 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","0","Geolocation example","chromium","Tue Jul 22 00:51:54 GMT 2025","skipped","Tue Jul 22 00:51:54 GMT 2025","","geolocation.spec.ts","",""
"","511","Login test for locked out user","chromium","Tue Jul 22 00:51:45 GMT 2025","passed","Tue Jul 22 00:51:46 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30565","should allow me to add todo items","chromium","Tue Jul 22 00:46:21 GMT 2025","failed","Tue Jul 22 00:46:51 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","Extract OTP code from email","chromium","Tue Jul 22 00:51:54 GMT 2025","skipped","Tue Jul 22 00:51:54 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","7411","file upload using filechooser","chromium","Tue Jul 22 00:51:47 GMT 2025","passed","Tue Jul 22 00:51:54 GMT 2025","","filechooser.spec.ts","",""
"","30699","should allow me to edit an item","chromium","Tue Jul 22 00:57:43 GMT 2025","failed","Tue Jul 22 00:58:14 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30644","should allow me to display completed items","chromium","Tue Jul 22 00:49:35 GMT 2025","failed","Tue Jul 22 00:50:06 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","765","has title","chromium","Tue Jul 22 00:51:44 GMT 2025","passed","Tue Jul 22 00:51:44 GMT 2025","","example.spec.ts","",""
"","504","Login test for no user name","chromium","Tue Jul 22 00:51:46 GMT 2025","passed","Tue Jul 22 00:51:46 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","2","should fetch status for a known feature flag","chromium","Tue Jul 22 00:51:54 GMT 2025","skipped","Tue Jul 22 00:51:54 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","30630","should allow me to display all items","chromium","Tue Jul 22 00:51:10 GMT 2025","failed","Tue Jul 22 00:51:41 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Tue Jul 22 00:51:54 GMT 2025","skipped","Tue Jul 22 00:51:54 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Tue Jul 22 00:51:54 GMT 2025","skipped","Tue Jul 22 00:51:54 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","30575","should allow me to mark items as complete","chromium","Tue Jul 22 00:54:34 GMT 2025","failed","Tue Jul 22 00:55:04 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","Verify email content","chromium","Tue Jul 22 00:51:54 GMT 2025","skipped","Tue Jul 22 00:51:54 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","488","Login test for no password","chromium","Tue Jul 22 00:51:46 GMT 2025","passed","Tue Jul 22 00:51:47 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","826","should highlight the currently applied filter","chromium","Tue Jul 22 00:51:42 GMT 2025","passed","Tue Jul 22 00:51:43 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30665","should allow me to display active items","chromium","Tue Jul 22 00:46:25 GMT 2025","failed","Tue Jul 22 00:46:56 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","661","Login test for invalid password","chromium","Tue Jul 22 00:51:45 GMT 2025","passed","Tue Jul 22 00:51:45 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30653","should append new items to the bottom of the list","chromium","Tue Jul 22 00:47:56 GMT 2025","failed","Tue Jul 22 00:48:27 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30599","should allow me to un-mark items as complete","chromium","Tue Jul 22 00:56:08 GMT 2025","failed","Tue Jul 22 00:56:39 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30645","should hide other controls when editing","chromium","Tue Jul 22 00:58:47 GMT 2025","failed","Tue Jul 22 00:59:17 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30629","should respect the back button","chromium","Tue Jul 22 00:48:00 GMT 2025","failed","Tue Jul 22 00:48:31 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","32758","should allow me to clear the complete state of all items","chromium","Tue Jul 22 00:51:16 GMT 2025","failed","Tue Jul 22 00:51:49 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","521","should clear text input field when an item is added","chromium","Tue Jul 22 00:46:52 GMT 2025","passed","Tue Jul 22 00:46:53 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","1","should upload a specific text file","chromium","Tue Jul 22 00:51:54 GMT 2025","skipped","Tue Jul 22 00:51:54 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","32555","complete all checkbox should update state when items are completed / cleared","chromium","Tue Jul 22 00:52:57 GMT 2025","failed","Tue Jul 22 00:53:29 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
