"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30745","should hide other controls when editing","chromium","Sat Jul 05 00:54:30 GMT 2025","failed","Sat Jul 05 00:55:01 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","496","Login test for no password","chromium","Sat Jul 05 00:47:17 GMT 2025","passed","Sat Jul 05 00:47:17 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Sat Jul 05 00:47:25 GMT 2025","skipped","Sat Jul 05 00:47:25 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","601","should clear text input field when an item is added","chromium","Sat Jul 05 00:42:34 GMT 2025","passed","Sat Jul 05 00:42:35 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30639","should allow me to display all items","chromium","Sat Jul 05 00:46:41 GMT 2025","failed","Sat Jul 05 00:47:11 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","822","has title","chromium","Sat Jul 05 00:47:14 GMT 2025","passed","Sat Jul 05 00:47:15 GMT 2025","","example.spec.ts","",""
"","843","should highlight the currently applied filter","chromium","Sat Jul 05 00:47:12 GMT 2025","passed","Sat Jul 05 00:47:13 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30650","should allow me to add todo items","chromium","Sat Jul 05 00:42:02 GMT 2025","failed","Sat Jul 05 00:42:33 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","32620","should allow me to clear the complete state of all items","chromium","Sat Jul 05 00:46:59 GMT 2025","failed","Sat Jul 05 00:47:31 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","0","Geolocation example","chromium","Sat Jul 05 00:47:25 GMT 2025","skipped","Sat Jul 05 00:47:25 GMT 2025","","geolocation.spec.ts","",""
"","32734","should allow me to mark all items as completed","chromium","Sat Jul 05 00:45:17 GMT 2025","failed","Sat Jul 05 00:45:50 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30624","should respect the back button","chromium","Sat Jul 05 00:43:31 GMT 2025","failed","Sat Jul 05 00:44:01 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","636","Login test for invalid password","chromium","Sat Jul 05 00:47:15 GMT 2025","passed","Sat Jul 05 00:47:16 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Sat Jul 05 00:47:25 GMT 2025","skipped","Sat Jul 05 00:47:25 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","514","Login test for locked out user","chromium","Sat Jul 05 00:47:16 GMT 2025","passed","Sat Jul 05 00:47:16 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30655","should allow me to display completed items","chromium","Sat Jul 05 00:45:06 GMT 2025","failed","Sat Jul 05 00:45:36 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","8212","file upload using filechooser","chromium","Sat Jul 05 00:47:17 GMT 2025","passed","Sat Jul 05 00:47:25 GMT 2025","","filechooser.spec.ts","",""
"","1","Verify email content","chromium","Sat Jul 05 00:47:25 GMT 2025","skipped","Sat Jul 05 00:47:25 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","Extract OTP code from email","chromium","Sat Jul 05 00:47:25 GMT 2025","skipped","Sat Jul 05 00:47:25 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30578","should allow me to mark items as complete","chromium","Sat Jul 05 00:50:17 GMT 2025","failed","Sat Jul 05 00:50:47 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Sat Jul 05 00:47:25 GMT 2025","skipped","Sat Jul 05 00:47:25 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","should upload a specific text file","chromium","Sat Jul 05 00:47:25 GMT 2025","skipped","Sat Jul 05 00:47:25 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","30680","should allow me to un-mark items as complete","chromium","Sat Jul 05 00:51:52 GMT 2025","failed","Sat Jul 05 00:52:22 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30716","should append new items to the bottom of the list","chromium","Sat Jul 05 00:43:38 GMT 2025","failed","Sat Jul 05 00:44:09 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30711","should allow me to edit an item","chromium","Sat Jul 05 00:53:27 GMT 2025","failed","Sat Jul 05 00:53:58 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","496","Login test for no user name","chromium","Sat Jul 05 00:47:16 GMT 2025","passed","Sat Jul 05 00:47:17 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30648","should allow me to display active items","chromium","Sat Jul 05 00:41:56 GMT 2025","failed","Sat Jul 05 00:42:26 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","32695","complete all checkbox should update state when items are completed / cleared","chromium","Sat Jul 05 00:48:39 GMT 2025","failed","Sat Jul 05 00:49:12 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
