"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 00:39:09 GMT 2024","Tue Oct 01 00:39:10 GMT 2024","652","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Tue Oct 01 00:39:10 GMT 2024","Tue Oct 01 00:39:11 GMT 2024","764","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Tue Oct 01 00:39:18 GMT 2024","Tue Oct 01 00:39:18 GMT 2024","628","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Tue Oct 01 00:39:23 GMT 2024","Tue Oct 01 00:39:23 GMT 2024","628","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Tue Oct 01 00:39:12 GMT 2024","Tue Oct 01 00:39:12 GMT 2024","706","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Tue Oct 01 00:39:08 GMT 2024","Tue Oct 01 00:39:08 GMT 2024","584","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Tue Oct 01 00:39:12 GMT 2024","Tue Oct 01 00:39:13 GMT 2024","587","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Tue Oct 01 00:39:20 GMT 2024","Tue Oct 01 00:39:20 GMT 2024","607","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Tue Oct 01 00:39:18 GMT 2024","Tue Oct 01 00:39:19 GMT 2024","634","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Tue Oct 01 00:39:07 GMT 2024","Tue Oct 01 00:39:07 GMT 2024","490","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Tue Oct 01 00:39:20 GMT 2024","Tue Oct 01 00:39:21 GMT 2024","657","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Tue Oct 01 00:39:17 GMT 2024","Tue Oct 01 00:39:18 GMT 2024","576","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Tue Oct 01 00:39:22 GMT 2024","Tue Oct 01 00:39:23 GMT 2024","608","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Tue Oct 01 00:39:19 GMT 2024","Tue Oct 01 00:39:20 GMT 2024","719","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Tue Oct 01 00:39:08 GMT 2024","Tue Oct 01 00:39:09 GMT 2024","578","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Tue Oct 01 00:39:13 GMT 2024","Tue Oct 01 00:39:14 GMT 2024","638","chromium","example.spec.ts","","","","has title",""
"passed","Tue Oct 01 00:39:11 GMT 2024","Tue Oct 01 00:39:12 GMT 2024","605","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Tue Oct 01 00:39:23 GMT 2024","Tue Oct 01 00:39:24 GMT 2024","594","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Tue Oct 01 00:39:22 GMT 2024","Tue Oct 01 00:39:22 GMT 2024","608","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Tue Oct 01 00:39:15 GMT 2024","Tue Oct 01 00:39:16 GMT 2024","1146","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Tue Oct 01 00:39:07 GMT 2024","Tue Oct 01 00:39:08 GMT 2024","551","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Tue Oct 01 00:39:10 GMT 2024","Tue Oct 01 00:39:10 GMT 2024","633","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Tue Oct 01 00:39:06 GMT 2024","Tue Oct 01 00:39:06 GMT 2024","821","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Tue Oct 01 00:39:21 GMT 2024","Tue Oct 01 00:39:22 GMT 2024","649","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Tue Oct 01 00:39:17 GMT 2024","Tue Oct 01 00:39:17 GMT 2024","512","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
