"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 23 00:31:18 GMT 2024","Fri Aug 23 00:31:18 GMT 2024","685","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Fri Aug 23 00:31:20 GMT 2024","Fri Aug 23 00:31:20 GMT 2024","654","chromium","example.spec.ts","","","","has title",""
"passed","Fri Aug 23 00:31:19 GMT 2024","Fri Aug 23 00:31:20 GMT 2024","580","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Fri Aug 23 00:31:18 GMT 2024","Fri Aug 23 00:31:19 GMT 2024","580","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Fri Aug 23 00:31:14 GMT 2024","Fri Aug 23 00:31:15 GMT 2024","618","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Fri Aug 23 00:31:13 GMT 2024","Fri Aug 23 00:31:14 GMT 2024","524","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Fri Aug 23 00:31:20 GMT 2024","Fri Aug 23 00:31:20 GMT 2024","527","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Fri Aug 23 00:31:21 GMT 2024","Fri Aug 23 00:31:21 GMT 2024","601","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Fri Aug 23 00:31:12 GMT 2024","Fri Aug 23 00:31:13 GMT 2024","922","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Fri Aug 23 00:31:18 GMT 2024","Fri Aug 23 00:31:19 GMT 2024","759","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Fri Aug 23 00:31:17 GMT 2024","Fri Aug 23 00:31:18 GMT 2024","806","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Fri Aug 23 00:31:20 GMT 2024","Fri Aug 23 00:31:21 GMT 2024","577","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Fri Aug 23 00:31:19 GMT 2024","Fri Aug 23 00:31:19 GMT 2024","588","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Fri Aug 23 00:31:15 GMT 2024","Fri Aug 23 00:31:15 GMT 2024","441","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Fri Aug 23 00:31:16 GMT 2024","Fri Aug 23 00:31:17 GMT 2024","688","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Fri Aug 23 00:31:14 GMT 2024","Fri Aug 23 00:31:15 GMT 2024","852","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Fri Aug 23 00:31:15 GMT 2024","Fri Aug 23 00:31:16 GMT 2024","701","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Fri Aug 23 00:31:16 GMT 2024","Fri Aug 23 00:31:17 GMT 2024","584","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Fri Aug 23 00:31:21 GMT 2024","Fri Aug 23 00:31:22 GMT 2024","601","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Fri Aug 23 00:31:14 GMT 2024","Fri Aug 23 00:31:14 GMT 2024","577","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Fri Aug 23 00:31:16 GMT 2024","Fri Aug 23 00:31:16 GMT 2024","581","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Fri Aug 23 00:31:17 GMT 2024","Fri Aug 23 00:31:18 GMT 2024","945","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Fri Aug 23 00:31:15 GMT 2024","Fri Aug 23 00:31:16 GMT 2024","546","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Fri Aug 23 00:31:19 GMT 2024","Fri Aug 23 00:31:20 GMT 2024","657","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Fri Aug 23 00:31:15 GMT 2024","Fri Aug 23 00:31:15 GMT 2024","612","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
