"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 27 00:32:07 GMT 2024","Tue Aug 27 00:32:07 GMT 2024","596","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Tue Aug 27 00:32:14 GMT 2024","Tue Aug 27 00:32:15 GMT 2024","768","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Tue Aug 27 00:32:05 GMT 2024","Tue Aug 27 00:32:06 GMT 2024","709","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Tue Aug 27 00:32:02 GMT 2024","Tue Aug 27 00:32:02 GMT 2024","680","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Tue Aug 27 00:32:08 GMT 2024","Tue Aug 27 00:32:09 GMT 2024","577","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Tue Aug 27 00:32:09 GMT 2024","Tue Aug 27 00:32:10 GMT 2024","939","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Tue Aug 27 00:32:13 GMT 2024","Tue Aug 27 00:32:14 GMT 2024","629","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Tue Aug 27 00:32:12 GMT 2024","Tue Aug 27 00:32:12 GMT 2024","593","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Tue Aug 27 00:32:10 GMT 2024","Tue Aug 27 00:32:11 GMT 2024","505","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Tue Aug 27 00:32:03 GMT 2024","Tue Aug 27 00:32:03 GMT 2024","438","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Tue Aug 27 00:32:06 GMT 2024","Tue Aug 27 00:32:07 GMT 2024","642","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Tue Aug 27 00:32:06 GMT 2024","Tue Aug 27 00:32:06 GMT 2024","582","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Tue Aug 27 00:32:12 GMT 2024","Tue Aug 27 00:32:13 GMT 2024","652","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Tue Aug 27 00:32:07 GMT 2024","Tue Aug 27 00:32:08 GMT 2024","591","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Tue Aug 27 00:32:15 GMT 2024","Tue Aug 27 00:32:16 GMT 2024","720","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Tue Aug 27 00:32:03 GMT 2024","Tue Aug 27 00:32:04 GMT 2024","550","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Tue Aug 27 00:32:15 GMT 2024","Tue Aug 27 00:32:15 GMT 2024","654","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Tue Aug 27 00:32:04 GMT 2024","Tue Aug 27 00:32:04 GMT 2024","597","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Tue Aug 27 00:32:17 GMT 2024","Tue Aug 27 00:32:17 GMT 2024","702","chromium","example.spec.ts","","","","has title",""
"passed","Tue Aug 27 00:32:11 GMT 2024","Tue Aug 27 00:32:12 GMT 2024","619","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Tue Aug 27 00:32:04 GMT 2024","Tue Aug 27 00:32:05 GMT 2024","651","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Tue Aug 27 00:32:09 GMT 2024","Tue Aug 27 00:32:10 GMT 2024","582","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Tue Aug 27 00:32:16 GMT 2024","Tue Aug 27 00:32:16 GMT 2024","592","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Tue Aug 27 00:32:11 GMT 2024","Tue Aug 27 00:32:11 GMT 2024","563","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Tue Aug 27 00:32:09 GMT 2024","Tue Aug 27 00:32:09 GMT 2024","632","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
