"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 24 00:30:28 GMT 2024","Sat Aug 24 00:30:29 GMT 2024","581","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sat Aug 24 00:30:33 GMT 2024","Sat Aug 24 00:30:34 GMT 2024","577","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sat Aug 24 00:30:38 GMT 2024","Sat Aug 24 00:30:38 GMT 2024","567","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sat Aug 24 00:30:38 GMT 2024","Sat Aug 24 00:30:39 GMT 2024","606","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sat Aug 24 00:30:26 GMT 2024","Sat Aug 24 00:30:27 GMT 2024","804","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sat Aug 24 00:30:32 GMT 2024","Sat Aug 24 00:30:33 GMT 2024","668","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sat Aug 24 00:30:41 GMT 2024","Sat Aug 24 00:30:41 GMT 2024","635","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sat Aug 24 00:30:37 GMT 2024","Sat Aug 24 00:30:38 GMT 2024","473","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sat Aug 24 00:30:39 GMT 2024","Sat Aug 24 00:30:39 GMT 2024","655","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sat Aug 24 00:30:43 GMT 2024","Sat Aug 24 00:30:44 GMT 2024","641","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sat Aug 24 00:30:30 GMT 2024","Sat Aug 24 00:30:31 GMT 2024","615","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sat Aug 24 00:30:43 GMT 2024","Sat Aug 24 00:30:43 GMT 2024","596","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sat Aug 24 00:30:31 GMT 2024","Sat Aug 24 00:30:32 GMT 2024","768","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sat Aug 24 00:30:42 GMT 2024","Sat Aug 24 00:30:43 GMT 2024","580","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sat Aug 24 00:30:44 GMT 2024","Sat Aug 24 00:30:44 GMT 2024","580","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sat Aug 24 00:30:30 GMT 2024","Sat Aug 24 00:30:30 GMT 2024","632","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sat Aug 24 00:30:32 GMT 2024","Sat Aug 24 00:30:32 GMT 2024","621","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sat Aug 24 00:30:41 GMT 2024","Sat Aug 24 00:30:42 GMT 2024","611","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sat Aug 24 00:30:34 GMT 2024","Sat Aug 24 00:30:34 GMT 2024","652","chromium","example.spec.ts","","","","has title",""
"passed","Sat Aug 24 00:30:28 GMT 2024","Sat Aug 24 00:30:28 GMT 2024","537","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sat Aug 24 00:30:27 GMT 2024","Sat Aug 24 00:30:28 GMT 2024","577","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sat Aug 24 00:30:29 GMT 2024","Sat Aug 24 00:30:30 GMT 2024","578","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sat Aug 24 00:30:36 GMT 2024","Sat Aug 24 00:30:37 GMT 2024","748","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sat Aug 24 00:30:39 GMT 2024","Sat Aug 24 00:30:40 GMT 2024","746","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sat Aug 24 00:30:40 GMT 2024","Sat Aug 24 00:30:41 GMT 2024","581","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
