"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","738","has title","chromium","Wed Aug 20 00:46:49 GMT 2025","passed","Wed Aug 20 00:46:50 GMT 2025","","example.spec.ts","",""
"","30707","should allow me to display all items","chromium","Wed Aug 20 00:46:16 GMT 2025","failed","Wed Aug 20 00:46:47 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30780","should allow me to display active items","chromium","Wed Aug 20 00:41:30 GMT 2025","failed","Wed Aug 20 00:42:01 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30567","should allow me to mark items as complete","chromium","Wed Aug 20 00:49:40 GMT 2025","failed","Wed Aug 20 00:50:11 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Wed Aug 20 00:47:01 GMT 2025","skipped","Wed Aug 20 00:47:01 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","500","should clear text input field when an item is added","chromium","Wed Aug 20 00:41:59 GMT 2025","passed","Wed Aug 20 00:42:00 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","8048","file upload using filechooser","chromium","Wed Aug 20 00:46:53 GMT 2025","passed","Wed Aug 20 00:47:01 GMT 2025","","filechooser.spec.ts","",""
"","32640","complete all checkbox should update state when items are completed / cleared","chromium","Wed Aug 20 00:48:03 GMT 2025","failed","Wed Aug 20 00:48:36 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","0","Verify email content","chromium","Wed Aug 20 00:47:01 GMT 2025","skipped","Wed Aug 20 00:47:01 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30558","should allow me to add todo items","chromium","Wed Aug 20 00:41:28 GMT 2025","failed","Wed Aug 20 00:41:58 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30637","should hide other controls when editing","chromium","Wed Aug 20 00:53:53 GMT 2025","failed","Wed Aug 20 00:54:24 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","0","Extract OTP code from email","chromium","Wed Aug 20 00:47:01 GMT 2025","skipped","Wed Aug 20 00:47:01 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","32646","should allow me to mark all items as completed","chromium","Wed Aug 20 00:44:42 GMT 2025","failed","Wed Aug 20 00:45:14 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","0","should upload a specific text file","chromium","Wed Aug 20 00:47:01 GMT 2025","skipped","Wed Aug 20 00:47:01 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","30721","should respect the back button","chromium","Wed Aug 20 00:43:06 GMT 2025","failed","Wed Aug 20 00:43:36 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30695","should allow me to display completed items","chromium","Wed Aug 20 00:44:41 GMT 2025","failed","Wed Aug 20 00:45:12 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","712","Login test for invalid password","chromium","Wed Aug 20 00:46:50 GMT 2025","passed","Wed Aug 20 00:46:51 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","1","Geolocation example","chromium","Wed Aug 20 00:47:01 GMT 2025","skipped","Wed Aug 20 00:47:01 GMT 2025","","geolocation.spec.ts","",""
"","30644","should append new items to the bottom of the list","chromium","Wed Aug 20 00:43:03 GMT 2025","failed","Wed Aug 20 00:43:34 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","469","Login test for locked out user","chromium","Wed Aug 20 00:46:51 GMT 2025","passed","Wed Aug 20 00:46:52 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","931","should highlight the currently applied filter","chromium","Wed Aug 20 00:46:48 GMT 2025","passed","Wed Aug 20 00:46:49 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Wed Aug 20 00:47:01 GMT 2025","skipped","Wed Aug 20 00:47:01 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","30642","should allow me to edit an item","chromium","Wed Aug 20 00:52:50 GMT 2025","failed","Wed Aug 20 00:53:20 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","482","Login test for no user name","chromium","Wed Aug 20 00:46:52 GMT 2025","passed","Wed Aug 20 00:46:52 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30600","should allow me to un-mark items as complete","chromium","Wed Aug 20 00:51:15 GMT 2025","failed","Wed Aug 20 00:51:45 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Wed Aug 20 00:47:01 GMT 2025","skipped","Wed Aug 20 00:47:01 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","486","Login test for no password","chromium","Wed Aug 20 00:46:52 GMT 2025","passed","Wed Aug 20 00:46:53 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","32727","should allow me to clear the complete state of all items","chromium","Wed Aug 20 00:46:22 GMT 2025","failed","Wed Aug 20 00:46:55 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
