"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","474","should clear text input field when an item is added","chromium","Wed Oct 30 00:36:13 GMT 2024","passed","Wed Oct 30 00:36:13 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","1221","should allow me to add todo items","chromium","Wed Oct 30 00:36:11 GMT 2024","passed","Wed Oct 30 00:36:12 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","546","should display the correct text","chromium","Wed Oct 30 00:36:04 GMT 2024","passed","Wed Oct 30 00:36:05 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","614","should allow me to un-mark items as complete","chromium","Wed Oct 30 00:36:16 GMT 2024","passed","Wed Oct 30 00:36:17 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","607","should allow me to mark items as complete","chromium","Wed Oct 30 00:36:16 GMT 2024","passed","Wed Oct 30 00:36:16 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","492","should display the current number of todo items","chromium","Wed Oct 30 00:36:04 GMT 2024","passed","Wed Oct 30 00:36:04 GMT 2024","Counter","demo-todo-app.spec.ts","",""
"","615","should allow me to display completed items","chromium","Wed Oct 30 00:36:08 GMT 2024","passed","Wed Oct 30 00:36:09 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","586","should remove completed items when clicked","chromium","Wed Oct 30 00:36:05 GMT 2024","passed","Wed Oct 30 00:36:05 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","627","should highlight the currently applied filter","chromium","Wed Oct 30 00:36:09 GMT 2024","passed","Wed Oct 30 00:36:10 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","604","should allow me to edit an item","chromium","Wed Oct 30 00:36:17 GMT 2024","passed","Wed Oct 30 00:36:17 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","730","should persist its data","chromium","Wed Oct 30 00:36:06 GMT 2024","passed","Wed Oct 30 00:36:07 GMT 2024","Persistence","demo-todo-app.spec.ts","",""
"","627","should trim entered text","chromium","Wed Oct 30 00:36:19 GMT 2024","passed","Wed Oct 30 00:36:19 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","751","should respect the back button","chromium","Wed Oct 30 00:36:07 GMT 2024","passed","Wed Oct 30 00:36:08 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","634","should allow me to display active items","chromium","Wed Oct 30 00:36:07 GMT 2024","passed","Wed Oct 30 00:36:07 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","703","complete all checkbox should update state when items are completed / cleared","chromium","Wed Oct 30 00:36:15 GMT 2024","passed","Wed Oct 30 00:36:16 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","580","should hide other controls when editing","chromium","Wed Oct 30 00:36:17 GMT 2024","passed","Wed Oct 30 00:36:18 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","807","has title","chromium","Wed Oct 30 00:36:10 GMT 2024","passed","Wed Oct 30 00:36:11 GMT 2024","","example.spec.ts","",""
"","619","should allow me to mark all items as completed","chromium","Wed Oct 30 00:36:14 GMT 2024","passed","Wed Oct 30 00:36:14 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","581","should remove the item if an empty text string was entered","chromium","Wed Oct 30 00:36:19 GMT 2024","passed","Wed Oct 30 00:36:20 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","593","should save edits on blur","chromium","Wed Oct 30 00:36:18 GMT 2024","passed","Wed Oct 30 00:36:19 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","591","should append new items to the bottom of the list","chromium","Wed Oct 30 00:36:13 GMT 2024","passed","Wed Oct 30 00:36:14 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","562","should be hidden when there are no items that are completed","chromium","Wed Oct 30 00:36:05 GMT 2024","passed","Wed Oct 30 00:36:06 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","922","should cancel edits on escape","chromium","Wed Oct 30 00:36:02 GMT 2024","passed","Wed Oct 30 00:36:03 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","688","should allow me to display all items","chromium","Wed Oct 30 00:36:09 GMT 2024","passed","Wed Oct 30 00:36:09 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","633","should allow me to clear the complete state of all items","chromium","Wed Oct 30 00:36:14 GMT 2024","passed","Wed Oct 30 00:36:15 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
