"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 30 00:32:41 GMT 2024","Fri Aug 30 00:32:42 GMT 2024","804","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Fri Aug 30 00:32:49 GMT 2024","Fri Aug 30 00:32:49 GMT 2024","613","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Fri Aug 30 00:32:44 GMT 2024","Fri Aug 30 00:32:45 GMT 2024","608","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Fri Aug 30 00:32:43 GMT 2024","Fri Aug 30 00:32:44 GMT 2024","862","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Fri Aug 30 00:32:50 GMT 2024","Fri Aug 30 00:32:51 GMT 2024","599","chromium","example.spec.ts","","","","has title",""
"passed","Fri Aug 30 00:32:44 GMT 2024","Fri Aug 30 00:32:44 GMT 2024","620","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Fri Aug 30 00:32:48 GMT 2024","Fri Aug 30 00:32:48 GMT 2024","717","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Fri Aug 30 00:32:45 GMT 2024","Fri Aug 30 00:32:46 GMT 2024","568","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Fri Aug 30 00:32:45 GMT 2024","Fri Aug 30 00:32:46 GMT 2024","668","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Fri Aug 30 00:32:47 GMT 2024","Fri Aug 30 00:32:48 GMT 2024","598","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Fri Aug 30 00:32:46 GMT 2024","Fri Aug 30 00:32:47 GMT 2024","564","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Fri Aug 30 00:32:49 GMT 2024","Fri Aug 30 00:32:50 GMT 2024","592","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Fri Aug 30 00:32:43 GMT 2024","Fri Aug 30 00:32:44 GMT 2024","608","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Fri Aug 30 00:32:46 GMT 2024","Fri Aug 30 00:32:47 GMT 2024","603","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Fri Aug 30 00:32:47 GMT 2024","Fri Aug 30 00:32:47 GMT 2024","591","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Fri Aug 30 00:32:43 GMT 2024","Fri Aug 30 00:32:43 GMT 2024","507","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Fri Aug 30 00:32:48 GMT 2024","Fri Aug 30 00:32:49 GMT 2024","584","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Fri Aug 30 00:32:49 GMT 2024","Fri Aug 30 00:32:50 GMT 2024","688","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Fri Aug 30 00:32:48 GMT 2024","Fri Aug 30 00:32:49 GMT 2024","578","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Fri Aug 30 00:32:44 GMT 2024","Fri Aug 30 00:32:45 GMT 2024","480","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Fri Aug 30 00:32:47 GMT 2024","Fri Aug 30 00:32:48 GMT 2024","560","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Fri Aug 30 00:32:50 GMT 2024","Fri Aug 30 00:32:50 GMT 2024","592","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Fri Aug 30 00:32:47 GMT 2024","Fri Aug 30 00:32:47 GMT 2024","631","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Fri Aug 30 00:32:46 GMT 2024","Fri Aug 30 00:32:46 GMT 2024","563","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Fri Aug 30 00:32:45 GMT 2024","Fri Aug 30 00:32:45 GMT 2024","530","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
