"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 29 00:36:45 GMT 2024","Tue Oct 29 00:36:45 GMT 2024","649","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Tue Oct 29 00:36:44 GMT 2024","Tue Oct 29 00:36:44 GMT 2024","694","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Tue Oct 29 00:36:47 GMT 2024","Tue Oct 29 00:36:47 GMT 2024","559","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Tue Oct 29 00:36:41 GMT 2024","Tue Oct 29 00:36:42 GMT 2024","832","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Tue Oct 29 00:36:45 GMT 2024","Tue Oct 29 00:36:45 GMT 2024","593","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Tue Oct 29 00:36:42 GMT 2024","Tue Oct 29 00:36:43 GMT 2024","555","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Tue Oct 29 00:36:47 GMT 2024","Tue Oct 29 00:36:47 GMT 2024","636","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Tue Oct 29 00:36:45 GMT 2024","Tue Oct 29 00:36:46 GMT 2024","603","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Tue Oct 29 00:36:46 GMT 2024","Tue Oct 29 00:36:47 GMT 2024","789","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Tue Oct 29 00:36:49 GMT 2024","Tue Oct 29 00:36:49 GMT 2024","627","chromium","example.spec.ts","","","","has title",""
"passed","Tue Oct 29 00:36:42 GMT 2024","Tue Oct 29 00:36:42 GMT 2024","514","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Tue Oct 29 00:36:43 GMT 2024","Tue Oct 29 00:36:43 GMT 2024","573","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Tue Oct 29 00:36:40 GMT 2024","Tue Oct 29 00:36:41 GMT 2024","662","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Tue Oct 29 00:36:47 GMT 2024","Tue Oct 29 00:36:48 GMT 2024","655","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Tue Oct 29 00:36:43 GMT 2024","Tue Oct 29 00:36:44 GMT 2024","599","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Tue Oct 29 00:36:48 GMT 2024","Tue Oct 29 00:36:49 GMT 2024","631","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Tue Oct 29 00:36:42 GMT 2024","Tue Oct 29 00:36:43 GMT 2024","472","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Tue Oct 29 00:36:44 GMT 2024","Tue Oct 29 00:36:45 GMT 2024","571","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Tue Oct 29 00:36:41 GMT 2024","Tue Oct 29 00:36:42 GMT 2024","431","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Tue Oct 29 00:36:44 GMT 2024","Tue Oct 29 00:36:45 GMT 2024","594","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Tue Oct 29 00:36:45 GMT 2024","Tue Oct 29 00:36:46 GMT 2024","628","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Tue Oct 29 00:36:43 GMT 2024","Tue Oct 29 00:36:44 GMT 2024","596","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Tue Oct 29 00:36:46 GMT 2024","Tue Oct 29 00:36:47 GMT 2024","560","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Tue Oct 29 00:36:47 GMT 2024","Tue Oct 29 00:36:48 GMT 2024","685","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Tue Oct 29 00:36:48 GMT 2024","Tue Oct 29 00:36:48 GMT 2024","551","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
