"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 23 00:35:38 GMT 2024","Mon Sep 23 00:35:40 GMT 2024","1108","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Mon Sep 23 00:35:47 GMT 2024","Mon Sep 23 00:35:47 GMT 2024","712","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Mon Sep 23 00:35:43 GMT 2024","Mon Sep 23 00:35:44 GMT 2024","632","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Mon Sep 23 00:35:45 GMT 2024","Mon Sep 23 00:35:45 GMT 2024","653","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Mon Sep 23 00:35:44 GMT 2024","Mon Sep 23 00:35:45 GMT 2024","790","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Mon Sep 23 00:35:47 GMT 2024","Mon Sep 23 00:35:48 GMT 2024","593","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Mon Sep 23 00:35:42 GMT 2024","Mon Sep 23 00:35:43 GMT 2024","647","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Mon Sep 23 00:35:49 GMT 2024","Mon Sep 23 00:35:49 GMT 2024","592","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Mon Sep 23 00:35:49 GMT 2024","Mon Sep 23 00:35:50 GMT 2024","559","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Mon Sep 23 00:35:46 GMT 2024","Mon Sep 23 00:35:47 GMT 2024","635","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Mon Sep 23 00:35:44 GMT 2024","Mon Sep 23 00:35:45 GMT 2024","721","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Mon Sep 23 00:35:41 GMT 2024","Mon Sep 23 00:35:41 GMT 2024","657","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Mon Sep 23 00:35:45 GMT 2024","Mon Sep 23 00:35:46 GMT 2024","599","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Mon Sep 23 00:35:42 GMT 2024","Mon Sep 23 00:35:42 GMT 2024","584","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Mon Sep 23 00:35:48 GMT 2024","Mon Sep 23 00:35:49 GMT 2024","582","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Mon Sep 23 00:35:41 GMT 2024","Mon Sep 23 00:35:42 GMT 2024","654","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Mon Sep 23 00:35:50 GMT 2024","Mon Sep 23 00:35:50 GMT 2024","624","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Mon Sep 23 00:35:46 GMT 2024","Mon Sep 23 00:35:47 GMT 2024","634","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Mon Sep 23 00:35:40 GMT 2024","Mon Sep 23 00:35:41 GMT 2024","608","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Mon Sep 23 00:35:45 GMT 2024","Mon Sep 23 00:35:45 GMT 2024","617","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Mon Sep 23 00:35:43 GMT 2024","Mon Sep 23 00:35:44 GMT 2024","1051","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Mon Sep 23 00:35:50 GMT 2024","Mon Sep 23 00:35:51 GMT 2024","597","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Mon Sep 23 00:35:51 GMT 2024","Mon Sep 23 00:35:52 GMT 2024","609","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Mon Sep 23 00:35:45 GMT 2024","Mon Sep 23 00:35:46 GMT 2024","757","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Mon Sep 23 00:35:47 GMT 2024","Mon Sep 23 00:35:47 GMT 2024","695","chromium","example.spec.ts","","","","has title",""
