"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Geolocation example","chromium","Thu Aug 21 00:45:49 GMT 2025","skipped","Thu Aug 21 00:45:49 GMT 2025","","geolocation.spec.ts","",""
"","30631","should allow me to edit an item","chromium","Thu Aug 21 00:51:46 GMT 2025","failed","Thu Aug 21 00:52:17 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","Extract OTP code from email","chromium","Thu Aug 21 00:45:49 GMT 2025","skipped","Thu Aug 21 00:45:49 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","464","Login test for no password","chromium","Thu Aug 21 00:45:40 GMT 2025","passed","Thu Aug 21 00:45:40 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","517","Login test for locked out user","chromium","Thu Aug 21 00:45:39 GMT 2025","passed","Thu Aug 21 00:45:39 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","Verify email content","chromium","Thu Aug 21 00:45:49 GMT 2025","skipped","Thu Aug 21 00:45:49 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","32687","should allow me to mark all items as completed","chromium","Thu Aug 21 00:43:37 GMT 2025","failed","Thu Aug 21 00:44:10 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","756","has title","chromium","Thu Aug 21 00:45:37 GMT 2025","passed","Thu Aug 21 00:45:38 GMT 2025","","example.spec.ts","",""
"","507","should clear text input field when an item is added","chromium","Thu Aug 21 00:40:54 GMT 2025","passed","Thu Aug 21 00:40:55 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30631","should respect the back button","chromium","Thu Aug 21 00:41:54 GMT 2025","failed","Thu Aug 21 00:42:25 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","8772","file upload using filechooser","chromium","Thu Aug 21 00:45:40 GMT 2025","passed","Thu Aug 21 00:45:49 GMT 2025","","filechooser.spec.ts","",""
"","30632","should allow me to display all items","chromium","Thu Aug 21 00:45:04 GMT 2025","failed","Thu Aug 21 00:45:35 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","should upload a specific text file","chromium","Thu Aug 21 00:45:49 GMT 2025","skipped","Thu Aug 21 00:45:49 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","30640","should append new items to the bottom of the list","chromium","Thu Aug 21 00:41:58 GMT 2025","failed","Thu Aug 21 00:42:29 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30657","should allow me to display completed items","chromium","Thu Aug 21 00:43:29 GMT 2025","failed","Thu Aug 21 00:44:00 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30646","should allow me to display active items","chromium","Thu Aug 21 00:40:19 GMT 2025","failed","Thu Aug 21 00:40:50 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Thu Aug 21 00:45:49 GMT 2025","skipped","Thu Aug 21 00:45:49 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","30672","should hide other controls when editing","chromium","Thu Aug 21 00:52:49 GMT 2025","failed","Thu Aug 21 00:53:20 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30603","should allow me to un-mark items as complete","chromium","Thu Aug 21 00:50:11 GMT 2025","failed","Thu Aug 21 00:50:42 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Thu Aug 21 00:45:49 GMT 2025","skipped","Thu Aug 21 00:45:49 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Thu Aug 21 00:45:49 GMT 2025","skipped","Thu Aug 21 00:45:49 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","30559","should allow me to add todo items","chromium","Thu Aug 21 00:40:23 GMT 2025","failed","Thu Aug 21 00:40:53 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","32638","complete all checkbox should update state when items are completed / cleared","chromium","Thu Aug 21 00:46:59 GMT 2025","failed","Thu Aug 21 00:47:32 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","734","should highlight the currently applied filter","chromium","Thu Aug 21 00:45:36 GMT 2025","passed","Thu Aug 21 00:45:37 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","506","Login test for no user name","chromium","Thu Aug 21 00:45:39 GMT 2025","passed","Thu Aug 21 00:45:40 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","592","Login test for invalid password","chromium","Thu Aug 21 00:45:38 GMT 2025","passed","Thu Aug 21 00:45:39 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30603","should allow me to mark items as complete","chromium","Thu Aug 21 00:48:36 GMT 2025","failed","Thu Aug 21 00:49:07 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","32684","should allow me to clear the complete state of all items","chromium","Thu Aug 21 00:45:18 GMT 2025","failed","Thu Aug 21 00:45:51 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
