"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 00:35:26 GMT 2024","Thu Oct 17 00:35:27 GMT 2024","652","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Oct 17 00:35:18 GMT 2024","Thu Oct 17 00:35:19 GMT 2024","812","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Oct 17 00:35:20 GMT 2024","Thu Oct 17 00:35:21 GMT 2024","546","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Oct 17 00:35:24 GMT 2024","Thu Oct 17 00:35:25 GMT 2024","602","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Oct 17 00:35:25 GMT 2024","Thu Oct 17 00:35:25 GMT 2024","588","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Oct 17 00:35:31 GMT 2024","Thu Oct 17 00:35:31 GMT 2024","775","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Oct 17 00:35:25 GMT 2024","Thu Oct 17 00:35:26 GMT 2024","635","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Oct 17 00:35:21 GMT 2024","Thu Oct 17 00:35:22 GMT 2024","626","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Oct 17 00:35:29 GMT 2024","Thu Oct 17 00:35:30 GMT 2024","824","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Oct 17 00:35:20 GMT 2024","Thu Oct 17 00:35:20 GMT 2024","510","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Oct 17 00:35:21 GMT 2024","Thu Oct 17 00:35:21 GMT 2024","605","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Oct 17 00:35:30 GMT 2024","Thu Oct 17 00:35:31 GMT 2024","631","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Oct 17 00:35:24 GMT 2024","Thu Oct 17 00:35:25 GMT 2024","946","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Oct 17 00:35:26 GMT 2024","Thu Oct 17 00:35:26 GMT 2024","590","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Oct 17 00:35:28 GMT 2024","Thu Oct 17 00:35:29 GMT 2024","722","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Oct 17 00:35:25 GMT 2024","Thu Oct 17 00:35:26 GMT 2024","525","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Oct 17 00:35:23 GMT 2024","Thu Oct 17 00:35:24 GMT 2024","633","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Oct 17 00:35:22 GMT 2024","Thu Oct 17 00:35:23 GMT 2024","718","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Oct 17 00:35:28 GMT 2024","Thu Oct 17 00:35:28 GMT 2024","734","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Oct 17 00:35:23 GMT 2024","Thu Oct 17 00:35:23 GMT 2024","640","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Oct 17 00:35:32 GMT 2024","Thu Oct 17 00:35:33 GMT 2024","640","chromium","example.spec.ts","","","","has title",""
"passed","Thu Oct 17 00:35:31 GMT 2024","Thu Oct 17 00:35:32 GMT 2024","623","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Oct 17 00:35:26 GMT 2024","Thu Oct 17 00:35:26 GMT 2024","598","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Oct 17 00:35:26 GMT 2024","Thu Oct 17 00:35:27 GMT 2024","586","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Oct 17 00:35:27 GMT 2024","Thu Oct 17 00:35:28 GMT 2024","659","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
