"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","586","Login test for invalid password","chromium","Fri May 09 00:47:37 GMT 2025","passed","Fri May 09 00:47:37 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30201","should allow me to un-mark items as complete","chromium","Fri May 09 00:47:00 GMT 2025","broken","Fri May 09 00:47:31 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30207","should allow me to display completed items","chromium","Fri May 09 00:45:29 GMT 2025","broken","Fri May 09 00:45:59 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","should upload a specific text file","chromium","Fri May 09 00:47:47 GMT 2025","skipped","Fri May 09 00:47:47 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","5573","should append new items to the bottom of the list","chromium","Fri May 09 00:41:55 GMT 2025","failed","Fri May 09 00:42:00 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","844","has title","chromium","Fri May 09 00:47:36 GMT 2025","passed","Fri May 09 00:47:36 GMT 2025","","example.spec.ts","",""
"","30233","should save edits on blur","chromium","Fri May 09 00:51:43 GMT 2025","broken","Fri May 09 00:52:13 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","0","Geolocation example","chromium","Fri May 09 00:47:47 GMT 2025","skipped","Fri May 09 00:47:47 GMT 2025","","geolocation.spec.ts","",""
"","520","Login test for no user name","chromium","Fri May 09 00:47:38 GMT 2025","passed","Fri May 09 00:47:38 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30196","should allow me to mark items as complete","chromium","Fri May 09 00:45:27 GMT 2025","broken","Fri May 09 00:45:57 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30236","should respect the back button","chromium","Fri May 09 00:43:54 GMT 2025","broken","Fri May 09 00:44:25 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","736","should highlight the currently applied filter","chromium","Fri May 09 00:47:34 GMT 2025","passed","Fri May 09 00:47:35 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","8477","file upload using filechooser","chromium","Fri May 09 00:47:39 GMT 2025","passed","Fri May 09 00:47:47 GMT 2025","","filechooser.spec.ts","",""
"","533","Login test for no password","chromium","Fri May 09 00:47:38 GMT 2025","passed","Fri May 09 00:47:39 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30222","should allow me to display all items","chromium","Fri May 09 00:47:03 GMT 2025","broken","Fri May 09 00:47:33 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1","should upload the test.txt file to S3","chromium","Fri May 09 00:47:47 GMT 2025","skipped","Fri May 09 00:47:47 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","30195","should allow me to edit an item","chromium","Fri May 09 00:48:34 GMT 2025","broken","Fri May 09 00:49:05 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","481","should clear text input field when an item is added","chromium","Fri May 09 00:41:41 GMT 2025","passed","Fri May 09 00:41:41 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Fri May 09 00:47:47 GMT 2025","skipped","Fri May 09 00:47:47 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","537","Login test for locked out user","chromium","Fri May 09 00:47:37 GMT 2025","passed","Fri May 09 00:47:38 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30228","should allow me to display active items","chromium","Fri May 09 00:42:20 GMT 2025","broken","Fri May 09 00:42:51 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1","Verify email content","chromium","Fri May 09 00:47:47 GMT 2025","skipped","Fri May 09 00:47:47 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","6078","should allow me to clear the complete state of all items","chromium","Fri May 09 00:42:37 GMT 2025","failed","Fri May 09 00:42:43 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","5998","should allow me to mark all items as completed","chromium","Fri May 09 00:42:16 GMT 2025","failed","Fri May 09 00:42:22 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30222","should hide other controls when editing","chromium","Fri May 09 00:50:09 GMT 2025","broken","Fri May 09 00:50:39 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","5507","should allow me to add todo items","chromium","Fri May 09 00:41:34 GMT 2025","failed","Fri May 09 00:41:40 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30206","should remove the item if an empty text string was entered","chromium","Fri May 09 00:54:51 GMT 2025","broken","Fri May 09 00:55:21 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","0","Extract OTP code from email","chromium","Fri May 09 00:47:47 GMT 2025","skipped","Fri May 09 00:47:47 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30215","should trim entered text","chromium","Fri May 09 00:53:17 GMT 2025","broken","Fri May 09 00:53:47 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Fri May 09 00:47:47 GMT 2025","skipped","Fri May 09 00:47:47 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","32004","complete all checkbox should update state when items are completed / cleared","chromium","Fri May 09 00:43:51 GMT 2025","broken","Fri May 09 00:44:23 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
