"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30189","should trim entered text","chromium","Sat Nov 23 00:50:13 GMT 2024","broken","Sat Nov 23 00:50:43 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","30191","should remove completed items when clicked","chromium","Sat Nov 23 00:39:20 GMT 2024","broken","Sat Nov 23 00:39:50 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","30181","should allow me to display all items","chromium","Sat Nov 23 00:47:07 GMT 2024","broken","Sat Nov 23 00:47:37 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","32060","complete all checkbox should update state when items are completed / cleared","chromium","Sat Nov 23 00:40:51 GMT 2024","broken","Sat Nov 23 00:41:24 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","6032","should allow me to mark all items as completed","chromium","Sat Nov 23 00:39:18 GMT 2024","failed","Sat Nov 23 00:39:24 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","633","Login test for invalid password","chromium","Sat Nov 23 00:47:40 GMT 2024","passed","Sat Nov 23 00:47:41 GMT 2024","","excel.spec.ts","",""
"","30178","should persist its data","chromium","Sat Nov 23 00:40:54 GMT 2024","broken","Sat Nov 23 00:41:24 GMT 2024","Persistence","demo-todo-app.spec.ts","",""
"","30185","should allow me to un-mark items as complete","chromium","Sat Nov 23 00:44:00 GMT 2024","broken","Sat Nov 23 00:44:30 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","5618","should append new items to the bottom of the list","chromium","Sat Nov 23 00:38:57 GMT 2024","failed","Sat Nov 23 00:39:03 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","628","Login test for locked out user","chromium","Sat Nov 23 00:47:41 GMT 2024","passed","Sat Nov 23 00:47:42 GMT 2024","","excel.spec.ts","",""
"","30197","should allow me to mark items as complete","chromium","Sat Nov 23 00:42:27 GMT 2024","broken","Sat Nov 23 00:42:57 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","30184","should save edits on blur","chromium","Sat Nov 23 00:48:40 GMT 2024","broken","Sat Nov 23 00:49:10 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","30186","should hide other controls when editing","chromium","Sat Nov 23 00:47:07 GMT 2024","broken","Sat Nov 23 00:47:37 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","689","should be hidden when there are no items that are completed","chromium","Sat Nov 23 00:39:51 GMT 2024","passed","Sat Nov 23 00:39:52 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","30175","should allow me to display active items","chromium","Sat Nov 23 00:42:27 GMT 2024","broken","Sat Nov 23 00:42:57 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","5539","should allow me to add todo items","chromium","Sat Nov 23 00:38:38 GMT 2024","failed","Sat Nov 23 00:38:43 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","659","has title","chromium","Sat Nov 23 00:47:39 GMT 2024","passed","Sat Nov 23 00:47:40 GMT 2024","","example.spec.ts","",""
"","616","Login test for no user name","chromium","Sat Nov 23 00:47:42 GMT 2024","passed","Sat Nov 23 00:47:42 GMT 2024","","excel.spec.ts","",""
"","30187","should respect the back button","chromium","Sat Nov 23 00:44:01 GMT 2024","broken","Sat Nov 23 00:44:31 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","563","Login test for no password","chromium","Sat Nov 23 00:47:42 GMT 2024","passed","Sat Nov 23 00:47:43 GMT 2024","","excel.spec.ts","",""
"","30184","should allow me to edit an item","chromium","Sat Nov 23 00:45:33 GMT 2024","broken","Sat Nov 23 00:46:03 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","779","should highlight the currently applied filter","chromium","Sat Nov 23 00:47:38 GMT 2024","passed","Sat Nov 23 00:47:39 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","720","should display the correct text","chromium","Sat Nov 23 00:38:17 GMT 2024","passed","Sat Nov 23 00:38:18 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","30186","should remove the item if an empty text string was entered","chromium","Sat Nov 23 00:51:15 GMT 2024","broken","Sat Nov 23 00:51:46 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","30181","should allow me to display completed items","chromium","Sat Nov 23 00:45:34 GMT 2024","broken","Sat Nov 23 00:46:04 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","533","should clear text input field when an item is added","chromium","Sat Nov 23 00:38:44 GMT 2024","passed","Sat Nov 23 00:38:45 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","6131","should allow me to clear the complete state of all items","chromium","Sat Nov 23 00:39:38 GMT 2024","failed","Sat Nov 23 00:39:45 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
