"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","767","should highlight the currently applied filter","chromium","Thu Aug 14 00:49:46 GMT 2025","passed","Thu Aug 14 00:49:47 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","511","Login test for no user name","chromium","Thu Aug 14 00:49:50 GMT 2025","passed","Thu Aug 14 00:49:51 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","32715","should allow me to clear the complete state of all items","chromium","Thu Aug 14 00:49:19 GMT 2025","failed","Thu Aug 14 00:49:52 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Thu Aug 14 00:49:59 GMT 2025","skipped","Thu Aug 14 00:49:59 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","30600","should allow me to mark items as complete","chromium","Thu Aug 14 00:52:37 GMT 2025","failed","Thu Aug 14 00:53:07 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Thu Aug 14 00:49:59 GMT 2025","skipped","Thu Aug 14 00:49:59 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","1","should upload a specific text file","chromium","Thu Aug 14 00:49:59 GMT 2025","skipped","Thu Aug 14 00:49:59 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Thu Aug 14 00:49:59 GMT 2025","skipped","Thu Aug 14 00:49:59 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","30667","should append new items to the bottom of the list","chromium","Thu Aug 14 00:45:59 GMT 2025","failed","Thu Aug 14 00:46:30 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","584","Login test for invalid password","chromium","Thu Aug 14 00:49:49 GMT 2025","passed","Thu Aug 14 00:49:49 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30666","should allow me to display active items","chromium","Thu Aug 14 00:44:29 GMT 2025","failed","Thu Aug 14 00:45:00 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","8232","file upload using filechooser","chromium","Thu Aug 14 00:49:51 GMT 2025","passed","Thu Aug 14 00:49:59 GMT 2025","","filechooser.spec.ts","",""
"","786","has title","chromium","Thu Aug 14 00:49:48 GMT 2025","passed","Thu Aug 14 00:49:49 GMT 2025","","example.spec.ts","",""
"","30560","should allow me to add todo items","chromium","Thu Aug 14 00:44:24 GMT 2025","failed","Thu Aug 14 00:44:55 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30650","should allow me to display completed items","chromium","Thu Aug 14 00:47:39 GMT 2025","failed","Thu Aug 14 00:48:10 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","Geolocation example","chromium","Thu Aug 14 00:49:59 GMT 2025","skipped","Thu Aug 14 00:49:59 GMT 2025","","geolocation.spec.ts","",""
"","30625","should allow me to edit an item","chromium","Thu Aug 14 00:55:47 GMT 2025","failed","Thu Aug 14 00:56:17 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30749","should allow me to display all items","chromium","Thu Aug 14 00:49:15 GMT 2025","failed","Thu Aug 14 00:49:45 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1","Verify email content","chromium","Thu Aug 14 00:49:59 GMT 2025","skipped","Thu Aug 14 00:49:59 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","Extract OTP code from email","chromium","Thu Aug 14 00:49:59 GMT 2025","skipped","Thu Aug 14 00:49:59 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30603","should allow me to un-mark items as complete","chromium","Thu Aug 14 00:54:12 GMT 2025","failed","Thu Aug 14 00:54:42 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30647","should respect the back button","chromium","Thu Aug 14 00:46:04 GMT 2025","failed","Thu Aug 14 00:46:35 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","525","Login test for locked out user","chromium","Thu Aug 14 00:49:50 GMT 2025","passed","Thu Aug 14 00:49:50 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30664","should hide other controls when editing","chromium","Thu Aug 14 00:56:50 GMT 2025","failed","Thu Aug 14 00:57:21 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","517","Login test for no password","chromium","Thu Aug 14 00:49:51 GMT 2025","passed","Thu Aug 14 00:49:51 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","32587","should allow me to mark all items as completed","chromium","Thu Aug 14 00:47:38 GMT 2025","failed","Thu Aug 14 00:48:11 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","524","should clear text input field when an item is added","chromium","Thu Aug 14 00:44:56 GMT 2025","passed","Thu Aug 14 00:44:56 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","32630","complete all checkbox should update state when items are completed / cleared","chromium","Thu Aug 14 00:51:00 GMT 2025","failed","Thu Aug 14 00:51:33 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
