"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 00:36:00 GMT 2024","Fri Oct 25 00:36:00 GMT 2024","452","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Fri Oct 25 00:36:02 GMT 2024","Fri Oct 25 00:36:03 GMT 2024","702","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Fri Oct 25 00:36:03 GMT 2024","Fri Oct 25 00:36:04 GMT 2024","595","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Fri Oct 25 00:35:58 GMT 2024","Fri Oct 25 00:35:59 GMT 2024","587","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Fri Oct 25 00:36:04 GMT 2024","Fri Oct 25 00:36:04 GMT 2024","625","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Fri Oct 25 00:36:00 GMT 2024","Fri Oct 25 00:36:01 GMT 2024","699","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Fri Oct 25 00:35:59 GMT 2024","Fri Oct 25 00:36:00 GMT 2024","616","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Fri Oct 25 00:36:02 GMT 2024","Fri Oct 25 00:36:02 GMT 2024","640","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Fri Oct 25 00:36:07 GMT 2024","Fri Oct 25 00:36:07 GMT 2024","609","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Fri Oct 25 00:36:02 GMT 2024","Fri Oct 25 00:36:03 GMT 2024","673","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Fri Oct 25 00:36:04 GMT 2024","Fri Oct 25 00:36:05 GMT 2024","671","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Fri Oct 25 00:35:57 GMT 2024","Fri Oct 25 00:35:57 GMT 2024","861","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Fri Oct 25 00:36:05 GMT 2024","Fri Oct 25 00:36:06 GMT 2024","609","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Fri Oct 25 00:36:01 GMT 2024","Fri Oct 25 00:36:02 GMT 2024","643","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Fri Oct 25 00:36:00 GMT 2024","Fri Oct 25 00:36:01 GMT 2024","568","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Fri Oct 25 00:36:02 GMT 2024","Fri Oct 25 00:36:02 GMT 2024","823","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Fri Oct 25 00:36:03 GMT 2024","Fri Oct 25 00:36:04 GMT 2024","740","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Fri Oct 25 00:36:00 GMT 2024","Fri Oct 25 00:36:00 GMT 2024","611","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Fri Oct 25 00:36:05 GMT 2024","Fri Oct 25 00:36:05 GMT 2024","657","chromium","example.spec.ts","","","","has title",""
"passed","Fri Oct 25 00:36:05 GMT 2024","Fri Oct 25 00:36:05 GMT 2024","545","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Fri Oct 25 00:35:58 GMT 2024","Fri Oct 25 00:35:58 GMT 2024","507","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Fri Oct 25 00:36:06 GMT 2024","Fri Oct 25 00:36:07 GMT 2024","628","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Fri Oct 25 00:36:04 GMT 2024","Fri Oct 25 00:36:05 GMT 2024","585","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Fri Oct 25 00:36:01 GMT 2024","Fri Oct 25 00:36:02 GMT 2024","607","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Fri Oct 25 00:35:59 GMT 2024","Fri Oct 25 00:36:00 GMT 2024","773","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
