"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 01 00:39:54 GMT 2024","Sun Sep 01 00:39:55 GMT 2024","610","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sun Sep 01 00:39:52 GMT 2024","Sun Sep 01 00:39:52 GMT 2024","612","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sun Sep 01 00:39:49 GMT 2024","Sun Sep 01 00:39:49 GMT 2024","494","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sun Sep 01 00:39:53 GMT 2024","Sun Sep 01 00:39:53 GMT 2024","638","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Sep 01 00:39:50 GMT 2024","Sun Sep 01 00:39:51 GMT 2024","644","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sun Sep 01 00:39:53 GMT 2024","Sun Sep 01 00:39:54 GMT 2024","601","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sun Sep 01 00:39:40 GMT 2024","Sun Sep 01 00:39:41 GMT 2024","618","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sun Sep 01 00:39:44 GMT 2024","Sun Sep 01 00:39:45 GMT 2024","730","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sun Sep 01 00:39:47 GMT 2024","Sun Sep 01 00:39:48 GMT 2024","791","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sun Sep 01 00:39:45 GMT 2024","Sun Sep 01 00:39:46 GMT 2024","659","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sun Sep 01 00:39:52 GMT 2024","Sun Sep 01 00:39:53 GMT 2024","627","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sun Sep 01 00:39:40 GMT 2024","Sun Sep 01 00:39:40 GMT 2024","595","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sun Sep 01 00:39:46 GMT 2024","Sun Sep 01 00:39:46 GMT 2024","662","chromium","example.spec.ts","","","","has title",""
"passed","Sun Sep 01 00:39:55 GMT 2024","Sun Sep 01 00:39:55 GMT 2024","635","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sun Sep 01 00:39:55 GMT 2024","Sun Sep 01 00:39:56 GMT 2024","611","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sun Sep 01 00:39:49 GMT 2024","Sun Sep 01 00:39:50 GMT 2024","578","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sun Sep 01 00:39:42 GMT 2024","Sun Sep 01 00:39:43 GMT 2024","639","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sun Sep 01 00:39:41 GMT 2024","Sun Sep 01 00:39:42 GMT 2024","610","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sun Sep 01 00:39:39 GMT 2024","Sun Sep 01 00:39:40 GMT 2024","529","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sun Sep 01 00:39:50 GMT 2024","Sun Sep 01 00:39:50 GMT 2024","622","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sun Sep 01 00:39:43 GMT 2024","Sun Sep 01 00:39:44 GMT 2024","776","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sun Sep 01 00:39:37 GMT 2024","Sun Sep 01 00:39:39 GMT 2024","1387","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sun Sep 01 00:39:42 GMT 2024","Sun Sep 01 00:39:42 GMT 2024","664","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sun Sep 01 00:39:44 GMT 2024","Sun Sep 01 00:39:44 GMT 2024","646","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sun Sep 01 00:39:51 GMT 2024","Sun Sep 01 00:39:52 GMT 2024","717","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
