"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 05 00:34:52 GMT 2024","Sat Oct 05 00:34:52 GMT 2024","591","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sat Oct 05 00:34:53 GMT 2024","Sat Oct 05 00:34:54 GMT 2024","641","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sat Oct 05 00:34:52 GMT 2024","Sat Oct 05 00:34:53 GMT 2024","631","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sat Oct 05 00:34:48 GMT 2024","Sat Oct 05 00:34:48 GMT 2024","625","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sat Oct 05 00:34:47 GMT 2024","Sat Oct 05 00:34:47 GMT 2024","478","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sat Oct 05 00:34:51 GMT 2024","Sat Oct 05 00:34:52 GMT 2024","917","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sat Oct 05 00:34:49 GMT 2024","Sat Oct 05 00:34:50 GMT 2024","757","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sat Oct 05 00:34:50 GMT 2024","Sat Oct 05 00:34:51 GMT 2024","628","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sat Oct 05 00:34:54 GMT 2024","Sat Oct 05 00:34:54 GMT 2024","609","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sat Oct 05 00:34:47 GMT 2024","Sat Oct 05 00:34:48 GMT 2024","546","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sat Oct 05 00:34:59 GMT 2024","Sat Oct 05 00:35:00 GMT 2024","679","chromium","example.spec.ts","","","","has title",""
"passed","Sat Oct 05 00:34:57 GMT 2024","Sat Oct 05 00:34:58 GMT 2024","639","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sat Oct 05 00:34:50 GMT 2024","Sat Oct 05 00:34:50 GMT 2024","583","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sat Oct 05 00:34:52 GMT 2024","Sat Oct 05 00:34:53 GMT 2024","531","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sat Oct 05 00:34:54 GMT 2024","Sat Oct 05 00:34:54 GMT 2024","618","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sat Oct 05 00:34:48 GMT 2024","Sat Oct 05 00:34:49 GMT 2024","623","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sat Oct 05 00:34:54 GMT 2024","Sat Oct 05 00:34:55 GMT 2024","607","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sat Oct 05 00:34:55 GMT 2024","Sat Oct 05 00:34:55 GMT 2024","684","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sat Oct 05 00:34:58 GMT 2024","Sat Oct 05 00:34:59 GMT 2024","625","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sat Oct 05 00:34:51 GMT 2024","Sat Oct 05 00:34:52 GMT 2024","607","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sat Oct 05 00:34:55 GMT 2024","Sat Oct 05 00:34:56 GMT 2024","648","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sat Oct 05 00:34:46 GMT 2024","Sat Oct 05 00:34:46 GMT 2024","727","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sat Oct 05 00:34:56 GMT 2024","Sat Oct 05 00:34:57 GMT 2024","784","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sat Oct 05 00:34:58 GMT 2024","Sat Oct 05 00:34:58 GMT 2024","787","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sat Oct 05 00:34:53 GMT 2024","Sat Oct 05 00:34:54 GMT 2024","581","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
