"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30698","should allow me to un-mark items as complete","chromium","Wed Aug 27 00:51:02 GMT 2025","failed","Wed Aug 27 00:51:33 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","735","Login test for invalid password","chromium","Wed Aug 27 00:46:45 GMT 2025","passed","Wed Aug 27 00:46:45 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30744","should hide other controls when editing","chromium","Wed Aug 27 00:53:41 GMT 2025","failed","Wed Aug 27 00:54:12 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","1","should upload the test.txt file to S3","chromium","Wed Aug 27 00:46:56 GMT 2025","skipped","Wed Aug 27 00:46:56 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","30770","should respect the back button","chromium","Wed Aug 27 00:42:59 GMT 2025","failed","Wed Aug 27 00:43:30 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","should upload a specific text file","chromium","Wed Aug 27 00:46:56 GMT 2025","skipped","Wed Aug 27 00:46:56 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","609","Login test for locked out user","chromium","Wed Aug 27 00:46:45 GMT 2025","passed","Wed Aug 27 00:46:46 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30772","should allow me to display active items","chromium","Wed Aug 27 00:41:23 GMT 2025","failed","Wed Aug 27 00:41:54 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","32745","should allow me to clear the complete state of all items","chromium","Wed Aug 27 00:46:09 GMT 2025","failed","Wed Aug 27 00:46:42 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Wed Aug 27 00:46:56 GMT 2025","skipped","Wed Aug 27 00:46:56 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","8473","file upload using filechooser","chromium","Wed Aug 27 00:46:47 GMT 2025","passed","Wed Aug 27 00:46:56 GMT 2025","","filechooser.spec.ts","",""
"","573","Login test for no password","chromium","Wed Aug 27 00:46:47 GMT 2025","passed","Wed Aug 27 00:46:47 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30995","should allow me to display all items","chromium","Wed Aug 27 00:46:10 GMT 2025","failed","Wed Aug 27 00:46:41 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30759","should append new items to the bottom of the list","chromium","Wed Aug 27 00:42:49 GMT 2025","failed","Wed Aug 27 00:43:20 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Wed Aug 27 00:46:56 GMT 2025","skipped","Wed Aug 27 00:46:56 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","30805","should allow me to mark items as complete","chromium","Wed Aug 27 00:49:27 GMT 2025","failed","Wed Aug 27 00:49:58 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","855","should highlight the currently applied filter","chromium","Wed Aug 27 00:46:42 GMT 2025","passed","Wed Aug 27 00:46:43 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30735","should allow me to edit an item","chromium","Wed Aug 27 00:52:38 GMT 2025","failed","Wed Aug 27 00:53:08 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","32650","should allow me to mark all items as completed","chromium","Wed Aug 27 00:44:28 GMT 2025","failed","Wed Aug 27 00:45:01 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","32692","complete all checkbox should update state when items are completed / cleared","chromium","Wed Aug 27 00:47:50 GMT 2025","failed","Wed Aug 27 00:48:23 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","0","Extract OTP code from email","chromium","Wed Aug 27 00:46:56 GMT 2025","skipped","Wed Aug 27 00:46:56 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","577","Login test for no user name","chromium","Wed Aug 27 00:46:46 GMT 2025","passed","Wed Aug 27 00:46:47 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30787","should allow me to display completed items","chromium","Wed Aug 27 00:44:35 GMT 2025","failed","Wed Aug 27 00:45:05 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1","Geolocation example","chromium","Wed Aug 27 00:46:56 GMT 2025","skipped","Wed Aug 27 00:46:56 GMT 2025","","geolocation.spec.ts","",""
"","31117","should allow me to add todo items","chromium","Wed Aug 27 00:41:12 GMT 2025","failed","Wed Aug 27 00:41:44 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","639","should clear text input field when an item is added","chromium","Wed Aug 27 00:41:45 GMT 2025","passed","Wed Aug 27 00:41:45 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","794","has title","chromium","Wed Aug 27 00:46:44 GMT 2025","passed","Wed Aug 27 00:46:44 GMT 2025","","example.spec.ts","",""
"","0","Verify email content","chromium","Wed Aug 27 00:46:56 GMT 2025","skipped","Wed Aug 27 00:46:56 GMT 2025","Email integration tests","mailinator.spec.ts","",""
