"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 29 00:38:54 GMT 2024","Sun Sep 29 00:38:55 GMT 2024","624","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sun Sep 29 00:38:50 GMT 2024","Sun Sep 29 00:38:51 GMT 2024","575","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sun Sep 29 00:38:56 GMT 2024","Sun Sep 29 00:38:57 GMT 2024","628","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sun Sep 29 00:38:51 GMT 2024","Sun Sep 29 00:38:52 GMT 2024","647","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sun Sep 29 00:38:49 GMT 2024","Sun Sep 29 00:38:49 GMT 2024","672","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sun Sep 29 00:38:55 GMT 2024","Sun Sep 29 00:38:55 GMT 2024","579","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sun Sep 29 00:38:49 GMT 2024","Sun Sep 29 00:38:50 GMT 2024","673","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sun Sep 29 00:38:50 GMT 2024","Sun Sep 29 00:38:50 GMT 2024","533","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sun Sep 29 00:38:55 GMT 2024","Sun Sep 29 00:38:55 GMT 2024","620","chromium","example.spec.ts","","","","has title",""
"passed","Sun Sep 29 00:38:50 GMT 2024","Sun Sep 29 00:38:51 GMT 2024","610","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sun Sep 29 00:38:54 GMT 2024","Sun Sep 29 00:38:55 GMT 2024","577","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sun Sep 29 00:38:48 GMT 2024","Sun Sep 29 00:38:49 GMT 2024","583","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sun Sep 29 00:38:51 GMT 2024","Sun Sep 29 00:38:52 GMT 2024","638","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sun Sep 29 00:38:47 GMT 2024","Sun Sep 29 00:38:48 GMT 2024","983","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sun Sep 29 00:38:54 GMT 2024","Sun Sep 29 00:38:54 GMT 2024","593","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Sep 29 00:38:53 GMT 2024","Sun Sep 29 00:38:54 GMT 2024","717","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sun Sep 29 00:38:52 GMT 2024","Sun Sep 29 00:38:53 GMT 2024","605","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sun Sep 29 00:38:52 GMT 2024","Sun Sep 29 00:38:53 GMT 2024","756","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sun Sep 29 00:38:53 GMT 2024","Sun Sep 29 00:38:53 GMT 2024","609","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sun Sep 29 00:38:53 GMT 2024","Sun Sep 29 00:38:54 GMT 2024","622","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sun Sep 29 00:38:52 GMT 2024","Sun Sep 29 00:38:52 GMT 2024","708","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sun Sep 29 00:38:49 GMT 2024","Sun Sep 29 00:38:50 GMT 2024","453","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sun Sep 29 00:38:48 GMT 2024","Sun Sep 29 00:38:49 GMT 2024","739","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sun Sep 29 00:38:51 GMT 2024","Sun Sep 29 00:38:51 GMT 2024","644","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sun Sep 29 00:38:55 GMT 2024","Sun Sep 29 00:38:56 GMT 2024","611","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
