"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 27 00:39:12 GMT 2024","Sun Oct 27 00:39:13 GMT 2024","874","chromium","example.spec.ts","","","","has title",""
"passed","Sun Oct 27 00:39:03 GMT 2024","Sun Oct 27 00:39:04 GMT 2024","1044","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sun Oct 27 00:39:20 GMT 2024","Sun Oct 27 00:39:20 GMT 2024","736","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sun Oct 27 00:39:08 GMT 2024","Sun Oct 27 00:39:08 GMT 2024","727","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sun Oct 27 00:39:12 GMT 2024","Sun Oct 27 00:39:13 GMT 2024","565","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sun Oct 27 00:39:12 GMT 2024","Sun Oct 27 00:39:12 GMT 2024","458","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sun Oct 27 00:39:20 GMT 2024","Sun Oct 27 00:39:21 GMT 2024","727","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sun Oct 27 00:39:17 GMT 2024","Sun Oct 27 00:39:18 GMT 2024","783","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Oct 27 00:39:08 GMT 2024","Sun Oct 27 00:39:09 GMT 2024","963","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sun Oct 27 00:39:19 GMT 2024","Sun Oct 27 00:39:20 GMT 2024","740","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sun Oct 27 00:39:18 GMT 2024","Sun Oct 27 00:39:19 GMT 2024","722","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sun Oct 27 00:39:16 GMT 2024","Sun Oct 27 00:39:17 GMT 2024","744","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sun Oct 27 00:39:11 GMT 2024","Sun Oct 27 00:39:12 GMT 2024","1005","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sun Oct 27 00:39:06 GMT 2024","Sun Oct 27 00:39:07 GMT 2024","695","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sun Oct 27 00:39:13 GMT 2024","Sun Oct 27 00:39:14 GMT 2024","1048","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sun Oct 27 00:39:09 GMT 2024","Sun Oct 27 00:39:10 GMT 2024","858","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sun Oct 27 00:39:04 GMT 2024","Sun Oct 27 00:39:05 GMT 2024","606","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sun Oct 27 00:39:11 GMT 2024","Sun Oct 27 00:39:12 GMT 2024","707","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sun Oct 27 00:39:14 GMT 2024","Sun Oct 27 00:39:15 GMT 2024","790","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sun Oct 27 00:39:05 GMT 2024","Sun Oct 27 00:39:05 GMT 2024","701","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sun Oct 27 00:39:07 GMT 2024","Sun Oct 27 00:39:08 GMT 2024","795","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sun Oct 27 00:39:15 GMT 2024","Sun Oct 27 00:39:16 GMT 2024","872","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sun Oct 27 00:39:10 GMT 2024","Sun Oct 27 00:39:11 GMT 2024","889","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sun Oct 27 00:39:17 GMT 2024","Sun Oct 27 00:39:17 GMT 2024","798","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sun Oct 27 00:39:05 GMT 2024","Sun Oct 27 00:39:06 GMT 2024","687","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
